,H3K27me3,H3K4me3,H3K36me3,H3K9me3,H3K4me1,RNA-seq,DNase-seq,CTCF,H3K27ac,CAGE,ATAC-seq
ENCBS850LSL,,,,,,ENCSR300FPD,,,,,
ENCBS854SIX,,,,,,ENCSR300FPD,,,,,
ENCBS739UNB,,,,,,ENCSR300FPD,,,,,
ENCBS448MDY,,,,,,ENCSR300FPD,,,,,
ENCBS252IDB,,,,,,ENCSR636LEU,,,,,
ENCBS508JLR,,,,,,ENCSR636LEU,,,,,
ENCBS249LEB,,,,,,ENCSR636LEU,,,,,
ENCBS873TGL,,,,,,ENCSR336VTK,,,,,
ENCBS365LJQ,,,,,,ENCSR245ATJ,,,,,
ENCBS949OWB,,,,,,ENCSR229LFK,,,,,
ENCBS271WJL,,,,,,ENCSR853TXT,,,,,
ENCBS485BXU,,,,,,ENCSR216RNR,,,,,
ENCBS734EVS,,,,,,ENCSR842NDO,,,,,
ENCBS920LQC,,,,,,ENCSR475TVN,,,,,
ENCBS341KAA,,,,,,ENCSR266PVZ,,,,,
ENCBS544WUH,,,,,,ENCSR209TIR,,,,,
ENCBS419IFI,,,,,,ENCSR707JVU,,,,,
ENCBS105TFS,,,,,,ENCSR674KHG,,,,,
ENCBS737RZU,,,,,,ENCSR476TKU,,,,,
ENCBS966NKN,,,,,,ENCSR867WQC,,,,,
ENCBS311LDY,,,,,,ENCSR745APD,,,,,
ENCBS450CEG,,,,,,ENCSR003BTD,ENCSR541JMK,,,,
ENCBS111SJN,,,,,,ENCSR942YMN,,,,,
ENCBS083RNA,,,,,,ENCSR000AFN,,,,,
ENCBS084RNA,,,,,,ENCSR000AFN,,,,,
ENCBS456ENC,,,,,,ENCSR000CUN,,,,ENCSR000CKJ,
ENCBS604CSM,,,,,,ENCSR648YUM,,,,,
ENCBS876ZME,,,,,,ENCSR530OOO,,,,,
ENCBS825BLU,,,,,,ENCSR184LTL,,,,,
ENCBS752AAA,,,,,,ENCSR000CQA,,,,,
ENCBS749AAA,,,,,,ENCSR000CQA,,,,,
ENCBS496CPG,,,,,,ENCSR816IZA,,,,,
ENCBS753NFC,,,,,,ENCSR420YFF,,,,,
ENCBS520WQB,,,,,,ENCSR264VJN,,,,,
ENCBS648NSQ,,,,,,ENCSR797RXV,,,,,
ENCBS870VUM,,,,,,ENCSR825UXP,,,,,
ENCBS375PHK,,,,,,ENCSR320AJD,,,,,
ENCBS688BQS,,,,,,ENCSR841ADZ,,,,,
ENCBS768CAB,,,,,,ENCSR323GUF,,,,,
ENCBS073RNA,,,,,,ENCSR000AFI,,,,,
ENCBS074RNA,,,,,,ENCSR000AFI,,,,,
ENCBS751WKI,,,,,,ENCSR038WEK,,,,,
ENCBS614RYV,,,,,,ENCSR038WEK,,,,,
ENCBS801JBH,,,,,,ENCSR521ZFP,,,,,
ENCBS511ZVG,,,,,,ENCSR743GKS,,,,,
ENCBS021NLC,,,,,,ENCSR743GKS,,,,,
ENCBS632QXG,,,,,,ENCSR915EBZ,,,,,
ENCBS756ETL,,,,,,ENCSR146ZLV,,,,,
ENCBS117WPK,,,,,,ENCSR388NNP,,,,,
ENCBS881DDA,,,,,,ENCSR235PLU,,,,,
ENCBS322PWU,,,,,,ENCSR564CRW,,,,,
ENCBS054ELI,,,,,,ENCSR956ZVR,,,,,
ENCBS010ART,,,,,,ENCSR297AZN,,,,,
ENCBS547LLS,,,,,,ENCSR151FXS,,,,,
ENCBS863SFU,,,,,,ENCSR815NTL,,,,,
ENCBS534SPQ,,,,,,ENCSR815NTL,,,,,
ENCBS453ISE,,,,,,ENCSR094VRQ,,,,,
ENCBS598ITE,,,,,,ENCSR140DCD,ENCSR798XLO,,,,
ENCBS420NOS,,,,,,ENCSR158VWD,,,,,
ENCBS928RWN,,,,,,ENCSR201XOZ,ENCSR962VJO,,,,
ENCBS918RHD,,,,,,ENCSR168PXI,ENCSR658EHM,,,,
ENCBS577UDQ,,,,,,ENCSR378WUC,,,,,
ENCBS997UQN,,,,,,ENCSR138MMB,,,,,
ENCBS540BVM,,,,,,ENCSR501XXE,,,,,
ENCBS377PCM,,,,,,ENCSR019ICB,,,,,
ENCBS293AAA,,,,,,ENCSR490SQH,ENCSR000EMZ,,,,
ENCBS624XJG,,,,,,ENCSR490SQH,,,,,
ENCBS514AAA,,,,,,ENCSR164OCT,ENCSR000FJH,,,,
ENCBS515AAA,,,,,,ENCSR164OCT,ENCSR000FJH,,,,
ENCBS892PZZ,,,,,,ENCSR168PXI,,,,,
ENCBS813HJL,,,,,,ENCSR168PXI,,,,,
ENCBS466ENC,,,,,,ENCSR000CUP,,,,ENCSR000CKM,
ENCBS465ENC,,,,,,ENCSR000CUP,,,,ENCSR000CKM,
ENCBS129NMG,,,,,,ENCSR015SAL,,,,,
ENCBS327PNC,,,,,,ENCSR515MED,,,,,
ENCBS500QUI,,,,,,ENCSR965OKL,,,,,
ENCBS542OFI,,,,,,ENCSR275JSL,,,,,
ENCBS059RNA,,,,,,ENCSR000AFB,,,,,
ENCBS060RNA,,,,,,ENCSR000AFB,,,,,
ENCBS075RNA,,,,,,ENCSR000AFJ,,,,,
ENCBS076RNA,,,,,,ENCSR000AFJ,,,,,
ENCBS956JIK,,,,,,ENCSR500JSJ,ENCSR909YET,,,,
ENCBS090RNA,,,,,,ENCSR000AEE,,,,,
ENCBS089RNA,,,,,,ENCSR000AEE,,,,,
ENCBS462ENC,,,,,,ENCSR000CUO,,,,ENCSR000CLG,
ENCBS461ENC,,,,,,ENCSR000CUO,,,,ENCSR000CLG,
ENCBS155WDP,,,,,,ENCSR379DEC,,ENCSR611HGB,,,
ENCBS381KGR,,,,,,ENCSR919QJT,ENCSR809CEA,,,,
ENCBS904CGT,,,,,,ENCSR675UIU,,,,,
ENCBS088RNA,,,,,,ENCSR792OIJ,,,,,
ENCBS087RNA,,,,,,ENCSR792OIJ,,,,,
ENCBS839YIR,,,,,,ENCSR484WZL,,,,,
ENCBS432ZSQ,,,,,,ENCSR991HIR,,,,,
ENCBS062RNA,,,,,,ENCSR000AFC,,,,,
ENCBS061RNA,,,,,,ENCSR000AFC,,,,,
ENCBS308QTA,,,,,,ENCSR591NFI,,,,,
ENCBS593WOX,,,,,,ENCSR011VQI,,,,,
ENCBS346GTO,,,,,,ENCSR308XAR,,,,,
ENCBS389HVX,,,,,,ENCSR671IYC,,,,,
ENCBS043RNA,,,,,,ENCSR000AAV,,,,,
ENCBS042RNA,,,,,,ENCSR000AAV,,,,,
ENCBS441JUB,,,,,,ENCSR306IAW,,,,,
ENCBS027RNA,,,,,,ENCSR000AAN,,,,,
ENCBS026RNA,,,,,,ENCSR000AAN,,,,,
ENCBS969MVO,,,,,,ENCSR343XXH,ENCSR011SAG,,,,
ENCBS186ADK,,,,,,ENCSR642FZN,,,,,
ENCBS468BRF,,,,,,ENCSR589EBT,ENCSR800ADR,,,,
ENCBS055RNA,,,,,,ENCSR000AEZ,,,,,
ENCBS056RNA,,,,,,ENCSR000AEZ,,,,,
ENCBS058RNA,,,,,,ENCSR000AFA,,,,,
ENCBS057RNA,,,,,,ENCSR000AFA,,,,,
ENCBS225AJI,,,,,,ENCSR580GSX,ENCSR932KWJ,,,,
ENCBS874LTK,,,,,,ENCSR580GSX,ENCSR932KWJ,,,,
ENCBS534CBI,,,,,,ENCSR357BYU,ENCSR802ZYE,,,,
ENCBS824ZOO,,,,,,ENCSR631FXT,,,,,
ENCBS143ZKI,,,,,,ENCSR369RVN,,,,,
ENCBS577BXD,,,,,,ENCSR369RVN,,,,,
ENCBS529SAJ,,,,,,ENCSR844SCP,,,,,
ENCBS120DQN,,,,,,ENCSR001QSI,,,,,
ENCBS291IGF,,,,,,ENCSR815UVL,,,,,
ENCBS118XHF,,,,,,ENCSR815UVL,,,,,
ENCBS898EKF,,,,,,ENCSR650SDA,,,,,
ENCBS943VMJ,,,,,,ENCSR233IVG,,,,,
ENCBS731WFT,,,,,,ENCSR818DBU,,,,,
ENCBS175CMC,,,,,,ENCSR118TVR,,,,,
ENCBS492GGP,,,,,,ENCSR118TVR,,,,,
ENCBS408ZXF,,,,,,ENCSR822SUG,,,,,
ENCBS050ADW,,,,,,ENCSR822SUG,,,,,
ENCBS932EVS,,,,,,ENCSR877FRY,,ENCSR489QDF,,,
ENCBS019ENC,,,,,,ENCSR000CUE,,,,ENCSR000CKH,
ENCBS018ENC,,,,,,ENCSR000CUE,,,,ENCSR000CKH,
ENCBS026BUD,,,,,,ENCSR332SRS,,,,,
ENCBS908TVF,,,,,,ENCSR759TPN,,,,,
ENCBS006KAW,,,,,,ENCSR754WLW,,,,,
ENCBS819UHF,,,,,,ENCSR562BUN,,,,,
ENCBS474ENC,,,,,,ENCSR000CUM,,,,ENCSR000CKQ,
ENCBS473ENC,,,,,,ENCSR000CUM,,,,ENCSR000CKQ,
ENCBS824SZZ,,,,,,ENCSR371VGV,,,,,
ENCBS485TQI,,,,,,ENCSR371VGV,,,,,
ENCBS995MDT,,,,,,ENCSR198TKA,,,,,
ENCBS386PWK,,,,,,ENCSR198TKA,,,,,
ENCBS935MDW,,,,,,ENCSR571IUZ,,,,,
ENCBS725FYS,,,,,,ENCSR178SNP,,,,,
ENCBS889JOH,,,,,,ENCSR080HPT,,,,,
ENCBS372XQF,,,,,,ENCSR129VBC,,,,,
ENCBS100HNS,,,,,,ENCSR129VBC,,,,,
ENCBS493TPA,,,,,,ENCSR320BRR,,,,,
ENCBS262AAA,,,,,,ENCSR320BRR,ENCSR000EPV,,,,
ENCBS305JCM,,,,,,ENCSR892LBU,,,,,
ENCBS779FCS,,,,,,ENCSR352JCY,,ENCSR458PYQ,,,
ENCBS251SEQ,,,,,,ENCSR352JCY,,ENCSR458PYQ,,,
ENCBS580WTV,,,,,,ENCSR132VGJ,,,,,
ENCBS518AAA,,,,,,ENCSR669KQU,ENCSR000FEK,,,,
ENCBS519AAA,,,,,,ENCSR669KQU,ENCSR000FEK,,,,
ENCBS239VAD,,,,,,ENCSR429EGC,,ENCSR031PXV,,,
ENCBS034QSD,,,,,,ENCSR652PHZ,,,,,
ENCBS373ENC,,,,,,ENCSR000CTK,,,,ENCSR000CKT,
ENCBS370ENC,,,,,,ENCSR000CTK,,,,ENCSR000CKT,
ENCBS293BSG,,,,,,ENCSR760INS,,,,,
ENCBS476ENC,,,,,,ENCSR000CUH,,,,ENCSR000CKX,
ENCBS475ENC,,,,,,ENCSR000CUH,,,,ENCSR000CKX,
ENCBS975OUN,,,,,,ENCSR151NGC,,,,,
ENCBS004WJX,,,,,,ENCSR900DUO,,,,,
ENCBS434FZQ,,,,,,ENCSR774MGO,,,,,
ENCBS668AFC,,,,,,ENCSR774MGO,,,,,
ENCBS524YKH,,,,,,ENCSR774MGO,,,,,
ENCBS836VES,,,,,,ENCSR551NII,,,,,
ENCBS971DDS,,,,,,ENCSR266XAJ,,,,,
ENCBS464AKI,,,,,,ENCSR266XAJ,,,,,
ENCBS012DYC,,,,,,ENCSR266XAJ,,,,,
ENCBS512AAA,,,,,,ENCSR535VTR,ENCSR000FDI,,,,
ENCBS513AAA,,,,,,ENCSR535VTR,ENCSR000FDI,,,,
ENCBS490ENC,,,,,,ENCSR000CTX,,,,ENCSR000CKL,
ENCBS491ENC,,,,,,ENCSR000CTX,,,,ENCSR000CKL,
ENCBS481ENC,,,,,,ENCSR000CUI,,,,ENCSR000CLD,
ENCBS482ENC,,,,,,ENCSR000CUI,,,,ENCSR000CLD,
ENCBS574ALN,,,,,,ENCSR878EUT,,,,,
ENCBS889CYK,,,,,,ENCSR878EUT,,,,,
ENCBS062JBT,,,,,,ENCSR653DFZ,ENCSR269SIA,,,,
ENCBS659PBH,,,,,,ENCSR653DFZ,ENCSR269SIA,,,,
ENCBS472ENC,,,,,,ENCSR000CUL,,,,ENCSR000CKP,
ENCBS471ENC,,,,,,ENCSR000CUL,,,,ENCSR000CKP,
ENCBS809ILB,,,,,,ENCSR282GZU,,,,,
ENCBS787BHC,,,,,,ENCSR620NSN,,,,,
ENCBS302ZPK,,,,,,ENCSR620NSN,,,,,
ENCBS710OBZ,,,,,,ENCSR177CWW,,,,,
ENCBS230VLO,,,,,,ENCSR570DQR,,,,,
ENCBS736NYQ,,,,,,ENCSR197GCF,,,,,
ENCBS007PNL,,,,,,ENCSR077EAM,,,,,
ENCBS030RNA,,,,,,ENCSR000AAP,,,,,
ENCBS031RNA,,,,,,ENCSR000AAP,,,,,
ENCBS047RNA,,,,,,ENCSR000AEV,,,,,
ENCBS048RNA,,,,,,ENCSR000AEV,,,,,
ENCBS066RNA,,,,,,ENCSR000AFE,,,,,
ENCBS065RNA,,,,,,ENCSR000AFE,,,,,
ENCBS016RNA,,,,,,ENCSR000AAI,,,,,
ENCBS017RNA,,,,,,ENCSR000AAI,,,,,
ENCBS051RNA,,,,,,ENCSR000AEX,,,,,
ENCBS052RNA,,,,,,ENCSR000AEX,,,,,
ENCBS054RNA,,,,,,ENCSR000AEY,,,,,
ENCBS053RNA,,,,,,ENCSR000AEY,,,,,
ENCBS003RNA,,,,,,ENCSR000AAB,,,,,
ENCBS002RNA,,,,,,ENCSR000AAB,,,,,
ENCBS004RNA,,,,,,ENCSR000AAC,,,,,
ENCBS005RNA,,,,,,ENCSR000AAC,,,,,
ENCBS921WDE,,,,,,ENCSR568UGZ,,,,,
ENCBS238ZBD,,,,,,ENCSR052SDT,,,,,
ENCBS242UJR,,,,,,ENCSR052SDT,,,,,
ENCBS969BFR,,,,,,ENCSR925DZW,,,,,
ENCBS302SIZ,,,,,,ENCSR460YCS,,,,,
ENCBS155WKB,,,,,,ENCSR321PGV,,,,,
ENCBS368KLM,,,,,,ENCSR108MAU,,,,,
ENCBS353AGW,,,,,,ENCSR798USR,,,,,
ENCBS758AAA,,,,,,ENCSR000CVT,,,,,
ENCBS756AAA,,,,,,ENCSR000CVT,,,,,
ENCBS478ENC,,,,,,ENCSR000CUR,,,,ENCSR000CKZ,
ENCBS477ENC,,,,,,ENCSR000CUR,,,,ENCSR000CKZ,
ENCBS459ENC,,,,,,ENCSR000CUD,,,,ENCSR000CLF,
ENCBS460ENC,,,,,,ENCSR000CUD,,,,ENCSR000CLF,
ENCBS062ILC,,,,,,ENCSR696SMK,ENCSR000EPG,,,,
ENCBS304XWS,,,,,,ENCSR696SMK,,,,,
ENCBS609PNX,,,,,,ENCSR892ZUK,,,,,
ENCBS467ENC,,,,,,ENCSR000CUG,,,,ENCSR000CKN,
ENCBS468ENC,,,,,,ENCSR000CUG,,,,ENCSR000CKN,
ENCBS280RHQ,,,,,,ENCSR534OAS,,,,,
ENCBS025RNA,,,,,,ENCSR000AAM,,,,,
ENCBS024RNA,,,,,,ENCSR000AAM,,,,,
ENCBS812KQP,,,,,,ENCSR254JJM,ENCSR346IHH,,,,
ENCBS055ILX,,,,,,ENCSR254JJM,ENCSR346IHH,,,,
ENCBS841OTS,,,,,,ENCSR681ARR,,,,,
ENCBS610TYE,,,,,,ENCSR682CFV,,,,,
ENCBS900CSN,,,,,,ENCSR957WSE,,,,,
ENCBS555KPW,,,,,,ENCSR925GFP,,,,,
ENCBS947MOM,,,,,,ENCSR056TWA,,,,,
ENCBS339RWG,,,,,,ENCSR056TWA,,,,,
ENCBS825TMJ,,,,,,ENCSR056TWA,,,,,
ENCBS466IYK,,,,,,ENCSR056TWA,,,,,
ENCBS511GAV,,,,,,ENCSR056TWA,,,,,
ENCBS167CPD,,,,,,ENCSR056TWA,,,,,
ENCBS622XGP,,,,,,ENCSR056TWA,,,,,
ENCBS597FPH,,,,,,ENCSR056TWA,,,,,
ENCBS049BPX,,,,,,ENCSR056TWA,,,,,
ENCBS441RWM,,,,,,ENCSR056TWA,,,,,
ENCBS114KZO,,,,,,ENCSR056TWA,,,,,
ENCBS164SOA,,,,,,ENCSR056TWA,,,,,
ENCBS456ENT,,,,,,ENCSR593MZL,,,,,
ENCBS257FNC,,,,,,ENCSR995GRL,,,,,
ENCBS943DGX,,,,,,ENCSR882RCG,,,,,
ENCBS747KRV,,,,,,ENCSR758MWM,,,,,
ENCBS270XPA,,,,,,ENCSR758MWM,,,,,
ENCBS445XAO,,,,,,ENCSR536GUD,,,,,
ENCBS757YGX,,,,,,ENCSR771NRY,,,,,
ENCBS956LJI,,,,,,ENCSR771NRY,,,,,
ENCBS015SJV,,,,,,ENCSR538FRP,,,,,
ENCBS987IYA,,,,,,ENCSR652RSO,,,,,
ENCBS479ENC,,,,,,ENCSR000CUQ,,,,ENCSR000CKY,
ENCBS480ENC,,,,,,ENCSR000CUQ,,,,ENCSR000CKY,
ENCBS272IFK,,,,,,ENCSR552RFJ,,,,,
ENCBS655INE,,,,,,ENCSR777TBF,,,,,
ENCBS107RWR,,,,,,ENCSR989IFF,,,,,
ENCBS075SKQ,,,,,,ENCSR033XWU,,,,,
ENCBS714OYB,,,,,,ENCSR694AWV,,,,,
ENCBS463ENC,,,,,,ENCSR000CUF,,,,ENCSR000CKK,
ENCBS464ENC,,,,,,ENCSR000CUF,,,,ENCSR000CKK,
ENCBS026AWG,,,,,,ENCSR870DRE,,,,,
ENCBS693UNQ,,,,,,ENCSR519NFO,,,,,
ENCBS689JVM,,,,,,ENCSR158KFO,,,,,
ENCBS136YMV,,,,,,ENCSR701YIC,,,,,
ENCBS203UWG,,,,,,ENCSR701YIC,,,,,
ENCBS746ATL,,,,,,ENCSR522CJR,,,,,
ENCBS773MQM,,,,,,ENCSR522CJR,,,,,
ENCBS594GCK,,,,,,ENCSR522CJR,,,,,
ENCBS111RUU,,,,,,ENCSR522CJR,,,,,
ENCBS122JGP,,,,,,ENCSR522CJR,,,,,
ENCBS048UHR,,,,,,ENCSR227MWL,,,,,
ENCBS426AOO,,,,,,ENCSR022BYE,,,,,
ENCBS064ORL,,,,,,ENCSR975YGW,,,,,
ENCBS874HID,,,,,,ENCSR035SKV,,,,,
ENCBS718ILE,,,,,,ENCSR319GRO,,,,,
ENCBS909TQU,,,,,,ENCSR319GRO,,,,,
ENCBS252YBV,,,,,,ENCSR892WHX,,,,,
ENCBS520OTA,,,,,,ENCSR892WHX,,,,,
ENCBS706HGH,,,,,,ENCSR446LDS,,,,,
ENCBS375AFE,,,,,,ENCSR480SLD,,,,,
ENCBS486ENC,,,,,,ENCSR000CUJ,,,,ENCSR000CKF,
ENCBS487ENC,,,,,,ENCSR000CUJ,,,,ENCSR000CKF,
ENCBS079RNA,,,,,,ENCSR000AFL,,,,,
ENCBS080RNA,,,,,,ENCSR000AFL,,,,,
ENCBS069RNA,,,,,,ENCSR000AFG,,,,,
ENCBS070RNA,,,,,,ENCSR000AFG,,,,,
ENCBS072RNA,,,,,,ENCSR000AFH,,,,,
ENCBS071RNA,,,,,,ENCSR000AFH,,,,,
ENCBS034RNA,,,,,,ENCSR000AAR,,,,,
ENCBS035RNA,,,,,,ENCSR000AAR,,,,,
ENCBS087MBA,,,,,,ENCSR860RDT,,,,,
ENCBS283KBT,,,,,,ENCSR860RDT,,,,,
ENCBS470XDJ,,,,,,ENCSR813BDU,,,,,
ENCBS281JZX,,,,,,ENCSR813BDU,,,,,
ENCBS559QNR,,,,,,ENCSR537BCG,,,,,
ENCBS599XLB,,,,,,ENCSR899OKE,,,,,
ENCBS928SLW,,,,,,ENCSR288RRZ,,,,,
ENCBS759AII,,,,,,ENCSR377FPC,,,,,
ENCBS206PUV,,,,,,ENCSR615EEK,,,,,
ENCBS553PEJ,,,,,,ENCSR887ZSY,,,,,
ENCBS433UJJ,,,,,,ENCSR887ZSY,,,,,
ENCBS916BSF,,,,,,ENCSR897KTO,,,,,
ENCBS542LAX,,,,,,ENCSR897KTO,,,,,
ENCBS343RZW,,,,,,ENCSR074FTH,,,,,
ENCBS322OXY,,,,,,ENCSR776PQP,,,,,
ENCBS945YXY,,,,,,ENCSR373BDG,,,,,
ENCBS007YZP,,,,,,ENCSR373BDG,,,,,
ENCBS081TPG,,,,,,ENCSR899IVV,,,,,
ENCBS488CKE,,,,,,ENCSR110BDY,,,,,
ENCBS958FEK,,,,,,ENCSR110BDY,,,,,
ENCBS875BBD,,,,,,ENCSR007SVQ,,,,,
ENCBS555BGE,,,,,,ENCSR648KDM,,,,,
ENCBS492ELW,,,,,,ENCSR997XXK,,,,,
ENCBS531BSW,,,,,,ENCSR896YYL,,,,,
ENCBS533MTK,,,,,,ENCSR896YYL,,,,,
ENCBS769HMP,,,,,,ENCSR479MNN,,,,,
ENCBS009MRL,,,,,,ENCSR177XCG,,,,,
ENCBS824CUM,,,,,,ENCSR362HMX,,,,,
ENCBS852RZB,,,,,,ENCSR362HMX,,,,,
ENCBS024ZBK,,,,,,ENCSR696YIB,,,,,
ENCBS159UIB,,,,,,ENCSR696YIB,,,,,
ENCBS664DSZ,,,,,,ENCSR588EJX,,,,,
ENCBS667PZC,,,,,,ENCSR588EJX,,,,,
ENCBS872CFG,,,,,,ENCSR588EJX,,,,,
ENCBS559YLX,,,,,,ENCSR448BTT,,,,,
ENCBS538ZJX,,,,,,ENCSR574PFY,,,,,
ENCBS078RNA,,,,,,ENCSR000AFK,,,,,
ENCBS077RNA,,,,,,ENCSR000AFK,,,,,
ENCBS039FPC,,,,,,ENCSR860DWK,,,,,
ENCBS871QLJ,,,,,,ENCSR860DWK,,,,,
ENCBS112SEO,,,,,,ENCSR073XFZ,,,,,
ENCBS869GJQ,,,,,,ENCSR073XFZ,,,,,
ENCBS150YMA,,,,,,ENCSR096LTX,,,,,
ENCBS652MTO,,,,,,ENCSR048LHL,,,,,
ENCBS732EAU,,,,,,ENCSR048LHL,,,,,
ENCBS911ZFS,,,,,,ENCSR048LHL,,,,,
ENCBS555RZQ,,,,,,ENCSR048LHL,,,,,
ENCBS486RRL,,,,,,ENCSR048LHL,,,,,
ENCBS115RPO,,,,,,ENCSR234WEZ,,,,,
ENCBS151HDI,,,,,,ENCSR234WEZ,,,,,
ENCBS563NAX,,,,,,ENCSR234WEZ,,,,,
ENCBS927GRP,,,,,,ENCSR234WEZ,,,,,
ENCBS525YTW,,,,,,ENCSR234WEZ,,,,,
ENCBS938TZB,,,,,,ENCSR591ZCN,,,,,
ENCBS047HSL,,,,,,ENCSR693YZA,,,,,
ENCBS606AAA,,,,,,ENCSR504VXC,,,,,
ENCBS607AAA,,,,,,ENCSR504VXC,,,,,
ENCBS422TMB,,,,,,ENCSR483IHO,,,,,
ENCBS652ENJ,,,,,,ENCSR641XXD,,,,,
ENCBS179KFU,,,,,,ENCSR795GYH,,,,,
ENCBS430SUA,,,,,,ENCSR454MWR,,,,,
ENCBS963SPU,,,,,,ENCSR922XPO,,,,,
ENCBS885BFB,,,,,,ENCSR171ZNI,,,,,
ENCBS008RNA,,,,,,ENCSR000AAE,,,,,
ENCBS009RNA,,,,,,ENCSR000AAE,,,,,
ENCBS983OVZ,,,,,,ENCSR588TIV,,,,,
ENCBS727FRT,,,,,,ENCSR588TIV,,,,,
ENCBS698KGE,,,,,,ENCSR196KBV,,,,,
ENCBS050RNA,,,,,,ENCSR000AEW,,,,,
ENCBS049RNA,,,,,,ENCSR000AEW,,,,,
ENCBS069FLE,,,,,,ENCSR090RYJ,,,,,
ENCBS012RNA,,,,,,ENCSR000AAG,,,,,
ENCBS013RNA,,,,,,ENCSR000AAG,,,,,
ENCBS199BOZ,,,,,,ENCSR131FDP,,,,,
ENCBS015RNA,,,,,,ENCSR000AAH,,,,,
ENCBS014RNA,,,,,,ENCSR000AAH,,,,,
ENCBS064RNA,,,,,,ENCSR000AFD,,,,,
ENCBS063RNA,,,,,,ENCSR000AFD,,,,,
ENCBS442FVR,,,,,,ENCSR967DSJ,,,,,
ENCBS101AYX,,,,,,ENCSR967DSJ,,,,,
ENCBS606ENA,,,,,,ENCSR706NYL,,,,,
ENCBS506TDA,,,,,,ENCSR832YWU,,,,,
ENCBS201ZQN,,,,,,ENCSR753BWD,,,,,
ENCBS375HYG,,,,,,ENCSR075ZTG,,,,,
ENCBS189LQW,,,,,,ENCSR727DPU,,,,,
ENCBS685GIE,,,,,,ENCSR154PNU,,,,,
ENCBS575OYH,,,,,,ENCSR082XSF,,,,,
ENCBS334NVI,,,,,,ENCSR733DBA,,,,,
ENCBS721KTA,,,,,,ENCSR158IHB,,,,,
ENCBS280PMM,,,,,,ENCSR504NIU,,,,,
ENCBS171DKK,,,,,,ENCSR708VVE,,,,,
ENCBS222ZSB,,,,,,ENCSR265EHG,,,,,
ENCBS036OIX,,,,,,ENCSR885DVH,,,,,
ENCBS403VZZ,,,,,,ENCSR885DVH,,,,,
ENCBS395PUX,,,,,,ENCSR390MBR,,,,,
ENCBS917FHP,,,,,,ENCSR317HKT,,,,,
ENCBS737JKH,,,,,,ENCSR317HKT,,,,,
ENCBS481ZAB,,,,,,ENCSR185TQB,,,,,
ENCBS433QBR,,,,,,ENCSR499AEH,,,,,
ENCBS890OMC,,,,,,ENCSR499AEH,,,,,
ENCBS692CKU,,,,,,ENCSR900FUP,,,,,
ENCBS366DUY,,,,,,ENCSR464VSR,,,,,
ENCBS578OIT,,,,,,ENCSR584CVV,,,,,
ENCBS372KDQ,,,,,,ENCSR718YUW,,,,,
ENCBS352YCX,,,,,,ENCSR671FBB,,,,,
ENCBS643AJQ,,,,,,ENCSR373XVN,,,,,
ENCBS833WEY,,,,,,ENCSR373XVN,,,,,
ENCBS250FEP,,,,,,ENCSR368HRJ,,,,,
ENCBS326LXR,,,,,,ENCSR563VMC,,,,,
ENCBS756BZF,,,,,,ENCSR924MSZ,,,,,
ENCBS190MRQ,,,,,,ENCSR927KSI,,,,,
ENCBS992IKC,,,,,,ENCSR010HIU,,,,,
ENCBS441SQC,,,,,,ENCSR523RGW,ENCSR236KPK,,,,
ENCBS750AAA,,,,,,ENCSR000CPY,,,,,
ENCBS747AAA,,,,,,ENCSR000CPY,,,,,
ENCBS773RMK,,,,,,ENCSR226KML,,,,,
ENCBS186RPN,,,,,,ENCSR601DZY,,,,,
ENCBS308GNV,,,,,,ENCSR601DZY,,,,,
ENCBS562DVH,,,,,,ENCSR516BJM,ENCSR576UAF,,,,
ENCBS103UWX,,,,,,ENCSR018YHY,,,,,
ENCBS695AYB,,,,,,ENCSR018YHY,,,,,
ENCBS680RXP,,,,,,ENCSR018YHY,,,,,
ENCBS679VZQ,,,,,,ENCSR018YHY,,,,,
ENCBS114TMY,,,,,,ENCSR018YHY,,,,,
ENCBS740AHU,,,,,,ENCSR474TRG,,,,,
ENCBS914REQ,,,,,,ENCSR837VMK,,,,,
ENCBS963VMK,,,,,,ENCSR631GOR,,,,,
ENCBS787ZKP,,,,,,ENCSR539OQU,,,,,
ENCBS036RNA,,,,,,ENCSR000AAS,,,,,
ENCBS037RNA,,,,,,ENCSR000AAS,,,,,
ENCBS826JAI,,,,,,ENCSR176KEW,,,,,
ENCBS304KCD,,,,,,ENCSR964JRR,,,,,
ENCBS200HBA,,,,,,ENCSR629HFE,,,,,
ENCBS586YKG,,,,,,ENCSR450ENK,,,,,
ENCBS127UZI,,,,,,ENCSR215KUO,,,,,
ENCBS729GGJ,,,,,,ENCSR215KUO,,,,,
ENCBS380OHA,,,,,,ENCSR414IGI,,,,,
ENCBS625ZVV,,,,,,ENCSR414IGI,,,,,
ENCBS722LHW,,,,,,ENCSR414IGI,,,,,
ENCBS573XPO,,,,,,ENCSR414IGI,,,,,
ENCBS242ZXS,,,,,,ENCSR414IGI,,,,,
ENCBS165LTN,,,,,,ENCSR876TAN,,,,,
ENCBS768OOX,,,,,,ENCSR719GYP,,,,,
ENCBS314GPV,,,,,,ENCSR719GYP,,,,,
ENCBS074AEV,,,,,,ENCSR719GYP,,,,,
ENCBS372TCT,,,,,,ENCSR719GYP,,,,,
ENCBS248VGN,,,,,,ENCSR719GYP,,,,,
ENCBS278BSR,,,,,,ENCSR599BTG,,,,,
