,H3K4me3,H3K27ac,H3K36me3,CTCF,H3K4me1,H3K9me3,ATAC-seq,H3K27me3,RNA-seq,DNase-seq,CAGE
ENCBS860CMY,ENCSR107RDP,ENCSR028NXO,ENCSR616VTK,,ENCSR023ALV,ENCSR086JMA,,ENCSR676LPF,,,
ENCBS857GIO,ENCSR577ILY,ENCSR679OVD,ENCSR034ZHF,,ENCSR306ZBD,ENCSR150GLE,,ENCSR088GXB,,,
ENCBS838AWQ,ENCSR595KPI,,ENCSR734QPK,,ENCSR615YKN,ENCSR550GSE,,ENCSR485ZKB,,,
ENCBS488VWE,ENCSR595KPI,,ENCSR734QPK,,ENCSR615YKN,ENCSR550GSE,,ENCSR485ZKB,,,
ENCBS388UDP,ENCSR697GPO,ENCSR645SYH,ENCSR279MCN,,ENCSR478BKA,ENCSR200WDD,,ENCSR641RQV,,,
ENCBS372PVX,ENCSR944QSH,ENCSR655XLM,ENCSR073YZL,,ENCSR538JMW,ENCSR270VNK,,ENCSR877PAS,,,
ENCBS273NAA,ENCSR177QXA,,ENCSR557OPY,,ENCSR089NBT,ENCSR207JOI,,ENCSR636FCX,,,
ENCBS335VCQ,ENCSR157EML,ENCSR016XBE,ENCSR629RJB,,ENCSR253JFN,ENCSR349III,,,,,
ENCBS916SKO,ENCSR481YGZ,,ENCSR801FWU,,ENCSR382VAU,,,ENCSR708IFN,,ENCSR518JGY,
ENCBS549JSH,ENCSR234YIU,ENCSR405ESP,ENCSR942XCE,,ENCSR511GOF,ENCSR992VZG,,ENCSR181JFC,,,
ENCBS647ATB,ENCSR448FZC,ENCSR170MAJ,,,,ENCSR249XEB,,ENCSR608FDQ,,,
ENCBS832JNE,ENCSR532FEO,ENCSR971ETA,ENCSR272GZG,,ENCSR339PHE,ENCSR003WKF,,ENCSR941WHT,,,
ENCBS309GBV,ENCSR571HAY,ENCSR540KQC,,,ENCSR682BFG,,ENCSR634WYX,,,,
ENCBS545YIS,ENCSR571HAY,ENCSR540KQC,,,ENCSR682BFG,,ENCSR634WYX,,,,
ENCBS014NFD,ENCSR957CYJ,,ENCSR815VLQ,,ENCSR100QDR,ENCSR577CDW,,ENCSR955OBN,,,
ENCBS609ENC,ENCSR000DWL,,,,,,,ENCSR000DWM,,,
ENCBS103RPT,ENCSR036HAT,,ENCSR083RXV,,,,,,,,
ENCBS339AAA,ENCSR000AMW,ENCSR000AMR,ENCSR000AMT,ENCSR000ANO,ENCSR000AMU,ENCSR000ARQ,,ENCSR000AMS,,,
ENCBS149EDI,ENCSR000AMW,ENCSR000AMR,ENCSR000AMT,ENCSR000ANO,ENCSR000AMU,ENCSR000ARQ,,ENCSR000AMS,,,
ENCBS377BEU,ENCSR264APD,ENCSR694RCH,ENCSR297YOC,,ENCSR628CTX,ENCSR057XPL,,ENCSR929AXP,,,
ENCBS239GCA,ENCSR103HMP,ENCSR379WXM,ENCSR765SCM,,ENCSR512CSM,ENCSR694PCO,,ENCSR671WZX,,,
ENCBS993VPT,ENCSR000DTE,,,,,,,,,,
ENCBS392ENC,ENCSR000DTE,,,,,,,,,ENCSR000ENH,
ENCBS232JRB,ENCSR163ALM,,,,,,,,,,
ENCBS836NVG,ENCSR000DTK,,,,,,,,,ENCSR000ENJ,
ENCBS072ENC,ENCSR000DTK,,,,,,,,,ENCSR000ENJ,
ENCBS554MMO,ENCSR807LJO,,,,,,,,,,
ENCBS022KBA,ENCSR276BXF,ENCSR305ISQ,ENCSR497UIB,,ENCSR901JIL,ENCSR253WMN,,ENCSR731JZN,,,
ENCBS729QZR,ENCSR000EXI,ENCSR000EXK,,,ENCSR000EXJ,,,,,,
ENCBS098SOQ,ENCSR000DQA,,,ENCSR000DPY,,,,,,,
ENCBS403VCX,ENCSR000DQA,,,ENCSR000DPY,,,,,,,
ENCBS148GEQ,ENCSR000DUJ,,,ENCSR000DUH,,,,,,ENCSR000ENQ,
ENCBS035DRR,ENCSR575ICR,,ENCSR717BNA,,ENCSR064VLH,ENCSR820ABR,,ENCSR494OXB,,,
ENCBS962JPP,ENCSR146DAL,ENCSR447OHF,ENCSR055MOQ,,ENCSR826ZCF,ENCSR830HUE,,ENCSR336RLL,,,
ENCBS674CSD,ENCSR960EVO,ENCSR322TJD,ENCSR989AMI,,ENCSR848TLB,,,ENCSR128VHV,,,
ENCBS914JTX,ENCSR315LPR,ENCSR402HFW,ENCSR393HBQ,,ENCSR984UHU,ENCSR533HDU,,ENCSR486NDF,,ENCSR595HZQ,
ENCBS727XQL,ENCSR037GFN,ENCSR600TOW,ENCSR353MNV,,ENCSR134KZX,ENCSR939CJE,,ENCSR965BLU,,,
ENCBS256UPD,ENCSR432KIH,ENCSR235ZBF,ENCSR466DUB,,ENCSR490YCL,ENCSR421FPV,,ENCSR408ONP,,,
ENCBS428GZS,ENCSR548LZS,ENCSR074ECR,,,ENCSR671BOA,ENCSR596BHN,,ENCSR972RKX,,,
ENCBS424MFE,ENCSR852FRR,ENCSR561KOM,,,,,,ENCSR733QOZ,,ENCSR683QJJ,
ENCBS133HLD,ENCSR000DRG,,,,,,,,,,
ENCBS613RZL,ENCSR000DTU,,,,,,,,,,
ENCBS022BLS,ENCSR000DTU,,,,,,,,,,
ENCBS484ENC,ENCSR000DQR,,,,,,,,,ENCSR000EII,ENCSR000CKD
ENCBS823YEP,ENCSR000DRS,,,,,,,,,,
ENCBS293IRA,ENCSR075OQB,,ENCSR089TWS,,ENCSR027BAJ,,,ENCSR377MRR,,ENCSR035RVH,
ENCBS147RHM,ENCSR957BPJ,ENCSR519CFV,ENCSR673JYT,,ENCSR325VOA,ENCSR065ZNA,,ENCSR196PGM,,,
ENCBS871OBV,ENCSR528QDT,,ENCSR690UYB,,ENCSR764XUL,ENCSR359JHU,,ENCSR911WPA,,,
ENCBS748WRO,ENCSR000DWJ,,,ENCSR000DWH,,,,,,,
ENCBS661RDG,ENCSR000DWJ,,,ENCSR000DWH,,,,,,,
ENCBS394ULN,ENCSR000DPR,,,ENCSR000DPP,,,,,,,
ENCBS112TMK,ENCSR000DPR,,,ENCSR000DPP,,,,,,,
ENCBS554CVR,ENCSR168PQI,,ENCSR083ZUY,,,ENCSR036AQX,,ENCSR217CEY,,,
ENCBS663RCE,ENCSR377KDN,ENCSR557DFM,ENCSR877RMK,,ENCSR230VEM,ENCSR442JTA,,ENCSR109RDK,,,
ENCBS409ENC,ENCSR000DTQ,,,ENCSR000DTO,,,,,,ENCSR000ENM,
ENCBS071FUE,ENCSR607ARN,ENCSR095YMD,ENCSR743KZR,,ENCSR229KWP,ENCSR578MTT,,ENCSR177CGN,,,
ENCBS364KFR,ENCSR632OWD,ENCSR054BKO,ENCSR449TNC,,ENCSR065IQH,,,,,,
ENCBS428BRH,ENCSR425NQT,ENCSR642HHF,ENCSR899MFS,,ENCSR333ZAR,,,,,,
ENCBS038LRK,ENCSR421HUB,ENCSR561YSH,ENCSR445RFF,,ENCSR782OZZ,ENCSR737NLJ,,ENCSR042RIW,,,
ENCBS783BYN,ENCSR510NXV,ENCSR677LBH,,,ENCSR872WVR,ENCSR025CGR,,,,,
ENCBS034BMX,ENCSR596NOF,,,,,,,,,,
ENCBS914GNL,ENCSR000ANK,ENCSR000ANF,ENCSR000ANH,ENCSR000ANE,ENCSR000ANI,ENCSR000ANR,,ENCSR000ANG,,,
ENCBS054JUC,ENCSR508UPW,ENCSR909UAG,ENCSR078ZGC,ENCSR756URL,ENCSR121RSS,ENCSR057YVO,,ENCSR057BFO,,,
ENCBS853LFM,ENCSR792IJA,ENCSR543CPW,,,,,,,,ENCSR931UQB,
ENCBS491AAA,ENCSR000FCS,,ENCSR000FCV,,,ENCSR000FCT,,,,,
ENCBS427BHH,ENCSR791GCO,ENCSR928HSI,ENCSR142OBQ,,ENCSR076CZA,,,ENCSR068CQX,,,
ENCBS237TXC,ENCSR466DZW,ENCSR540ADS,ENCSR671NXL,,ENCSR356ANC,ENCSR728FLA,,ENCSR204NFO,,,
ENCBS907UWS,ENCSR413WJD,,,,,,,,,,
ENCBS008QPC,ENCSR245BEV,ENCSR367WYJ,ENCSR277PDE,,ENCSR700NGJ,ENCSR394DRL,,ENCSR843KHS,,ENCSR426TPQ,
ENCBS010LQV,ENCSR939UQD,ENCSR191ZQT,,,,ENCSR768SPE,,ENCSR557TNE,,ENCSR247IUJ,
ENCBS252PSC,ENCSR346KKE,,ENCSR925WMT,,ENCSR668NXG,ENCSR591FTM,,ENCSR344VNY,,,
ENCBS360EQL,ENCSR393SYU,ENCSR267YXV,ENCSR373WCB,ENCSR785YRL,ENCSR826VJY,ENCSR524RIH,,ENCSR058FCG,,,
ENCBS550GVG,ENCSR075AVX,ENCSR650OZF,,,,,ENCSR059IHA,,,,
ENCBS754TWW,ENCSR087PFU,ENCSR002YRE,ENCSR437ORF,,ENCSR831JSP,ENCSR055ZZY,,ENCSR431UUY,ENCSR424FAZ,,
ENCBS584ENC,ENCSR000ALO,ENCSR000ALK,ENCSR000ALM,ENCSR000ALJ,ENCSR000ALI,ENCSR000ARN,,ENCSR000ALL,,,
ENCBS935RSN,ENCSR000ALO,ENCSR000ALK,ENCSR000ALM,ENCSR000ALJ,ENCSR000ALI,,,ENCSR000ALL,,,
ENCBS585ENC,ENCSR000ALO,ENCSR000ALK,ENCSR000ALM,ENCSR000ALJ,ENCSR000ALI,ENCSR000ARN,,ENCSR000ALL,,,
ENCBS860UZS,ENCSR807WEO,,,,,,,,,,
ENCBS474IPU,ENCSR343ZOV,ENCSR443UYU,,,,,,,,,
ENCBS001PEH,ENCSR194MJA,ENCSR526RGE,ENCSR312NYS,,ENCSR481QER,ENCSR566ZFQ,,ENCSR047AFY,,,
ENCBS834QWR,ENCSR000DVN,,,ENCSR000DVP,,,,,,,
ENCBS007MVB,ENCSR320MYR,ENCSR619POC,ENCSR646YBA,,ENCSR473ZFG,ENCSR957TGI,,ENCSR746ZXP,,,
ENCBS420ENC,ENCSR000DVK,,,ENCSR000DVI,,,,,,ENCSR000EON,
ENCBS874KYB,ENCSR362QYU,ENCSR413QLR,ENCSR836VZX,ENCSR485VQV,ENCSR374XIN,ENCSR702JHA,,ENCSR410BWN,,,
ENCBS332AAA,ENCSR000DVS,,,,,,,,,ENCSR000EOR,
ENCBS825YFA,ENCSR000DVS,,,,,,,,,ENCSR000EOR,
ENCBS793PDT,ENCSR000DPX,,,ENCSR000DPV,,,,,,,
ENCBS065SFO,ENCSR000DPX,,,ENCSR000DPV,,,,,,,
ENCBS235TSM,ENCSR000DWF,,,,,,,,,ENCSR000EPF,
ENCBS418ENC,ENCSR000DWF,,,,,,,,,ENCSR000EPF,
ENCBS215JQI,ENCSR000DUO,,,,,,,,,,
ENCBS308XSW,ENCSR000DUO,,,,,,,,,,
ENCBS706YBS,ENCSR097PJQ,ENCSR606WJA,ENCSR203BOA,,ENCSR397FAN,ENCSR767NPV,,ENCSR673XMI,,,
ENCBS314NZA,ENCSR313SEO,ENCSR963LVX,ENCSR649FAP,,ENCSR579OVQ,ENCSR671JMQ,,ENCSR949HMJ,,,
ENCBS992UXD,ENCSR000DPU,,,ENCSR000DPS,,,,,,,
ENCBS697FJI,ENCSR000DPU,,,ENCSR000DPS,,,,,,,
ENCBS372GEL,ENCSR483JJT,,,,,,,,,,
ENCBS897QKO,ENCSR483JJT,,,,,,,,,,
ENCBS706JPK,ENCSR224STY,,,,,,,,,,
ENCBS411AMC,ENCSR000DUK,,,ENCSR000DUM,,,,,,ENCSR000ENR,
ENCBS553ENC,ENCSR000DUK,,,ENCSR000DUM,,,,,,ENCSR000ENR,
ENCBS080PZG,ENCSR657RRI,,ENCSR837SUQ,ENCSR464DKE,ENCSR036KFJ,ENCSR884QDT,,ENCSR183CQK,,,
ENCBS157XHV,ENCSR000DXZ,,,ENCSR000DYB,,,,,,,
ENCBS606ENC,ENCSR000DXZ,,,ENCSR000DYB,,,,,,,
ENCBS723CDM,ENCSR000DVN,,,,,,,,,,
ENCBS188QOV,ENCSR074FPH,ENCSR717HIA,ENCSR574KCT,,ENCSR480WMC,ENCSR478UIR,,ENCSR273NXD,,,
ENCBS893GDP,ENCSR000DVK,,,,,,,,,ENCSR000EON,
ENCBS511RRL,ENCSR556QXD,ENCSR426VHO,ENCSR407UEE,ENCSR343RJH,ENCSR928BGP,ENCSR091IRL,,ENCSR506DCR,,,
ENCBS486GAC,ENCSR556QXD,ENCSR426VHO,ENCSR407UEE,ENCSR343RJH,ENCSR928BGP,ENCSR091IRL,,ENCSR506DCR,,,
ENCBS412DCK,ENCSR659FAS,ENCSR643TBI,ENCSR836KDL,,ENCSR389OFJ,ENCSR660RYC,,ENCSR853JJZ,,,
ENCBS587ZNQ,ENCSR787CAJ,ENCSR499IIR,ENCSR449FFA,,ENCSR244MNY,,,ENCSR241JLU,,,
ENCBS849DSQ,ENCSR120ZZJ,ENCSR028QEA,ENCSR832LMT,,ENCSR194ZHE,ENCSR451EKU,,ENCSR512GFQ,,,
ENCBS400ENC,ENCSR000DXL,,,,,,,,,ENCSR000EPY,
ENCBS366AET,ENCSR000DXL,,,,,,,,,ENCSR000EPY,
ENCBS501ROB,ENCSR000DTH,,,ENCSR000DTF,,,,,,,
ENCBS045GHW,ENCSR016JWS,ENCSR000ALW,ENCSR000ALY,ENCSR000ALV,ENCSR000AMJ,ENCSR000ARG,,ENCSR000ALX,,,
ENCBS091ENC,ENCSR016JWS,ENCSR000ALW,ENCSR000ALY,ENCSR000ALV,ENCSR000AMJ,ENCSR000ARG,,ENCSR000ALX,,,
ENCBS248EXJ,ENCSR612GKP,ENCSR343DFX,ENCSR708TAB,ENCSR967BSF,ENCSR761LTB,ENCSR676FAM,,ENCSR123ASL,,,
ENCBS312SQY,ENCSR796CSH,ENCSR007HLH,,,,,,,,ENCSR020LUD,
ENCBS281QFI,ENCSR000DWV,,,,,,,ENCSR000DWU,,,
ENCBS501AXW,ENCSR000DWV,,,ENCSR000DWX,,,,ENCSR000DWU,,,
ENCBS830TZX,ENCSR421GEN,ENCSR884SIF,ENCSR084UMY,ENCSR778ZPK,ENCSR485LPA,ENCSR284DWQ,,,,,
ENCBS477AAA,ENCSR000FCL,,,,,,,,,,
ENCBS478AAA,ENCSR000FCL,,,,,,,,,,
ENCBS492AAA,ENCSR000FCS,ENCSR000FCU,,,,,,,,,
ENCBS995OME,ENCSR000DSW,,,ENCSR000DSU,,,,,,ENCSR000ENB,
ENCBS302AAA,ENCSR000DSW,,,ENCSR000DSU,,,,,,ENCSR000ENB,
ENCBS237SHK,ENCSR216YPQ,ENCSR839GXY,ENCSR259KUF,ENCSR089NBS,ENCSR744VAH,ENCSR889BFP,,ENCSR409QXS,,,
ENCBS193VFU,ENCSR981USF,ENCSR436JNB,ENCSR472BXE,ENCSR466TNQ,ENCSR692WNL,ENCSR845NXO,,ENCSR205APY,,,
ENCBS724VYT,ENCSR869XBX,,ENCSR001UVQ,ENCSR038VWU,ENCSR498LHL,ENCSR067VEM,,,,,
ENCBS365ZJJ,ENCSR960AAL,ENCSR807XUB,ENCSR043RXI,,ENCSR181HTE,ENCSR654KVJ,,ENCSR734ZTQ,,,
ENCBS271SFD,ENCSR000DQB,,,ENCSR000DQD,,,,,,,
ENCBS982TUR,ENCSR000DQB,,,ENCSR000DQD,,,,,,ENCSR000EMD,
ENCBS966SZA,ENCSR123OMJ,ENCSR419BNY,ENCSR488RAV,ENCSR881YFU,ENCSR817JNE,ENCSR611SRO,,ENCSR378NGK,,,
ENCBS885AEZ,ENCSR000DRC,,,,,,,,,,
ENCBS710IXP,ENCSR000DRC,,,,,,,,,,
ENCBS760QKF,ENCSR828CCQ,,ENCSR029TTW,,,ENCSR440UCR,,,,,
ENCBS717AAA,ENCSR000AKN,ENCSR000ALB,ENCSR000ALC,ENCSR000ALA,ENCSR000AKL,ENCSR000ATB,,ENCSR000AKK,,,
ENCBS161AAA,ENCSR000ASH,ENCSR000AUI,ENCSR000AUL,ENCSR000AUF,ENCSR000AUM,ENCSR000AUN,,ENCSR000AUK,,,
ENCBS388ZNW,ENCSR000DQZ,,,,,,,,,,
ENCBS845FQR,ENCSR000DQZ,,,,,,,,,,
ENCBS535XPM,ENCSR588PZN,ENCSR432DPY,,ENCSR585KBH,,,,,,,
ENCBS869MHP,ENCSR876DCP,ENCSR520BIM,ENCSR689SFJ,ENCSR572DUJ,ENCSR827NKO,ENCSR760EGQ,,ENCSR977CEC,,,
ENCBS708EFA,ENCSR657RRI,,,,ENCSR036KFJ,,,,,,
ENCBS390MKW,ENCSR077HGR,ENCSR705BTW,ENCSR805OCD,ENCSR073TPC,ENCSR674WSL,ENCSR030NGB,,ENCSR543UBL,,,
ENCBS121FBL,ENCSR557OWY,ENCSR069EGE,ENCSR101EEJ,ENCSR907BES,ENCSR482OKN,ENCSR413CHO,,,,,
ENCBS550BVM,ENCSR000DVU,,,,,,,,,,
ENCBS407ENC,ENCSR000DVU,,,,,,,,,ENCSR000EOS,
ENCBS667AAA,ENCSR000EWA,,,,ENCSR000EWC,,,ENCSR000EWB,,,
ENCBS654VYQ,ENCSR684EPX,ENCSR249IKQ,,ENCSR542SCB,ENCSR874HIG,ENCSR988QEK,,ENCSR491FDG,,,
ENCBS209WBW,ENCSR554RQQ,ENCSR596PFU,ENCSR523JCB,,ENCSR348TQM,ENCSR863TAL,,ENCSR774CFO,,,
ENCBS004ENC,ENCSR000DPO,ENCSR000DPL,,ENCSR000DPM,,ENCSR000DPJ,,ENCSR000DPK,,ENCSR000ELY,ENCSR000CJW
ENCBS391PLF,ENCSR792NZO,,,,,,,,,,
ENCBS954GPE,ENCSR792NZO,,,,,,,,,,
ENCBS507IRT,ENCSR314WYC,,,,,,,,,,
ENCBS776VFS,ENCSR045QJH,,,,,,,,,,
ENCBS098ETX,ENCSR878JSF,,ENCSR424XBP,ENCSR000AUV,,ENCSR005WWZ,,,,,
ENCBS858LUL,ENCSR000DPD,,,ENCSR000DPF,,,,,,ENCSR000ELW,
ENCBS163AAA,ENCSR000DPD,,,ENCSR000DPF,,,,,,ENCSR000ELW,
ENCBS295NFS,ENCSR000AMP,ENCSR000AMO,ENCSR000AMB,ENCSR000AMA,ENCSR000APV,,,ENCSR000AOL,,,
ENCBS743JKX,ENCSR000AMP,ENCSR000AMO,ENCSR000AMB,ENCSR000AMA,ENCSR000APV,ENCSR000ATD,,ENCSR000AOL,,,
ENCBS821VGX,ENCSR773PIU,ENCSR204TAU,,,,ENCSR101KMF,,ENCSR049FUB,,,
ENCBS530YXL,ENCSR000DQM,,,ENCSR000DQN,,,,,,,
ENCBS700RKG,ENCSR000DQM,,,ENCSR000DQN,,,,,,,
ENCBS721SKH,ENCSR957UQS,ENCSR324JDC,,,,,,,,,
ENCBS487FRL,ENCSR203XPU,,,,,,,,,,
ENCBS266ZMP,ENCSR203XPU,,,,,,,,,,
ENCBS682PYF,ENCSR203XPU,,,,,,,,,,
ENCBS126IHB,ENCSR166ZZZ,,,,,,,,,,
ENCBS655ARO,ENCSR000AOF,ENCSR000AOC,ENCSR000AOD,ENCSR000AOA,ENCSR000APW,ENCSR000AQO,,ENCSR000APB,,,
ENCBS075PNA,ENCSR000AOF,ENCSR000AOC,ENCSR000AOD,ENCSR000AOA,ENCSR000APW,ENCSR000AQO,,ENCSR000APB,,,
ENCBS363GBQ,ENCSR589DBF,ENCSR668GBL,,ENCSR595BPR,ENCSR831EDZ,ENCSR272CIV,,ENCSR826MTK,,,
ENCBS892ESJ,ENCSR589DBF,ENCSR668GBL,,ENCSR595BPR,ENCSR831EDZ,ENCSR272CIV,,ENCSR826MTK,,,
ENCBS452GMG,ENCSR780CNW,ENCSR891BTJ,ENCSR626BAM,ENCSR079YAP,ENCSR960VRR,ENCSR923DBA,,ENCSR764OHK,,,
ENCBS684IAD,ENCSR181ATL,ENCSR702OVJ,ENCSR799KLF,ENCSR718SDR,ENCSR449FRQ,ENCSR803MVC,,ENCSR613PPL,,,
ENCBS939RMD,ENCSR429VWL,ENCSR453MUW,ENCSR642DSR,ENCSR799TJD,ENCSR238WIK,ENCSR623YMO,,ENCSR706OFD,,,
ENCBS664CKV,ENCSR494QLL,ENCSR821DYI,ENCSR696YXK,ENCSR323ZAP,ENCSR377RPJ,ENCSR306UIK,,ENCSR707VZS,,,
ENCBS388XLV,ENCSR349GPJ,ENCSR440PMP,ENCSR063BPD,,ENCSR416ZMW,ENCSR667SCY,,ENCSR632SLJ,,,
ENCBS884PLU,ENCSR677QYM,,,,,,,,,,
ENCBS583GBH,ENCSR677QYM,,,,,,,,,,
ENCBS131VWP,ENCSR677QYM,,,,,,,,,,
ENCBS810EWQ,ENCSR000EXD,,ENCSR000EXB,,ENCSR000EXA,ENCSR000EWZ,,ENCSR000EXE,,,
ENCBS949QWK,ENCSR377ILM,ENCSR593INW,ENCSR787YHR,ENCSR225YGX,ENCSR635IRN,ENCSR709APF,,ENCSR080JPX,,,
ENCBS223WIE,ENCSR377ILM,ENCSR593INW,ENCSR787YHR,ENCSR225YGX,ENCSR635IRN,ENCSR709APF,,ENCSR080JPX,,,
ENCBS861XCF,ENCSR901SIL,ENCSR854OXF,ENCSR500ZGF,,ENCSR438QZN,ENCSR000XAA,,ENCSR988JLN,,,
ENCBS408IRE,ENCSR945BBR,ENCSR399QWL,,,,,ENCSR237VSF,,,,
ENCBS158KQX,ENCSR570PYH,ENCSR554HDT,,ENCSR452KYY,,,,ENCSR870NCA,,,
ENCBS377GPP,ENCSR788CIY,ENCSR175ABH,ENCSR221EIS,ENCSR105KGD,ENCSR253WND,ENCSR621ECQ,,ENCSR953NFS,,,
ENCBS081AUS,ENCSR019SQX,,,,ENCSR631RJR,,,ENCSR216OGD,,,
ENCBS369AAA,ENCSR849YFO,ENCSR905TYC,ENCSR375IXS,ENCSR066BZZ,ENCSR301AEA,ENCSR247PYK,,ENCSR472SEY,ENCSR968WKR,ENCSR626RVD,
ENCBS374AAA,ENCSR849YFO,ENCSR905TYC,ENCSR375IXS,ENCSR066BZZ,ENCSR301AEA,ENCSR247PYK,,ENCSR472SEY,ENCSR968WKR,ENCSR626RVD,
ENCBS693QTT,ENCSR972ETR,ENCSR948YYZ,ENCSR105YNJ,,ENCSR161HZJ,ENCSR697RIW,,ENCSR423LXQ,,,
ENCBS861DVK,ENCSR206STN,ENCSR801IPH,ENCSR380KNE,ENCSR594NSU,,ENCSR922OXX,,ENCSR519WQH,,,
ENCBS078MQQ,ENCSR926NMC,ENCSR177QFY,ENCSR857XRG,,ENCSR406PCK,ENCSR408ZEW,,,,,
ENCBS273XUE,ENCSR912VCU,ENCSR863BVD,ENCSR371UJJ,ENCSR565HBN,ENCSR848BXL,ENCSR433LHD,,,,,
ENCBS520VFV,ENCSR442ZOI,ENCSR507UDH,ENCSR034BEQ,ENCSR252QYR,ENCSR689QUB,ENCSR758GMX,,ENCSR637RLN,ENCSR908ZAS,ENCSR364MFN,
ENCBS077RUJ,ENCSR442ZOI,ENCSR507UDH,ENCSR034BEQ,ENCSR252QYR,ENCSR689QUB,ENCSR758GMX,,ENCSR637RLN,ENCSR908ZAS,ENCSR364MFN,
ENCBS050AKF,ENCSR975NOU,ENCSR203KCB,ENCSR908DTR,,ENCSR639NMN,ENCSR699FHH,,ENCSR582PKH,,,
ENCBS242LMI,ENCSR888NRO,ENCSR830EXC,,ENCSR369RRE,,,,ENCSR206CIN,,,
ENCBS547CKT,ENCSR135AYC,ENCSR723RUM,,ENCSR230RQK,,,,ENCSR250CLO,,,
ENCBS684YJH,ENCSR208WDY,ENCSR738SXD,ENCSR869GBP,ENCSR224WWI,ENCSR263OXW,ENCSR759RTY,,ENCSR859MXQ,,,
ENCBS715VCP,ENCSR000AKA,ENCSR000AKC,ENCSR000AKE,ENCSR000AKB,ENCSR000AKF,ENCSR000AOX,,ENCSR000AKD,,,
ENCBS830CIQ,ENCSR000AKA,ENCSR000AKC,ENCSR000AKE,ENCSR000AKB,ENCSR000AKF,ENCSR000AOX,,ENCSR000AKD,,,
ENCBS152EVQ,ENCSR000DSD,,ENCSR000DSF,,,,,ENCSR000DSJ,,,
ENCBS303BHK,ENCSR000DSD,,ENCSR000DSF,,,,,ENCSR000DSJ,,,
ENCBS866HOM,ENCSR785DJD,ENCSR736ALU,ENCSR101NFY,,ENCSR776EAH,ENCSR899TDF,,ENCSR201OSX,,,
ENCBS104PYO,ENCSR956CTX,ENCSR799SRL,ENCSR256ESY,,ENCSR254NLC,ENCSR391WDE,,ENCSR694LBI,,,
ENCBS925LQY,ENCSR677MOE,ENCSR778QHG,ENCSR635DAS,ENCSR793YAD,ENCSR338PGG,ENCSR176ZMW,,ENCSR992XOO,,,
ENCBS802MPM,ENCSR413QXO,ENCSR659RHV,ENCSR530LYV,,ENCSR998ZWM,ENCSR591JZS,,ENCSR157FDN,,,
ENCBS536THV,ENCSR344TLI,ENCSR981UJA,ENCSR080QVO,,ENCSR489DUV,ENCSR614JFD,,,,,
ENCBS377MBP,ENCSR143MZL,,ENCSR888JWS,,,ENCSR829NJE,,ENCSR627STE,,,
ENCBS243UXH,ENCSR172LVU,ENCSR937EVN,ENCSR333HMT,ENCSR857RJQ,ENCSR775LGE,ENCSR774NRD,,ENCSR860GPM,,,
ENCBS555CAN,ENCSR315EZG,ENCSR792VLP,ENCSR488YXS,ENCSR449SEF,ENCSR500QVK,,,ENCSR604QMH,,,
ENCBS515RIZ,ENCSR315EZG,ENCSR792VLP,ENCSR488YXS,ENCSR449SEF,ENCSR500QVK,,,ENCSR604QMH,,,
ENCBS297KRV,ENCSR211SBE,ENCSR245GEV,ENCSR423OOD,ENCSR253ALG,ENCSR571RCH,ENCSR703XCI,,ENCSR511LIV,,,
ENCBS214OGS,ENCSR345QKG,ENCSR066GUY,ENCSR629RBC,,,,,,,,
ENCBS524KBT,ENCSR954TSY,ENCSR668EVA,,ENCSR232OFD,ENCSR817FGU,ENCSR392WQN,,ENCSR459CKR,,,
ENCBS184ERI,ENCSR000AKN,ENCSR000ALB,ENCSR000ALC,,ENCSR000AKL,,,ENCSR000AKK,,,
ENCBS851XJZ,ENCSR432GOP,,,,,,,,,,
ENCBS694TAW,ENCSR432GOP,,,,,,,,,,
ENCBS054KUO,ENCSR237QFJ,ENCSR892XFG,ENCSR205NEW,,ENCSR330NKU,ENCSR773TWR,,ENCSR859EIX,,,
ENCBS837PKE,ENCSR549BWF,ENCSR927IOS,,ENCSR092VKJ,,,,ENCSR083FDD,,,
ENCBS532LWE,ENCSR043VGU,ENCSR876RGF,ENCSR324UNL,,ENCSR276HBK,ENCSR972SMV,,ENCSR792GCH,,,
ENCBS314QIO,ENCSR297ONS,,ENCSR115IRD,,ENCSR161GUA,ENCSR785DEU,,ENCSR784MON,,,
ENCBS965OCN,ENCSR703AIO,ENCSR814QIV,,ENCSR715FHW,,,,ENCSR817PGE,,,
ENCBS454HCI,ENCSR703AIO,ENCSR814QIV,,ENCSR715FHW,,,,ENCSR817PGE,,,
ENCBS840NUY,ENCSR936FAH,,ENCSR240ZWZ,,ENCSR617SRM,ENCSR454WZX,,ENCSR111KKC,,,
ENCBS926ALQ,ENCSR863OPD,ENCSR174GMQ,ENCSR843VHQ,ENCSR585JVS,ENCSR056GGE,ENCSR751WXQ,,ENCSR001ZXO,,,
ENCBS647UCT,ENCSR888EEH,ENCSR872YGQ,,ENCSR755WXO,,,,ENCSR634DME,,,
ENCBS401VAK,ENCSR935EPK,ENCSR807TBS,,ENCSR378BVM,,,,ENCSR256OOR,,,
ENCBS608MZC,ENCSR731QXN,ENCSR143XNJ,ENCSR079NLY,,ENCSR706KWR,ENCSR153AXQ,,ENCSR952BJX,,,
ENCBS524MUK,ENCSR998QKF,ENCSR758KRK,ENCSR718LSM,ENCSR568IVD,ENCSR912XAL,ENCSR927PLE,,ENCSR735VKO,,,
