,CTCF,DNase-seq,H3K27me3,H3K4me3,H3K4me1,H3K36me3,H3K27ac,H3K9me3,RNA-seq,CAGE,ATAC-seq
ENCBS559VEE,,ENCSR290NGL,,,,,,,,,
ENCBS075JAX,,ENCSR800QGE,,,,,,,,,
ENCBS235AAA,,ENCSR000EPG,,,,,,,,,
ENCBS291NHF,,ENCSR208DMX,,,,,,,,,
ENCBS070UWK,,ENCSR371KRY,,,,,,,,,
ENCBS721ZTH,,ENCSR080ISA,,,,,,,,,
ENCBS188NWH,,ENCSR634YVQ,,,,,,,,,
ENCBS768XJX,,ENCSR694DOX,,,,,,,,,
ENCBS380JPF,,ENCSR935HEI,,,,,,,,,
ENCBS312AAA,,ENCSR000ENX,,,,,,,,,
ENCBS835GOB,,ENCSR000ENX,,,,,,,,,
ENCBS547DHM,,ENCSR857AEB,,,,,,,,,
ENCBS293AYO,,ENCSR011VJK,,,,,,,,,
ENCBS016ORZ,,ENCSR815DWW,,,,,,,,,
ENCBS318GXE,,ENCSR383BLX,,,,,,,,,
ENCBS516CJQ,,ENCSR357PMV,,,,,,,,,
ENCBS250ROE,,ENCSR654GSG,,,,,,,,,
ENCBS718TWO,,ENCSR572HUG,,,,,,,,,
ENCBS543YDE,,ENCSR940CXU,,,,,,,,,
ENCBS305AAA,,ENCSR000ENF,,,,,,,,,
ENCBS766UIZ,,ENCSR607HIL,,,,,,,,,
ENCBS477CHZ,,ENCSR000EPK,,,,,,,,,
ENCBS740FJL,,ENCSR312ZTS,,,,,,,,,
ENCBS278TPS,,ENCSR706IDL,,,,,,,,,
ENCBS804RUL,,ENCSR706IDL,,,,,,,,,
ENCBS885JGI,,ENCSR636DIR,,,,,,,,,
ENCBS136EGD,,ENCSR174GXG,,,,,,,,,
ENCBS858DVB,,ENCSR440QMR,,,,,,,,,
ENCBS210BUA,,ENCSR856QJX,,,,,,,,,
ENCBS298GBP,,ENCSR922YEW,,,,,,,,,
ENCBS175KPP,,ENCSR785RIM,,,,,,,,,
ENCBS799XTS,,ENCSR224IYD,,,,,,,,,
ENCBS433NBX,,ENCSR224IYD,,,,,,,,,
ENCBS116AWF,,ENCSR441OGH,,,,,,,,,
ENCBS026RJE,,ENCSR550UWM,,,,,,,,,
ENCBS762ARN,,ENCSR832THJ,,,,,,,,,
ENCBS199DCJ,,ENCSR635GDW,,,,,,,,,
ENCBS221UNT,,ENCSR205ECC,,,,,,,,,
ENCBS793WFJ,,ENCSR718AAB,,ENCSR570AUC,,,ENCSR391EQV,,,,
ENCBS421AQW,,ENCSR217SET,,,,,,,,,
ENCBS211HGL,,ENCSR217SET,,,,,,,,,
ENCBS428SKC,,ENCSR512CWR,,,,,,,,,
ENCBS518LEK,,ENCSR512CWR,,,,,,,,,
ENCBS973IDY,,ENCSR649PJN,,,,,,,,,
ENCBS121AAA,,ENCSR000EIL,,,,,,,,,
ENCBS403FLZ,,ENCSR947POC,,,,,,,,,
ENCBS279JIS,,ENCSR161ZGA,,,,,,,,,
ENCBS685LBH,,ENCSR616AEG,,,,,,,,,
ENCBS977UPT,,ENCSR938OKL,,,,,,,,,
ENCBS818CQE,,ENCSR950YTI,,,,,,,,,
ENCBS129DWJ,,ENCSR782XFY,,,,,,,,,
ENCBS987GGI,,ENCSR782XFY,,,,,,,,,
ENCBS810TWL,,ENCSR000EPE,,,,,,,,,
ENCBS875ORO,,ENCSR000EPX,,,,,,,,,
ENCBS417ENC,,ENCSR000EPX,,,,,,,,,
ENCBS721REO,,ENCSR944JCE,,,,,,,,,
ENCBS324AAA,,ENCSR000EOM,,,,,,,,,
ENCBS755UWJ,,ENCSR000EOM,,,,,,,,,
ENCBS423QWP,,ENCSR959ZXU,,,,,,,,,
ENCBS229UDI,,ENCSR959ZXU,,,,,,,,,
ENCBS217AEF,,ENCSR620QNS,,,,,,,,,
ENCBS912MMS,,ENCSR620QNS,,,,,,,,,
ENCBS439FDS,,ENCSR946MVP,,,,,,,,,
ENCBS478IFE,,ENCSR946MVP,,,,,,,,,
ENCBS312LJS,,ENCSR859CZM,,,,,,,,,
ENCBS761ZFJ,,ENCSR109RIQ,,,,,,,,,
ENCBS800IAL,,ENCSR109RIQ,,,,,,,,,
ENCBS051JUB,,ENCSR141DMX,,,,,,,,,
ENCBS786SVD,,ENCSR498RLX,,,,,,,,,
ENCBS481FUJ,,ENCSR324SGE,,,,,,,,,
ENCBS202SUM,,ENCSR962EAP,,,,,,,,,
ENCBS044RQV,,ENCSR884ODJ,,,,,,,,,
ENCBS601VVY,,ENCSR473LSX,,,,,,,,,
ENCBS192OHK,,ENCSR865CYW,,,,,,,,,
ENCBS753GEO,,ENCSR126EVX,,,,,,,,,
ENCBS227AAA,,ENCSR000EKE,,,,,,,,,
ENCBS212IQG,,ENCSR060HPL,,,,,,,,,
ENCBS303JLZ,,ENCSR059ETS,,,,,,,,,
ENCBS188SKM,,ENCSR680SDS,,,,,,,,,
ENCBS260BWC,,ENCSR618HFT,,,,,,,,,
ENCBS690BBP,,ENCSR210ESN,,,,,,,,,
ENCBS034ZQP,,ENCSR774RCO,,,,,,,,,
ENCBS703HIM,,ENCSR438USP,,,,,,,,,
ENCBS730FTQ,,ENCSR171ADO,,,,,,,,,
ENCBS864MAM,,ENCSR173BJC,,,,,,,,,
ENCBS802DIQ,,ENCSR617SVO,,,,,,,,,
ENCBS493ZWQ,,ENCSR420RWU,,,,,,,,,
ENCBS048TNH,,ENCSR477RTP,,,,,,,,,
ENCBS293ZEH,,ENCSR385XHV,,,,,,,,,
ENCBS784OEX,,ENCSR006MAW,,,,,,,,,
ENCBS167CXV,,ENCSR820WLP,,,,,,,,,
ENCBS469CDX,,ENCSR820WLP,,,,,,,,,
ENCBS734TEK,,ENCSR260UJJ,,,,,,,,,
ENCBS162CVS,,ENCSR964MZQ,,,,,,,,,
ENCBS943QPE,,ENCSR964MZQ,,,,,,,,,
ENCBS636SMB,,ENCSR486FMF,,,,,,,,,
ENCBS089SAY,,ENCSR784RMA,,,,,,,,,
ENCBS534XRZ,,ENCSR380TXB,,,,,,,,,
ENCBS857VGC,,ENCSR000EMT,,,,,,,,,
ENCBS110ENC,,ENCSR000EMT,,,,,,,,,
ENCBS816IOP,,ENCSR923BEY,,,,,,,,,
ENCBS885UHK,,ENCSR335LOQ,,,,,,,,,
ENCBS958JYO,,ENCSR022UVL,,,,,,,,,
ENCBS167ISM,,ENCSR581RSO,,,,,,,,,
ENCBS276SOD,,ENCSR408GYQ,,,,,,,,,
ENCBS112ENC,,ENCSR000EOQ,,,,,,,,,
ENCBS124GGK,,ENCSR000EOQ,,,,,,,,,
ENCBS122TEV,,ENCSR632ONQ,,,,,,,,,
ENCBS952APP,,ENCSR789FJF,,,,,,,,,
ENCBS671EQZ,,ENCSR112AKE,,,,,,,,,
ENCBS946FWU,,ENCSR908MUU,,,,,,,,,
ENCBS860CTC,,ENCSR560MXA,,,,,,,,,
ENCBS369QBX,,ENCSR124IMM,,,,,,,,,
ENCBS335MXB,,ENCSR000EQA,,,,,,,,,
ENCBS073ENC,,ENCSR000EQA,,,,,,,,,
ENCBS803DCZ,,ENCSR990XXC,,,,,,,,,
ENCBS520GRO,,ENCSR060BFU,,,,,,,,,
ENCBS697UKL,,ENCSR670ZSA,,,,,,,,,
ENCBS938EKE,,ENCSR400YJR,,,,,,,,,
ENCBS645JEU,,ENCSR428XAX,,,,,,,,,
ENCBS066OMC,,ENCSR274FZD,,,,,,,,,
ENCBS575MYV,,ENCSR387EYA,,,,,,,,,
ENCBS977FJY,,ENCSR924IHU,,,,,,,,,
ENCBS120GNH,,ENCSR539WBA,,,,,,,,,
ENCBS630BXI,,ENCSR098ISE,,,,,,,,,
ENCBS852QLF,,ENCSR524QPZ,,,,,,,,,
ENCBS024BVP,,ENCSR696ZDW,,,,,,,,,
ENCBS222SFZ,,ENCSR503UFM,,,,,,,,,
ENCBS274LRN,,ENCSR433WOV,,,,,,,,,
ENCBS078XUR,,ENCSR456KDF,,,,,,,,,
ENCBS075FJA,,ENCSR496UJY,,,,,,,,,
ENCBS566FDC,,ENCSR414ZUA,,,,,,,,,
ENCBS974WSR,,ENCSR599JZA,,,,,,,,,
ENCBS491KVF,,ENCSR389IHS,,,,,,,,,
ENCBS966XLO,,ENCSR561ZLY,,,,,,,,,
ENCBS008FJR,,ENCSR114QAK,,,,,,,,,
ENCBS181WVI,,ENCSR233DFT,,,,,,,,,
ENCBS851SYD,,ENCSR666YVE,,,,,,,,,
ENCBS589LSC,,ENCSR163BSC,,,,,,,,,
ENCBS911DPL,,ENCSR060MJY,,,,,,,,,
ENCBS176GJM,,ENCSR126EVK,,,,,,,,,
ENCBS265KOX,,ENCSR490UQP,,,,,,,,,
ENCBS982QQW,,ENCSR607EJV,,,,,,,,,
ENCBS205SJA,,ENCSR420HOT,,,,,,,,,
ENCBS516VWB,,ENCSR086PIL,,,,,,,,,
ENCBS306XUQ,,ENCSR011VHK,,,,,,,,,
ENCBS444KCH,,ENCSR066WZJ,,,,,,,,,
ENCBS162GPR,,ENCSR518WRP,,,,,,,,,
ENCBS503GGW,,ENCSR100OSB,,,,,,,,,
ENCBS542QFE,,ENCSR721DFB,,,,,,,,,
ENCBS072LNZ,,ENCSR221ROM,,,,,,,,,
ENCBS896EUW,,ENCSR173NHL,,,,,,,,,
ENCBS944VVH,,ENCSR604FER,,,,,,,,,
ENCBS375UMH,,ENCSR223XND,,,,,,,,,
ENCBS650JKU,,ENCSR186NTL,,,,,,,,,
ENCBS114OIZ,,ENCSR911LTI,,,,,,,,,
ENCBS213NZW,,ENCSR053ZKP,,,,,,,,,
ENCBS406ENC,,ENCSR000EOF,,,,,,,,,
ENCBS024ZMP,,ENCSR000EOF,,,,,,,,,
ENCBS015WFT,,ENCSR085XKS,,,,,,,,,
ENCBS313FHH,,ENCSR953XJU,,,,,,,,,
ENCBS256GOQ,,ENCSR598RVJ,,,,,,,,,
ENCBS361NQA,,ENCSR255STJ,,,,,,,,,
ENCBS514GJK,,ENCSR255STJ,,,,,,,,,
ENCBS020XIW,,ENCSR106RBR,,,,,,,,,
ENCBS166PBJ,,ENCSR554WUJ,,,,,,,,,
ENCBS839MHS,,ENCSR784GVR,,,,,,,,,
ENCBS028WAL,,ENCSR056PFI,,,,,,,,,
ENCBS376EJL,,ENCSR856XLJ,,,,,,,,,
ENCBS749EKF,,ENCSR722HJG,,,,,,,,,
ENCBS300UPT,,ENCSR148MFM,,,,,,,,,
ENCBS989ZTS,,ENCSR788IZL,,,,,,,,,
ENCBS030NVK,,ENCSR794KUS,,,,,,,,,
ENCBS658LOK,,ENCSR176BPJ,,,,,,,,,
ENCBS147SIF,,ENCSR411MGY,,,,,,,,,
ENCBS818PHQ,,ENCSR060UPU,,,,,,,,,
ENCBS488XUS,,ENCSR304CXS,,,,,,,,,
ENCBS153AAA,,ENCSR000EQI,,,,,,,,,
ENCBS827OFK,,ENCSR986HEN,,,,,,,,,
ENCBS384ENC,,ENCSR000EJE,,,,,,,,,
ENCBS443ORA,,ENCSR874CAK,,,,,,,,,
ENCBS868SSJ,,ENCSR789VGQ,,,,,,,,,
ENCBS653WIT,,ENCSR849OKE,,,,,,,,,
ENCBS582SLC,,ENCSR274SDO,,,,,,,,,
ENCBS462YWK,,ENCSR133QIE,,,,,,,,,
ENCBS175FVF,,ENCSR109DTU,,,,,,,,,
ENCBS842AQJ,,ENCSR424MWH,,,,,,,,,
ENCBS151SUR,,ENCSR435NHO,,,,,,,,,
ENCBS353VAH,,ENCSR435NHO,,,,,,,,,
ENCBS869RCC,,ENCSR000EPD,,,,,,,,,
ENCBS148RLZ,,ENCSR069ICJ,,,,,,,,,
ENCBS129AAA,,ENCSR000EIY,,,,,,,,,
ENCBS128AAA,,ENCSR000EIY,,,,,,,,,
ENCBS440ENC,,ENCSR000EQB,,,,,,,,,
ENCBS805DMB,,ENCSR000EQB,,,,,,,,,
ENCBS022EQP,,ENCSR214QEO,,,,,,,,,
ENCBS769NYE,,ENCSR010ZMK,,,,,,,,,
ENCBS122WMZ,,ENCSR476SDZ,,,,,,,,,
ENCBS009ENC,,ENCSR000EMF,,,,,,,,,
ENCBS996ZCK,,ENCSR582MYC,,,,,,,,,
ENCBS866YNO,,ENCSR226JLK,,,,,,,,,
ENCBS271FVX,,ENCSR923JYH,,,,,,,,,
ENCBS076BKW,,ENCSR818HHN,,,,,,,,,
ENCBS161DMX,,ENCSR449HOQ,,,,,,,,,
ENCBS425ZXM,,ENCSR503HIB,,,,,,,,,
ENCBS856RUL,,ENCSR503HIB,,,,,,,,,
ENCBS465GRS,,ENCSR829MXU,,,,,,,,,
ENCBS201QWA,,ENCSR721XAP,,,,,,,,,
ENCBS860LAA,,ENCSR721XAP,,,,,,,,,
ENCBS213FCL,,ENCSR303JDG,,,,,,,,,
ENCBS647RCK,,ENCSR995YPS,,,,,,,,,
ENCBS520XHP,,ENCSR690CVL,,,,,,,,,
ENCBS955TND,,ENCSR164TBP,,,,,,,,,
ENCBS550PQQ,,ENCSR499PZA,,,,,,,,,
ENCBS037BYL,,ENCSR723JLG,,,,,,,,,
ENCBS828JSD,,ENCSR294DND,,,,,,,,,
ENCBS246MHN,,ENCSR511GQA,,,,,,,,,
ENCBS862JNK,,ENCSR590EFT,,,,,,,,,
ENCBS234ICC,,ENCSR726YMS,,,,,,,,,
ENCBS649MQO,,ENCSR868XPR,,,,,,,,,
ENCBS859ASH,,ENCSR006XED,,,,,,,,,
ENCBS974IWX,,ENCSR164WOF,,,,,,,,,
ENCBS477SFO,,ENCSR017OZH,,,,,,,,,
ENCBS616QKE,,ENCSR017OZH,,,,,,,,,
ENCBS670XUB,,ENCSR101QXF,,,,,,,,,
ENCBS287ITL,,ENCSR000EMB,,,,,,,,,
ENCBS408ENC,,ENCSR000EMB,,,,,,,,,
ENCBS620MUO,,ENCSR682PKY,,,,,,,,,
ENCBS636QOC,,ENCSR928SYE,,,,,,,,,
ENCBS729PWD,,ENCSR085MZL,,,,,,,,,
ENCBS773HGU,,ENCSR739VKY,,,,,,,,,
ENCBS958MQK,,ENCSR239MQN,,,,,,,,,
ENCBS910QFW,,ENCSR664PKM,,,,,,,,,
ENCBS953MIB,,ENCSR664PKM,,,,,,,,,
ENCBS947JRD,,ENCSR033DQS,,,,,,,,,
ENCBS323FAL,,ENCSR297WRG,,,,,,,,,
ENCBS321PDE,,ENCSR575VMI,,,,,,,,,
ENCBS545ZET,,ENCSR575VMI,,,,,,,,,
ENCBS310AAA,,ENCSR000ENS,,,,,,,,,
ENCBS786ANZ,,ENCSR000ENS,,,,,,,,,
ENCBS386PSR,,ENCSR621ENC,,,,,,,,,
ENCBS277FWQ,,ENCSR621ENC,,,,,,,,,
ENCBS129TCL,,ENCSR909HFI,,,,,,,,,
ENCBS143LJK,,ENCSR468OVW,,,,,,,,,
ENCBS609WYV,,ENCSR266NDC,,,,,,,,,
ENCBS331IRO,,ENCSR125OEJ,,,,,,,,,
ENCBS919NHL,,ENCSR879EVD,,,,,,,,,
ENCBS913ULP,,ENCSR804RSI,,,,,,,,,
ENCBS116GVY,,ENCSR511PFY,,,,,,,,,
ENCBS141OYJ,,ENCSR978QUT,,,,,,,,,
ENCBS263ZZU,,ENCSR953JVX,,,,,,,,,
ENCBS317EPD,,ENCSR385SZQ,,,,,,,,,
ENCBS599HUG,,ENCSR679IFH,,,,,,,,,
ENCBS021MUK,,ENCSR840QLA,,,,,,,,,
ENCBS419YNT,,ENCSR520WTV,,,,,,,,,
ENCBS115LRV,,ENCSR520WTV,,,,,,,,,
ENCBS917DCE,,ENCSR419KXU,,,,,,,,,
ENCBS016JJR,,ENCSR324OTS,,,,,,,,,
ENCBS589RZO,,ENCSR009MDC,,,,,,,,,
ENCBS146MEO,,ENCSR688DKY,,,,,,,,,
ENCBS442HZW,,ENCSR849WGE,,,,,,,,,
ENCBS955HNA,,ENCSR542GKI,,,,,,,,,
ENCBS680ILX,,ENCSR457RVC,,,,,,,,,
ENCBS623ZUJ,,ENCSR623PVB,,,,,,,,,
ENCBS822FEC,,ENCSR422IIZ,,,,,,,,,
ENCBS694XIX,,ENCSR507GFJ,,,,,,,,,
ENCBS475EJG,,ENCSR305WAA,,,,,,,,,
ENCBS585SGJ,,ENCSR437AYW,,,,,,,,,
ENCBS533FWX,,ENCSR999TSD,,,,,,,,,
ENCBS818LNM,,ENCSR174JMM,,,,,,,,,
ENCBS630IBZ,,ENCSR438TWI,,,,,,,,,
ENCBS660HTL,,ENCSR355ARR,,,,,,,,,
ENCBS917VNB,,ENCSR930AUG,,,,,,,,,
ENCBS414XPF,,ENCSR361DND,,,,,,,,,
ENCBS446LPX,,ENCSR788SKJ,,,,,,,,,
ENCBS963HDP,,ENCSR160VHJ,,,,,,,,,
ENCBS863VRT,,ENCSR386XPD,,,,,,,,,
ENCBS007KEC,,ENCSR006IJP,,,,,,,,,
ENCBS651EAK,,ENCSR330ZBO,,,,,,,,,
ENCBS117CVU,,ENCSR953WJO,,,,,,,,,
ENCBS812WIZ,,ENCSR314IOV,,,,,,,,,
ENCBS884LAH,,ENCSR019MZH,,,,,,,,,
ENCBS899TRC,,ENCSR989YIV,,,,,,,,,
ENCBS818WCN,,ENCSR268QCH,,,,,,,,,
ENCBS381JHZ,,ENCSR614NSH,,,,,,,,,
ENCBS264SFF,,ENCSR000EQE,,,,,,,,,
ENCBS151AAA,,ENCSR000EQE,,,,,,,,,
ENCBS785KTZ,,ENCSR364TKL,,,,,,,,,
ENCBS034UEI,,ENCSR819EPD,,,,,,,,,
ENCBS384LIR,,ENCSR317SIH,,,,,,,,,
ENCBS401ENC,,ENCSR000END,,,,,,,,,
ENCBS605VPK,,ENCSR000END,,,,,,,,,
ENCBS683IMC,,ENCSR440BPA,,,,,,,,,
ENCBS897YOR,,ENCSR295ELC,,,,,,,,,
ENCBS509GKH,,ENCSR410MFU,,,,,,,,,
ENCBS397OFS,,ENCSR851ZFT,,,,,,,,,
ENCBS930EJX,,ENCSR998IXQ,,,,,,,,,
ENCBS716OLQ,,ENCSR000ENE,,,,,,,,,
ENCBS347STK,,ENCSR650TZF,,,,,,,,,
ENCBS209AAA,,ENCSR000EMS,,,,,,,,,
ENCBS073XSW,,ENCSR000EMS,,,,,,,,,
ENCBS799TTR,,ENCSR398CXD,,,,,,,,,
ENCBS069DAA,,ENCSR543YPH,,,,,,,,,
ENCBS307IZJ,,ENCSR683YLO,,,,,,,,,
ENCBS280HOU,,ENCSR541IET,,,,,,,,,
ENCBS080VXQ,,ENCSR541IET,,,,,,,,,
ENCBS790DUM,,ENCSR658UBE,,,,,,,,,
ENCBS733PYV,,ENCSR118WIQ,,,,,,,,,
ENCBS247YMQ,,ENCSR330JXM,,,,,,,,,
ENCBS963MQM,,ENCSR819GAF,,,,,,,,,
ENCBS337FPV,,ENCSR805XIF,,,,,,,,,
ENCBS723HLT,,ENCSR552XJI,,,,,,,,,
ENCBS527IGL,,ENCSR552XJI,,,,,,,,,
ENCBS204NZH,,ENCSR458AOS,,,,,,,,,
ENCBS640AFZ,,ENCSR649KBB,,,,,,,,,
ENCBS342AAA,,ENCSR000ELJ,,,,,,,,,
ENCBS138ZUG,,ENCSR002IHL,,,,,,,,,
ENCBS607RLC,,ENCSR869JYO,,,,,,,,,
ENCBS127NRQ,,ENCSR960EVM,,,,,,,,,
ENCBS722AKC,,ENCSR772HUG,,,,,,,,,
ENCBS405TFR,,ENCSR828FVZ,,,,,,,,,
ENCBS404JFE,,ENCSR911YVV,,,,,,,,,
ENCBS513AWH,,ENCSR188JLO,,,,,,,,,
ENCBS670FXV,,ENCSR846VGZ,,,,,,,,,
ENCBS705PGO,,ENCSR450PWF,,,,,,,,,
ENCBS208SUF,,ENCSR336QAO,,,,,,,,,
ENCBS055ULH,,ENCSR016THC,,,,,,,,,
ENCBS535PDY,,ENCSR933VOY,,,,,,,,,
ENCBS517YQG,,ENCSR083FBK,,,,,,,,,
ENCBS424DYU,,ENCSR214NLQ,,,,,,,,,
ENCBS830QMQ,,ENCSR734VFU,,,,,,,,,
ENCBS340LME,,ENCSR895TUV,,,,,,,,,
ENCBS752CNE,,ENCSR600RAA,,,,,,,,,
ENCBS107WLD,,ENCSR098PTC,,,,,,,,,
ENCBS736SRW,,ENCSR098PTC,,,,,,,,,
ENCBS835VCD,,ENCSR855FOP,,,,,,,,,
ENCBS787END,,ENCSR855FOP,,,,,,,,,
ENCBS980APB,,ENCSR619BNL,,,,,,,,,
ENCBS240VZM,,ENCSR742HBK,,,,,,,,,
ENCBS372AWJ,,ENCSR068KDQ,,,,,,,,,
ENCBS334UJW,,ENCSR581LHW,,,,,,,,,
ENCBS783PCA,,ENCSR207CQH,,,,,,,,,
ENCBS015CUU,,ENCSR437PXY,,,,,,,,,
ENCBS385BJQ,,ENCSR930YSB,,,,,,,,,
ENCBS121IJS,,ENCSR541PUY,,,,,,,,,
ENCBS028WMZ,,ENCSR047FNH,,,,,,,,,
ENCBS735OUX,,ENCSR565EBN,,,,,,,,,
ENCBS941TEO,,ENCSR820ICX,,,,,,,,,
ENCBS647OUP,,ENCSR960EJV,,,,,,,,,
ENCBS929EKB,,ENCSR956ZHU,,,,,,,,,
ENCBS278PUM,,ENCSR017TFH,,,,,,,,,
ENCBS467PJB,,ENCSR299INS,,,,,,,,,
ENCBS027VFH,,ENCSR720TCN,,,,,,,,,
ENCBS565KNL,,ENCSR552RKI,,,,,,,,,
ENCBS436PMU,,ENCSR730IHD,,,,,,,,,
ENCBS216RZX,,ENCSR356RNZ,,,,,,,,,
ENCBS139MFC,,ENCSR837ZSS,,,,,,,,,
ENCBS046TKS,,ENCSR862SQC,,,,,,,,,
ENCBS673EYZ,,ENCSR453RFW,,,,,,,,,
ENCBS931RAE,,ENCSR286WIA,,,,,,,,,
ENCBS633AAA,,ENCSR000EJF,,,,,,,,,
ENCBS484PXS,,ENCSR237BOF,,,,,,,,,
ENCBS163TED,,ENCSR733YNW,,,,,,,,,
ENCBS914HXH,,ENCSR814KRX,,,,,,,,,
ENCBS668UDT,,ENCSR814KRX,,,,,,,,,
ENCBS814TLB,,ENCSR814KRX,,,,,,,,,
ENCBS836FPI,,ENCSR814KRX,,,,,,,,,
ENCBS806GZL,,ENCSR009KWQ,,,,,,,,,
ENCBS538FCD,,ENCSR009KWQ,,,,,,,,,
ENCBS625RHF,,ENCSR277ZHX,,,,,,,,,
ENCBS727DXY,,ENCSR891VOV,,,,,,,,,
ENCBS762JNN,,ENCSR838IPF,,,,,,,,,
ENCBS916LBT,,ENCSR197BFD,,,,,,,,,
ENCBS591ENC,,ENCSR000EPQ,,,,,,,,,
ENCBS818IBE,,ENCSR000EPQ,,,,,,,,,
ENCBS329RLP,,ENCSR641ZPF,,,,,,,,,
ENCBS687IRK,,ENCSR146KFX,,,,,,,,,
ENCBS721WZU,,ENCSR351FWN,,,,,,,,,
ENCBS421OZO,,ENCSR964VVW,,,,,,,,,
ENCBS609WRC,,ENCSR944GPH,,,,,,,,,
ENCBS382CRI,,ENCSR645GJD,,,,,,,,,
ENCBS478OZL,,ENCSR262QJC,,,,,,,,,
ENCBS169JBH,,ENCSR845CFB,,,,,,,,,
ENCBS418LVC,,ENCSR845CFB,,,,,,,,,
ENCBS575XLE,,ENCSR845CFB,,,,,,,,,
ENCBS949PQW,,ENCSR452EGE,,,,,,,,,
ENCBS696CPR,,ENCSR545ADK,,,,,,,,,
ENCBS489VFT,,ENCSR475VQD,,,,,,,,,
ENCBS980LUR,,ENCSR475VQD,,,,,,,,,
ENCBS626EOQ,,ENCSR729DRB,,,,,,,,,
ENCBS624PSN,,ENCSR014FPY,,,,,,,,,
ENCBS024NHD,,ENCSR503BEM,,,,,,,,,
ENCBS080BPN,,ENCSR503BEM,,,,,,,,,
ENCBS034SKE,,ENCSR941DTJ,,,,,,,,,
ENCBS743EKM,,ENCSR946DXB,,,,,,,,,
ENCBS931FTX,,ENCSR946DXB,,,,,,,,,
ENCBS117LCZ,,ENCSR785BDQ,,,,,,,,,
ENCBS995QIF,,ENCSR785BDQ,,,,,,,,,
ENCBS826RSQ,,ENCSR785BDQ,,,,,,,,,
ENCBS094MGI,,ENCSR785BDQ,,,,,,,,,
ENCBS738ZRW,,ENCSR245AXW,,,,,,,,,
ENCBS780AAA,,ENCSR000EJN,,,,,,,,,
ENCBS306AAA,,ENCSR000ENG,,,,,,,,,
ENCBS559NJN,,ENCSR000ENG,,,,,,,,,
ENCBS731CKT,,ENCSR252NVI,,,,,,,,,
ENCBS419ZMB,,ENCSR678PDD,,,,,,,,,
ENCBS032BLA,,ENCSR000ENI,,,,,,,,,
ENCBS307AAA,,ENCSR000ENI,,,,,,,,,
ENCBS530UDH,,ENCSR019JDO,,,,,,,,,
ENCBS992KXS,,ENCSR019JDO,,,,,,,,,
ENCBS172XKB,,ENCSR392GCE,,,,,,,,,
ENCBS841QUZ,,ENCSR861NUH,,,,,,,,,
ENCBS345NEG,,ENCSR656QYL,,,,,,,,,
ENCBS005ENC,,ENCSR000ELZ,,,,,,,,,
ENCBS035TPY,,ENCSR000ELZ,,,,,,,,,
ENCBS325XPI,,ENCSR457ILW,,,,,,,,,
ENCBS262QPN,,ENCSR580OAH,,,,,,,,,
ENCBS266YGB,,ENCSR301RCD,,,,,,,,,
ENCBS948BKE,,ENCSR092OFK,,,,,,,,,
ENCBS775CKN,,ENCSR522FGG,,,,,,,,,
ENCBS193GOL,,ENCSR587SZC,,,,,,,,,
ENCBS099OIO,,ENCSR297ORG,,,,,,,,,
ENCBS279OPH,,ENCSR365NDK,,,,,,,,,
ENCBS975KDT,,ENCSR686LOE,,,,,,,,,
ENCBS611ZBY,,ENCSR622CAH,,,,,,,,,
ENCBS837FRZ,,ENCSR373TLU,,,,,,,,,
ENCBS365ZAF,,ENCSR108PUO,,,,,,,,,
ENCBS112DIH,,ENCSR410IYF,,,,,,,,,
ENCBS524VQE,,ENCSR239XNU,,,,,,,,,
ENCBS179LSD,,ENCSR888ZIZ,,,,,,,,,
ENCBS697VMI,,ENCSR272RQX,,,,,,,,,
ENCBS079FSC,,ENCSR953UJL,,,,,,,,,
ENCBS320AAA,,ENCSR000EOG,,,,,,,,,
ENCBS830YCO,,ENCSR250GDW,,,,,,,,,
ENCBS441XNG,,ENCSR532DBH,,,,,,,,,
ENCBS085ZEK,,ENCSR342OGI,,,,,,,,,
ENCBS967MVM,,ENCSR337IRF,,,,,,,,,
ENCBS354GLT,,ENCSR337IRF,,,,,,,,,
ENCBS345TTL,,ENCSR033STL,,,,,,,,,
ENCBS564BSW,,ENCSR332HAD,,,,,,,,,
ENCBS460EQS,,ENCSR330LFP,,,,,,,,,
ENCBS371OZD,,ENCSR277KRY,,,,,,,,,
ENCBS725CUA,,ENCSR001QTZ,,,,,,,,,
ENCBS882RWT,,ENCSR400MOP,,,,,,,,,
ENCBS241XYR,,ENCSR813CKU,,,,,,,,,
ENCBS306FJR,,ENCSR251INE,,,,,,,,,
ENCBS868IZQ,,ENCSR639ZJI,,,,,,,,,
ENCBS599YIE,,ENCSR622TWS,,,,,,,,,
ENCBS795CPS,,ENCSR398JUP,,,,,,,,,
ENCBS277QGW,,ENCSR822GDF,,,,,,,,,
ENCBS884QJN,,ENCSR928PKL,,,,,,,,,
ENCBS003ENC,,ENCSR000ELX,,,,,,,,,
ENCBS667XPG,,ENCSR000ELX,,,,,,,,,
ENCBS077YKW,,ENCSR598RRF,,,,,,,,,
ENCBS159EWG,,ENCSR658NVL,,,,,,,,,
ENCBS078RTI,,ENCSR564TUY,,,,,,,,,
ENCBS566UMM,,ENCSR294YEJ,,,,,,,,,
ENCBS163MRT,,ENCSR493VDS,,,,,,,,,
ENCBS381FVJ,,ENCSR296TFH,,,,,,,,,
