,ATAC-seq,CAGE,CTCF,DNase-seq,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me3,H3K9me3,RNA-seq
ENCBS645NZI,ENCSR404OEO,,,,,,,,,,
ENCBS927HHK,ENCSR131HOY,,,,,,,,,,
ENCBS460SWY,ENCSR131HOY,,,,,,,,,,
ENCBS430CQD,ENCSR357WQH,,,,,,,,,,
ENCBS960SON,ENCSR212LAZ,,,,,,,,,,
ENCBS103BCS,ENCSR144ZXR,,,,,,,,,,
ENCBS009YPS,ENCSR836FIL,,,,,,,,,,
ENCBS475WUJ,ENCSR542RNG,,,,,,,,,,
ENCBS928KHZ,ENCSR303PWB,,,,,,,,,,
ENCBS549OUK,ENCSR459AYS,,,,,,,,,,
ENCBS091CWU,ENCSR422RPD,,,,,,,,,,
ENCBS083KRS,ENCSR855BMI,,,,,,,,,,
ENCBS493MBH,ENCSR019XCN,,,,,,,,,,
ENCBS946YNV,ENCSR019XCN,,,,,,,,,,
ENCBS437OQI,ENCSR903WVU,,,,,,,,,,
ENCBS229WUM,ENCSR903WVU,,,,,,,,,,
ENCBS091OOD,ENCSR535NOD,,,,,,,,,,
ENCBS010BKY,ENCSR610AQP,,,,,,,,,,
ENCBS053JES,ENCSR610AQP,,,,,,,,,,
ENCBS482OVS,ENCSR399OSE,,,,,,,,,,
ENCBS171IRO,ENCSR673ZMQ,,,,,,,,,,
ENCBS351XYO,ENCSR824DUE,,,,,,,,,,
ENCBS770RCF,ENCSR684KUG,,,,,,,,,,
ENCBS792HFG,ENCSR925LGW,,,,,,,,,,
ENCBS630RUV,ENCSR381LJX,,,,,,,,,,
ENCBS295WIH,ENCSR512YXO,,,,,,,,,,
ENCBS006TYP,ENCSR637OPZ,,,,,,,,,,
ENCBS780KMU,ENCSR637OPZ,,,,,,,,,,
ENCBS644OPH,ENCSR483RKN,,,,,,,,,,
ENCBS321NQQ,ENCSR483RKN,,,,,,,,,,
ENCBS478HFG,ENCSR302PTB,,,,,,,,,,
ENCBS288RHU,ENCSR302PTB,,,,,,,,,,
ENCBS866YWY,ENCSR368FYV,,,,,,,,,,
ENCBS371TCO,ENCSR335LHS,,,,,,,,,,
ENCBS257CBK,ENCSR335LHS,,,,,,,,,,
ENCBS734IHH,ENCSR854TTM,,,,,,,,,,
ENCBS282OCK,ENCSR854TTM,,,,,,,,,,
ENCBS876AUX,ENCSR775SYU,,,,,,,,,,
ENCBS404KSW,ENCSR373NFA,,,,,,,,,,
ENCBS879GSE,ENCSR373NFA,,,,,,,,,,
ENCBS737YXU,ENCSR379NMT,,,,,,,,,,
ENCBS012FWY,ENCSR379NMT,,,,,,,,,,
ENCBS647HIX,ENCSR131CHJ,,,,,,,,,,
ENCBS787ZBX,ENCSR249FXU,,,,,,,,,,
ENCBS289TMG,ENCSR290AUK,,,,,,,,,,
ENCBS392TNX,ENCSR383RDZ,,,,,,,,,,
ENCBS920ZOR,ENCSR808HWS,,,,,,,,,,
ENCBS592CJF,ENCSR808HWS,,,,,,,,,,
ENCBS373UGJ,ENCSR180HEL,,,,,,,,,,
ENCBS424WPI,ENCSR554WGQ,,,,,,,,,,
ENCBS793OSQ,ENCSR122NDR,,,,,,,,,,
ENCBS591DIO,ENCSR084FHK,,,,,,,,,,
ENCBS269GXO,ENCSR115OIV,,,,,,,,,,
ENCBS929WKP,ENCSR115OIV,,,,,,,,,,
ENCBS987LUL,ENCSR731ODJ,,,,,,,,,,
ENCBS015NSJ,ENCSR227FVE,,,,,,,,,,
ENCBS861FXG,ENCSR120MOY,,,,,,,,,,
ENCBS148ZWC,ENCSR962ITF,,,,,,,,,,
ENCBS165WPY,ENCSR487QSB,,,,,,,,,,
ENCBS791KYH,ENCSR032MEH,,,,,,,,,,
ENCBS412VQV,ENCSR032MEH,,,,,,,,,,
ENCBS619PSH,ENCSR939EVW,,,,,,,,,,
ENCBS084XDW,ENCSR105SCQ,,,,,,,,,,
ENCBS185KSL,ENCSR165FYY,,,,,,,,,,
ENCBS042RAQ,ENCSR165FYY,,,,,,,,,,
ENCBS281MYW,ENCSR189VFC,,,,,,,,,,
ENCBS689TLP,ENCSR278JWM,,,,,,,,,,
ENCBS929IQW,ENCSR863TVR,,,,,,,,,,
ENCBS940BAI,ENCSR863TVR,,,,,,,,,,
ENCBS035CTF,ENCSR392YGP,,,,,,,,,,
ENCBS407SBU,ENCSR392YGP,,,,,,,,,,
ENCBS279AXJ,ENCSR977LVI,,,,,,,,,,
ENCBS918RAZ,ENCSR977LVI,,,,,,,,,,
ENCBS550GOJ,ENCSR611BQR,,,,,,,,,,
ENCBS339YKS,ENCSR611BQR,,,,,,,,,,
ENCBS502CUQ,ENCSR729FNL,,,,,,,,,,
ENCBS702KSL,ENCSR584AXZ,,,,,,,,,,
ENCBS881ZXA,ENCSR092SRS,,,,,,,,,,
ENCBS763SVQ,ENCSR204SMO,,,,,,,,,,
ENCBS637OXR,ENCSR835WBW,,,,,,,,,,
ENCBS764UUE,ENCSR390SLL,,,,,,,,,,
ENCBS883GAC,ENCSR305XRF,,,,,,,,,,
ENCBS080WVB,ENCSR159GFS,,,,,,,,,,
ENCBS872TWA,ENCSR231BZU,,,,,,,,,,
ENCBS552AXV,ENCSR261PWP,,,,,,,,,,
ENCBS806LNI,ENCSR762YFD,,,,,,,,,,
ENCBS014VBU,ENCSR695FLC,,,,,,,,,,
ENCBS603PFY,ENCSR915MTG,,,,,,,,,,
ENCBS987JML,ENCSR096VEO,,,,,,,,,,
ENCBS322ITX,ENCSR163KRG,,,,,,,,,,
ENCBS734LCE,ENCSR917WJS,,,,,,,,,,
ENCBS298QDA,ENCSR372IGW,,,,,,,,,,
ENCBS725IOX,ENCSR312UCH,,,,,,,,,,
ENCBS118JKJ,ENCSR000RBT,,,,,,,,,,
ENCBS561VVI,ENCSR275LCF,,,,,,,,,,
ENCBS102BOL,ENCSR637MUF,,,,,,,,,,
ENCBS816ZDM,ENCSR905PWV,,,,,,,,,,
ENCBS923QEI,ENCSR630REB,,,,,,,,,,
ENCBS166NJK,ENCSR253QLW,,,,,,,,,,
ENCBS904JUM,ENCSR408IVU,,,,,,,,,,
ENCBS493SWN,ENCSR706GDQ,,,,,,,,,,
ENCBS062HXL,ENCSR214EIV,,,,,,,,,,
ENCBS554XES,ENCSR608KJD,,,,,,,,,,
ENCBS983PPJ,ENCSR420RVW,,,,,,,,,,
ENCBS732JEF,ENCSR541KFY,,,,,,,,,,
ENCBS503FBI,ENCSR541KFY,,,,,,,,,,
ENCBS063ABX,ENCSR113MBR,,ENCSR450BLH,,,,,,,,
ENCBS055JKA,ENCSR414DVK,,ENCSR014GSQ,,,,,,,,
ENCBS575IQJ,ENCSR600ZHS,,,,,,,,,,
ENCBS435KPO,ENCSR157OSO,,,,,,,,,,
ENCBS377PMT,ENCSR948MQC,,,,,,,,,,
ENCBS961YCS,ENCSR167SYF,,,,,,,,,,
ENCBS246QPU,ENCSR476WNA,,,,,,,,,,
ENCBS041TLB,ENCSR565DSD,,,,,,,,,,
ENCBS767STY,ENCSR241OBO,,,,,,,,,,
ENCBS517PRL,ENCSR238VHV,,,,,,,,,,
ENCBS490WHP,ENCSR551CSY,,,,,,,,,,
ENCBS374UDI,ENCSR551CSY,,,,,,,,,,
ENCBS987FNC,ENCSR624ODL,,,,,,,,,,
ENCBS994SJY,ENCSR213DBU,,,,,,,,,,
ENCBS917FSI,ENCSR496PPU,,,,,,,,,,
ENCBS328NIN,ENCSR822BAD,,,,,,,,,,
ENCBS891MLV,ENCSR895SEG,,,,,,,,,,
ENCBS182LUZ,ENCSR619LHF,,,,,,,,,,
ENCBS763XZW,ENCSR174SUM,,,,,,,,,,
ENCBS623HHL,ENCSR174SUM,,,,,,,,,,
ENCBS423RCQ,ENCSR373GMM,,,,,,,,,,
ENCBS255HZX,ENCSR653VSR,,,,,,,,,,
ENCBS197VUB,ENCSR653VSR,,,,,,,,,,
ENCBS971HUW,ENCSR788TRR,,ENCSR225OKX,,,,,,,,
ENCBS306BLW,ENCSR074WMH,,,,,,,,,,
ENCBS601TRT,ENCSR102RXG,,,,,,,,,,
ENCBS344MAF,ENCSR470ZNM,,,,,,,,,,
ENCBS425WFZ,ENCSR773USD,,ENCSR408XTO,,,,,,,,
ENCBS073UMS,ENCSR452COS,,,,,,,,,,
ENCBS003XXD,ENCSR452COS,,,,,,,,,,
ENCBS092CLB,ENCSR477YSU,,,,,,,,,,
ENCBS303XVD,ENCSR926TFY,,,,,,,,,,
ENCBS501DVY,ENCSR545UJP,,,,,,,,,,
ENCBS150IQU,ENCSR803FKU,,,,,,,,,,
ENCBS718CIS,ENCSR628PLS,,,,,,,,,,
ENCBS401BIU,ENCSR213YPO,,,,,,,,,,
ENCBS307KOL,ENCSR544YXV,,,,,,,,,,
ENCBS167GJW,ENCSR621JYI,,,,,,,,,,
ENCBS242OKS,ENCSR993XED,,,,,,,,,,
ENCBS874KRV,ENCSR679NRJ,,,,,,,,,,
ENCBS739HXE,ENCSR504OUW,,,,,,,,,,
ENCBS470OKU,ENCSR700HPA,,,,,,,,,,
ENCBS079FBY,ENCSR304ZDQ,,,,,,,,,,
ENCBS337FXX,ENCSR326ESM,,,,,,,,,,
ENCBS670ABO,ENCSR589ROM,,,,,,,,,,
ENCBS923TDZ,ENCSR524CPZ,,,,,,,,,,
ENCBS043LJN,ENCSR072UYN,,,,,,,,,,
ENCBS003DOL,ENCSR552QUA,,,,,,,,,,
ENCBS412TKM,ENCSR310UDW,,,,,,,,,,
ENCBS995ZBK,ENCSR258RSH,,,,,,,,,,
ENCBS004MHU,ENCSR419UYY,,,,,,,,,,
ENCBS397SLW,ENCSR960KGO,,,,,,,,,,
ENCBS473MKT,ENCSR512FHU,,,,,,,,,,
ENCBS964GOV,ENCSR635AIF,,,,,,,,,,
ENCBS122REB,ENCSR425WQW,,,,,,,,,,
ENCBS669DHV,ENCSR924SDV,,,,,,,,,,
ENCBS293HQE,ENCSR040PBN,,,,,,,,,,
ENCBS908YUU,ENCSR509JPT,,,,,,,,,,
ENCBS696BIK,ENCSR821JHD,,,,,,,,,,
ENCBS976WAY,ENCSR322SBN,,,,,,,,,,
ENCBS190MHX,ENCSR248ZAC,,,,,,,,,,
ENCBS488HSX,ENCSR983HXF,,,,,,,,,,
ENCBS119ZDR,ENCSR094QFZ,,,,,,,,,,
ENCBS271EMZ,ENCSR156FDX,,,,,,,,,,
ENCBS182ROP,ENCSR411NFB,,,,,,,,,,
ENCBS283LLW,ENCSR830ALP,,,,,,,,,,
ENCBS322HVV,ENCSR830ALP,,,,,,,,,,
ENCBS582QTR,ENCSR659SFK,,,,,,,,,,
ENCBS038JHN,ENCSR376YMU,,,,,,,,,,
ENCBS466HYD,ENCSR926GDT,,,,,,,,,,
ENCBS888IRD,ENCSR038WVV,,,,,,,,,,
ENCBS035JYQ,ENCSR487SOP,,,,,,,,,,
ENCBS751KFE,ENCSR359HFH,,,,,,,,,,
ENCBS180AJA,ENCSR492FJO,,,,,,,,,,
ENCBS017DSU,ENCSR712ZRY,,,,,,,,,,
ENCBS855ELP,ENCSR839IAD,,,,,,,,,,
ENCBS539BEG,ENCSR409YCK,,,,,,,,,,
ENCBS364GNL,ENCSR392UJM,,,,,,,,,,
ENCBS530ZPB,ENCSR095QNB,,,,,,,,,,
ENCBS923ZKG,ENCSR095QNB,,,,,,,,,,
ENCBS721IPZ,ENCSR685OFR,,,,,,,,,,
ENCBS623YDK,ENCSR685OFR,,,,,,,,,,
ENCBS872CEV,ENCSR200OML,,,,,,,,,,
ENCBS666PTP,ENCSR200OML,,,,,,,,,,
ENCBS893AZK,ENCSR710SMN,,,,,,,,,,
ENCBS608WCQ,ENCSR437OOJ,,,,,,,,,,
ENCBS108OCK,ENCSR540BML,,ENCSR762PCG,,,,,,,,
ENCBS998ZPG,ENCSR857MCZ,,,,,,,,,,
ENCBS059VNF,ENCSR335JVB,,,,,,,,,,
ENCBS049FOY,ENCSR335XRZ,,,,,,,,,,
ENCBS123GMT,ENCSR335XRZ,,,,,,,,,,
ENCBS174WCF,ENCSR615YIL,,,,,,,,,,
ENCBS182BOZ,ENCSR940YDN,,,,,,,,,,
ENCBS276ZZS,ENCSR283LPH,,,,,,,,,,
ENCBS335OWZ,ENCSR528YDD,,,,,,,,,,
ENCBS622NKJ,ENCSR821QHC,,,,,,,,,,
ENCBS113YHR,ENCSR833ACP,,,,,,,,,,
ENCBS575UUQ,ENCSR854ZBA,,,,,,,,,,
ENCBS364CMI,ENCSR025MEO,,,,,,,,,,
ENCBS301TDC,ENCSR400ISH,,,,,,,,,,
ENCBS686KHA,ENCSR024WOD,,,,,,,,,,
ENCBS364ERL,ENCSR011NJP,,,,,,,,,,
ENCBS994HTW,ENCSR954BDA,,,,,,,,,,
ENCBS329UGW,ENCSR635CAC,,,,,,,,,,
ENCBS595NCI,ENCSR558ZSN,,,,,,,,,,
ENCBS935VDH,ENCSR558ZSN,,,,,,,,,,
ENCBS165BJP,ENCSR490MSG,,ENCSR493APD,,,,,,,,
ENCBS092RUO,ENCSR775KMA,,,,,,,,,,
ENCBS155HKX,ENCSR208HAP,,,,,,,,,,
ENCBS411HVU,ENCSR315QWI,,,,,,,,,,
ENCBS879NII,ENCSR604YEQ,,,,,,,,,,
ENCBS053ERX,ENCSR594TMY,,,,,,,,,,
ENCBS362EWE,ENCSR914DTI,,,,,,,,,,
ENCBS424ANS,ENCSR851SBY,,ENCSR549WAU,,,,,,,,
ENCBS360EPF,ENCSR386HAZ,,ENCSR558HTE,,,,,,,,
ENCBS659AMF,ENCSR404LLJ,,ENCSR769WKR,,,,,,,,
ENCBS866IBT,ENCSR761TKU,,ENCSR833FWC,,,,,,,,
ENCBS185KVE,ENCSR670REK,,ENCSR206ETG,,,,,,,,
ENCBS612PAQ,ENCSR587TRP,,,,,,,,,,
ENCBS037ALL,ENCSR587TRP,,,,,,,,,,
ENCBS460YKE,ENCSR587TRP,,,,,,,,,,
ENCBS693JBG,ENCSR814RGG,,,,,,,,,,
ENCBS753MYQ,ENCSR415LEB,,,,,,,,,,
ENCBS883TKQ,ENCSR548SSP,,,,,,,,,,
ENCBS382FUV,ENCSR651SOJ,,,,,,,,,,
ENCBS763TNR,ENCSR040DJK,,,,,,,,,,
ENCBS904HZU,ENCSR373TDL,,ENCSR911GFJ,,,,,,,,
ENCBS438ULC,ENCSR154UWN,,,,,,,,,,
ENCBS479ZVD,ENCSR920FQJ,,,,,,,,,,
ENCBS693ETI,ENCSR548KIL,,ENCSR899JSO,,,,,,,,
ENCBS595DKG,ENCSR923VTG,,,,,,,,,,
ENCBS214FBD,ENCSR078EBD,,ENCSR482PMN,,,,,,,,
ENCBS659VRN,ENCSR297VGU,,,,,,,,,,
ENCBS372UUZ,ENCSR515CDW,,ENCSR484DDO,,,,,,,,
ENCBS456UEC,ENCSR225FZH,,,,,,,,,,
ENCBS004CRM,ENCSR566LZT,,,,,,,,,,
ENCBS835BNK,ENCSR846VLJ,,ENCSR925GDS,,,,,,,,
ENCBS205MTD,ENCSR212LYK,,,,,,,,,,
ENCBS981KHA,ENCSR607BTF,,,,,,,,,,
ENCBS690HLT,ENCSR516CPW,,,,,,,,,,
ENCBS035WEB,ENCSR251POP,,,,,,,,,,
ENCBS057LKL,ENCSR485TLP,,,,,,,,,,
ENCBS994YIB,ENCSR485TLP,,,,,,,,,,
ENCBS247UHY,ENCSR485TLP,,,,,,,,,,
ENCBS532TUO,ENCSR344ZTM,,,,,,,,,,
ENCBS689AWK,ENCSR831KAH,,ENCSR822PJT,,,,,,,,
ENCBS969YPI,ENCSR096BPX,,ENCSR003SZZ,,,,,,,,
ENCBS586UFT,ENCSR220ASC,,,,,,,,,,
ENCBS565TIR,ENCSR220ASC,,,,,,,,,,
ENCBS213TPT,ENCSR220ASC,,,,,,,,,,
ENCBS995JJM,ENCSR474XFV,,ENCSR492ZIW,,,,,,,,
ENCBS572ESP,ENCSR668VCT,,ENCSR102CSD,,,,,,,,
ENCBS291EBC,ENCSR308HPZ,,ENCSR998NQG,,,,,,,,
ENCBS413MJK,ENCSR201FIW,,ENCSR955BIB,,,,,,,,
ENCBS105SMU,ENCSR422SUG,,,,,,,,,,
ENCBS352FBE,ENCSR422SUG,,,,,,,,,,
ENCBS345HRP,ENCSR086OGH,,ENCSR222SQE,,,,,,,,
ENCBS049FLD,ENCSR868FGK,,,,,,,,,,
ENCBS030HJI,ENCSR868FGK,,,,,,,,,,
ENCBS254OQS,ENCSR868FGK,,,,,,,,,,
ENCBS808KRF,ENCSR886VCC,,,,,,,,,,
ENCBS109TNY,ENCSR774NXA,,,,,,,,,,
ENCBS965RWI,ENCSR530XBF,,,,,,,,,,
ENCBS934SSM,ENCSR403GBR,,,,,,,,,,
ENCBS354THN,ENCSR841LHT,,,,,,,,,,
ENCBS313KIW,ENCSR286STX,,,,,,,,,,
ENCBS282GPE,ENCSR999NKW,,ENCSR829HTO,,,,,,,,
ENCBS090OSL,ENCSR305QTE,,,,,,,,,,
ENCBS415BNN,ENCSR305QTE,,,,,,,,,,
ENCBS832LJF,ENCSR603LVR,,,,,,,,,,
ENCBS799DMW,ENCSR152PSA,,ENCSR307PFP,,,,,,,,
ENCBS770SDC,ENCSR370QWN,,,,,,,,,,
ENCBS013RPN,ENCSR660WSB,,,,,,,,,,
ENCBS308ABW,ENCSR660WSB,,,,,,,,,,
ENCBS167JGE,ENCSR660WSB,,,,,,,,,,
ENCBS429IGV,ENCSR689SDA,,ENCSR428BKN,,,,,,,,
ENCBS903EGN,ENCSR204FCV,,,,,,,,,,
ENCBS398DZA,ENCSR940QJU,,,,,,,,,,
ENCBS791FQA,ENCSR133CMC,,,,,,,,,,
ENCBS024PJA,ENCSR032RGS,,,,,,,,,,
ENCBS049MEE,ENCSR032RGS,,,,,,,,,,
ENCBS003HWJ,ENCSR032RGS,,,,,,,,,,
ENCBS112FLS,ENCSR946MAI,,,,,,,,,,
ENCBS435KUD,ENCSR410DWV,,,,,,,,,,
ENCBS942UWC,ENCSR410DWV,,,,,,,,,,
ENCBS111NIN,ENCSR918TVE,,,,,,,,,,
ENCBS862FYW,ENCSR848TMJ,,,,,,,,,,
ENCBS423PNW,ENCSR990NNX,,,,,,,,,,
ENCBS481IEQ,ENCSR685ZMP,,,,,,,,,,
ENCBS214RWK,ENCSR355SGJ,,,,,,,,,,
ENCBS860PHH,ENCSR522FGI,,,,,,,,,,
ENCBS517ZWK,ENCSR899YEP,,,,,,,,,,
ENCBS484RJL,ENCSR476VJY,,,,,,,,,,
ENCBS162XQL,ENCSR872WGW,,,,,,,,,,
ENCBS666SZS,ENCSR872WGW,,,,,,,,,,
ENCBS412WFM,ENCSR609GST,,,,,,,,,,
ENCBS305CXN,ENCSR864ADD,,,,,,,,,,
ENCBS406VSG,ENCSR439TZT,,,,,,,,,,
ENCBS393LZH,ENCSR182VGJ,,,,,,,,,,
ENCBS114DQJ,ENCSR654UYP,,ENCSR304XUZ,,,,,,,,
ENCBS976GTM,ENCSR952SPO,,,,,,,,,,
ENCBS110POC,ENCSR890DWH,,,,,,,,,,
ENCBS103EAQ,ENCSR705KEB,,,,,,,,,,
ENCBS877BPO,ENCSR017RQC,,,,,,,,,,
ENCBS593MGA,ENCSR451JSB,,,,,,,,,,
ENCBS867VCV,ENCSR765MXG,,ENCSR265PFQ,,,,,,,,
ENCBS296KUN,ENCSR337UIU,,ENCSR776AEL,,,,,,,,
ENCBS630ELJ,ENCSR591PIX,,,,,,,,,,
ENCBS298BRW,ENCSR591PIX,,,,,,,,,,
ENCBS420JAE,ENCSR310RJN,,,,,,,,,,
ENCBS919RQL,ENCSR548QCP,,ENCSR721AHD,,,,,,,,
ENCBS410KPZ,ENCSR117PYB,,ENCSR791AYW,,,,,,,,
ENCBS106FXL,ENCSR851EBF,,ENCSR544APK,,,,,,,,
ENCBS900DWT,ENCSR062SVK,,,,,,,,,,
ENCBS405JXY,ENCSR491VKV,,,,,,,,,,
ENCBS733NEA,ENCSR769DGC,,,,,,,,,,
ENCBS824TRN,ENCSR846ZBX,,ENCSR661NXJ,,,,,,,,
ENCBS133MOQ,ENCSR210NKB,,ENCSR494TNM,,,,,,,,
ENCBS123OBK,ENCSR080SNF,,,,,,,,,,
ENCBS775VKW,ENCSR080SNF,,,,,,,,,,
ENCBS961CAJ,ENCSR080SNF,,,,,,,,,,
ENCBS493WII,ENCSR682ETE,,,,,,,,,,
ENCBS235HQZ,ENCSR499ASS,,,,,,,,,,
ENCBS132BFL,ENCSR499ASS,,,,,,,,,,
ENCBS668EWD,ENCSR823ZCR,,ENCSR071XWO,,,,,,,,
ENCBS735IQJ,ENCSR053SGP,,,,,,,,,,
ENCBS701JOY,ENCSR934AWQ,,,,,,,,,,
ENCBS952JSJ,ENCSR382LBS,,,,,,,,,,
ENCBS231ULS,ENCSR382LBS,,,,,,,,,,
ENCBS379IVU,ENCSR382LBS,,,,,,,,,,
ENCBS936ARS,ENCSR694OWY,,,,,,,,,,
ENCBS776QSW,ENCSR970UNF,,,,,,,,,,
ENCBS251FRP,ENCSR970UNF,,,,,,,,,,
ENCBS878VRG,ENCSR555ZDH,,,,,,,,,,
ENCBS327LSG,ENCSR158KCS,,,,,,,,,,
ENCBS168UHK,ENCSR258JCL,,,,,,,,,,
ENCBS094RCD,ENCSR808ZMK,,,,,,,,,,
ENCBS353INV,ENCSR291GJU,,,,,,,,,,
ENCBS827CSM,ENCSR291GJU,,,,,,,,,,
ENCBS710QMG,ENCSR291GJU,,,,,,,,,,
ENCBS134ALJ,ENCSR563ZNI,,,,,,,,,,
ENCBS911HVB,ENCSR637XSC,,,,,,,,,,
ENCBS737CLB,ENCSR637XSC,,,,,,,,,,
ENCBS836FXC,ENCSR637XSC,,,,,,,,,,
ENCBS963ZRX,ENCSR374ZRW,,,,,,,,,,
ENCBS938EKE,,,,ENCSR400YJR,,,,,,,
ENCBS478OZL,,,,ENCSR262QJC,,,,,,,
ENCBS994QBY,,,,ENCSR840TVG,,,,,,,
ENCBS647OUP,,,,ENCSR960EJV,,,,,,,
ENCBS313AAA,,,,ENCSR000ENY,,,,,,,
ENCBS439XPX,,,,ENCSR000ENY,,,,,,,
ENCBS007KEC,,,,ENCSR006IJP,,,,,,,
ENCBS559ENC,,,,ENCSR000EIR,,,,,,,
ENCBS421OZO,,,,ENCSR964VVW,,,,,,,
ENCBS336AAA,,,,ENCSR000ELD,,,,,,,
ENCBS434KXU,,,,ENCSR082JCE,,,,,,,
ENCBS117CVU,,,,ENCSR953WJO,,,,,,,
ENCBS443ORA,,,,ENCSR874CAK,,,,,,,
ENCBS385ENC,,,,ENCSR000EJK,,,,,,,
ENCBS690HEQ,,,,ENCSR062DUU,,,,,,,
ENCBS708NLN,,,,ENCSR533VAF,,,,,,,
ENCBS859ASH,,,,ENCSR006XED,,,,,,,
ENCBS917VNB,,,,ENCSR930AUG,,,,,,,
ENCBS384LIR,,,,ENCSR317SIH,,,,,,,
ENCBS455AXR,,,,ENCSR828RNY,,,,,,,
ENCBS168SAJ,,,,ENCSR765BSU,,,,,,,
ENCBS610XAP,,,,ENCSR184DFF,,,,,,,
ENCBS385BJQ,,,,ENCSR930YSB,,,,,,,
ENCBS024BVP,,,,ENCSR696ZDW,,,,,,,
ENCBS704PVR,,,,ENCSR474GZQ,,,,,,,
ENCBS797BYT,,,,ENCSR474GZQ,,,,,,,
ENCBS225AJI,,,,ENCSR932KWJ,,,,,,,ENCSR580GSX
ENCBS874LTK,,,,ENCSR932KWJ,,,,,,,ENCSR580GSX
ENCBS803LGZ,,,,ENCSR234FTX,,,,,,,
ENCBS420CMF,,,,ENCSR631XIF,,,,,,,
ENCBS412WIG,,,,ENCSR749YCR,,,,,,,
ENCBS342SQN,,,,ENCSR747RGR,,,,,,,
ENCBS969MVO,,,,ENCSR011SAG,,,,,,,ENCSR343XXH
ENCBS450AUA,,,,ENCSR732IFV,,,,,,,
ENCBS591QDH,,,,ENCSR676GAW,,,,,,,
ENCBS468BRF,,,,ENCSR800ADR,,,,,,,ENCSR589EBT
ENCBS518AAA,,,,ENCSR000FEK,,,,,,,ENCSR669KQU
ENCBS519AAA,,,,ENCSR000FEK,,,,,,,ENCSR669KQU
ENCBS086AXQ,,,,ENCSR709IYR,,,,,,,
ENCBS262AAA,,,,ENCSR000EPV,,,,,,,ENCSR320BRR
ENCBS318AAA,,,,ENCSR000EOD,,,,,,,
ENCBS815TEQ,,,,ENCSR000EOD,,,,,,,
ENCBS153AAA,,,,ENCSR000EQI,,,,,,,
ENCBS220AAA,,,ENCSR000DKZ,ENCSR000EJG,,,,,,,
ENCBS996ZCK,,,,ENCSR582MYC,,,,,,,
ENCBS078RTI,,,,ENCSR564TUY,,,,,,,
ENCBS062JBT,,,,ENCSR269SIA,,,,,,,ENCSR653DFZ
ENCBS659PBH,,,,ENCSR269SIA,,,,,,,ENCSR653DFZ
ENCBS226AAA,,,,ENCSR000EKD,,,,,,,
ENCBS015CUU,,,,ENCSR437PXY,,,,,,,
ENCBS324LUD,,,,ENCSR564XXO,,,,,,,
ENCBS030NVK,,,,ENCSR794KUS,,,,,,,
ENCBS254AAA,,,,ENCSR000ELB,,,,,,,
ENCBS868UBY,,,,ENCSR198JXW,,,,,,,
ENCBS649MQO,,,,ENCSR868XPR,,,,,,,
ENCBS474LPU,,,,ENCSR951XEN,,,,,,,
ENCBS037BYL,,,,ENCSR723JLG,,,,,,,
ENCBS836CTT,,,,ENCSR884MCZ,,,,,,,
ENCBS735OUX,,,,ENCSR565EBN,,,,,,,
ENCBS629UDA,,,,ENCSR974TXT,,,,,,,
ENCBS281CNH,,,,ENCSR039ZVQ,,,,,,,
ENCBS577SYI,,,,ENCSR441MMO,,,,,,,
ENCBS818LNM,,,,ENCSR174JMM,,,,,,,
ENCBS856LYO,,,,ENCSR318WOD,,,,,,,
ENCBS263ZZU,,,,ENCSR953JVX,,,,,,,
ENCBS266YGB,,,,ENCSR301RCD,,,,,,,
ENCBS167OKP,,,,ENCSR371CCL,,,,,,,
ENCBS212IQG,,,,ENCSR060HPL,,,,,,,
ENCBS597KFJ,,,,ENCSR940UEK,,,,,,,
ENCBS598ITE,,,,ENCSR798XLO,,,,,,,ENCSR140DCD
ENCBS450CEG,,,,ENCSR541JMK,,,,,,,ENCSR003BTD
ENCBS821RDX,,,,ENCSR366NBE,,,,,,,
ENCBS582MNI,,,,ENCSR366NBE,,,,,,,
ENCBS021VJD,,,,ENCSR012RCX,,,,,,,
ENCBS753EAQ,,,,ENCSR326TID,,,,,,,
ENCBS073IDQ,,,,ENCSR017SBI,,,,,,,
ENCBS928RWN,,,,ENCSR962VJO,,,,,,,ENCSR201XOZ
ENCBS910LXL,,,,ENCSR691MQJ,,,,,,,
ENCBS741IJV,,,,ENCSR691MQJ,,,,,,,
ENCBS716OLQ,,,,ENCSR000ENE,,,,,,,
ENCBS381KGR,,,,ENCSR809CEA,,,,,,,ENCSR919QJT
ENCBS223AAA,,,ENCSR000DLG,ENCSR000EJM,,,,,,,
ENCBS273AAA,,,,ENCSR000EMC,,,,,,,
ENCBS408ZNY,,,,ENCSR000EMC,,,,,,,
ENCBS484PXS,,,,ENCSR237BOF,,,,,,,
ENCBS335MXB,,,,ENCSR000EQA,,,,,,,
ENCBS073ENC,,,,ENCSR000EQA,,,,,,,
ENCBS785KTZ,,,,ENCSR364TKL,,,,,,,
ENCBS948BKE,,,,ENCSR092OFK,,,,,,,
ENCBS130AAA,,,,ENCSR000EIZ,,,,,,,
ENCBS776PUN,,,,ENCSR000EOE,,,,,,,
ENCBS319AAA,,,,ENCSR000EOE,,,,,,,
ENCBS272AAA,,,,ENCSR000EIG,,,,,,,
ENCBS234AAA,,,,ENCSR000EPD,,,,,,,ENCSR894WMQ
