,ATAC-seq,CAGE,CTCF,DNase-seq,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me3,H3K9me3,RNA-seq
ENCBS717AAA,,,ENCSR000ALA,,ENCSR000ALB,ENCSR000AKK,ENCSR000ALC,ENCSR000AKL,ENCSR000AKN,ENCSR000ATB,
ENCBS184ERI,,,,,ENCSR000ALB,ENCSR000AKK,ENCSR000ALC,ENCSR000AKL,ENCSR000AKN,,
ENCBS901JNB,,,,,ENCSR608XIG,ENCSR569AGQ,ENCSR781OGI,ENCSR479GJI,ENCSR477BHF,ENCSR405YYG,
ENCBS552CFU,,,ENCSR296JFK,,ENCSR932QRC,ENCSR165BJO,ENCSR696BIF,ENCSR724MJX,ENCSR135GZX,ENCSR428WBJ,
ENCBS524MUK,,,ENCSR568IVD,,ENCSR758KRK,ENCSR735VKO,ENCSR718LSM,ENCSR912XAL,ENCSR998QKF,ENCSR927PLE,
ENCBS631TVY,,,,,ENCSR678LND,ENCSR904LIL,ENCSR213DKS,ENCSR642HII,ENCSR803JYI,ENCSR853JYB,
ENCBS193VFU,,,ENCSR466TNQ,,ENCSR436JNB,ENCSR205APY,ENCSR472BXE,ENCSR692WNL,ENCSR981USF,ENCSR845NXO,
ENCBS104PYO,,,,,ENCSR799SRL,ENCSR694LBI,ENCSR256ESY,ENCSR254NLC,ENCSR956CTX,ENCSR391WDE,
ENCBS020ENC,,,ENCSR000AOO,,ENCSR000AOQ,ENCSR000AOR,ENCSR000AOS,ENCSR000AOT,ENCSR000AOU,ENCSR000AQR,
ENCBS096LWS,,,ENCSR000AOO,,ENCSR000AOQ,ENCSR000AOR,ENCSR000AOS,ENCSR000AOT,ENCSR000AOU,,
ENCBS700NCU,,,ENCSR904RIA,,ENCSR517NSQ,ENCSR655QXR,ENCSR767HHW,ENCSR130XNJ,ENCSR516LZK,ENCSR309GDX,
ENCBS962JPP,,,,,ENCSR447OHF,ENCSR336RLL,ENCSR055MOQ,ENCSR826ZCF,ENCSR146DAL,ENCSR830HUE,
ENCBS376AIO,,,,,,,,ENCSR000AKS,,,
ENCBS584ENC,,,ENCSR000ALJ,,ENCSR000ALK,ENCSR000ALL,ENCSR000ALM,ENCSR000ALI,ENCSR000ALO,ENCSR000ARN,
ENCBS585ENC,,,ENCSR000ALJ,,ENCSR000ALK,ENCSR000ALL,ENCSR000ALM,ENCSR000ALI,ENCSR000ALO,ENCSR000ARN,
ENCBS882FFC,,,,,ENCSR577GVS,ENCSR203GEP,ENCSR435WPP,ENCSR523BMU,ENCSR579DZQ,ENCSR860MYX,
ENCBS394HEM,,,,,,ENCSR203GEP,ENCSR435WPP,ENCSR523BMU,ENCSR579DZQ,ENCSR860MYX,
ENCBS018GXW,,,ENCSR756ZKG,,ENCSR857GMX,ENCSR867TPP,ENCSR638FRE,ENCSR581LZU,ENCSR548PZS,ENCSR604JFH,
ENCBS757GPD,,,ENCSR756ZKG,,ENCSR857GMX,ENCSR867TPP,ENCSR638FRE,ENCSR581LZU,ENCSR548PZS,ENCSR604JFH,
ENCBS213TZD,,,,,ENCSR120WKZ,ENCSR485URZ,ENCSR605SXJ,ENCSR351SZH,ENCSR161XBV,ENCSR224LFY,
ENCBS008QPC,,,,ENCSR426TPQ,ENCSR367WYJ,ENCSR843KHS,ENCSR277PDE,ENCSR700NGJ,ENCSR245BEV,ENCSR394DRL,
ENCBS601ZFR,,,,,,ENCSR831LTX,ENCSR024DUV,ENCSR714BDG,ENCSR322FGP,ENCSR749ANR,
ENCBS008HYR,,,,,ENCSR355UYP,ENCSR022LOH,ENCSR736SFP,ENCSR443NEP,ENCSR032BMQ,,
ENCBS056PYD,,,,,ENCSR847AIA,ENCSR218BPG,ENCSR760LFY,ENCSR207ZIA,ENCSR715KGX,ENCSR651IVN,
ENCBS012DXH,,,,,ENCSR013KEC,ENCSR832JVP,ENCSR824UNY,ENCSR065HOR,ENCSR501JET,ENCSR746CUY,
ENCBS725VAK,,,,ENCSR731QLJ,ENCSR013KEC,ENCSR832JVP,ENCSR824UNY,ENCSR065HOR,ENCSR501JET,ENCSR746CUY,
ENCBS869MHP,,,ENCSR572DUJ,,ENCSR520BIM,ENCSR977CEC,ENCSR689SFJ,ENCSR827NKO,ENCSR876DCP,ENCSR760EGQ,
ENCBS491ORA,,,ENCSR188XCX,,ENCSR837CSL,ENCSR086QZD,ENCSR404HTG,ENCSR038KST,ENCSR775NSL,ENCSR886FKD,
ENCBS648AMG,,,ENCSR188XCX,,ENCSR837CSL,ENCSR086QZD,ENCSR404HTG,ENCSR038KST,ENCSR775NSL,ENCSR886FKD,
ENCBS684UIM,,,,,,,ENCSR115IRD,ENCSR161GUA,,,
ENCBS314QIO,,,,,,ENCSR784MON,ENCSR115IRD,ENCSR161GUA,ENCSR297ONS,ENCSR785DEU,
ENCBS389KQW,,,,,ENCSR804MAP,ENCSR634MAK,ENCSR426UWA,ENCSR845WAQ,ENCSR894OYM,ENCSR316MNI,
ENCBS771DYQ,,,,,ENCSR810EPZ,ENCSR517SMA,ENCSR944RKI,ENCSR372MTE,ENCSR962AKF,ENCSR043SJS,
ENCBS037RPE,,,,,ENCSR724GUS,ENCSR702RZM,ENCSR580WRV,ENCSR887ESB,ENCSR077FZT,ENCSR239SNR,
ENCBS433LAO,,,,,ENCSR034ZKE,ENCSR770WSE,ENCSR543YQF,ENCSR553IAW,ENCSR416AUW,ENCSR403UOU,
ENCBS145GKQ,,,,,ENCSR014TDK,ENCSR358KID,ENCSR113OKR,ENCSR901SCD,ENCSR717AJD,ENCSR377MFD,
ENCBS972VPQ,,,,,ENCSR776KLS,ENCSR381XDC,ENCSR645QZT,ENCSR479YCJ,ENCSR308ZMD,ENCSR406VUH,
ENCBS662OGM,,,ENCSR084RDK,,ENCSR741STU,ENCSR350RYG,ENCSR784AQY,ENCSR460SEN,ENCSR052WRV,,
ENCBS015UPH,,,,,,ENCSR634MAK,ENCSR426UWA,ENCSR845WAQ,ENCSR894OYM,ENCSR316MNI,
ENCBS677JLV,,,,,ENCSR894MOX,,ENCSR845BEG,ENCSR701GIE,ENCSR403PEI,ENCSR708BMV,
ENCBS612XXS,,,,ENCSR251UPG,ENCSR822ZIG,ENCSR417IEJ,ENCSR621EXD,ENCSR367HVD,ENCSR813CFB,ENCSR624YTO,
ENCBS371NWL,,,,,,ENCSR431UUY,,ENCSR831JSP,ENCSR087PFU,ENCSR055ZZY,
ENCBS054JUC,,,ENCSR756URL,,ENCSR909UAG,ENCSR057BFO,ENCSR078ZGC,ENCSR121RSS,ENCSR508UPW,ENCSR057YVO,
ENCBS727XQL,,,,,ENCSR600TOW,ENCSR965BLU,ENCSR353MNV,ENCSR134KZX,ENCSR037GFN,ENCSR939CJE,
ENCBS552BYU,,,,,ENCSR726WVB,ENCSR374OSU,ENCSR313GUP,ENCSR559CSJ,ENCSR883QMZ,ENCSR568EZU,
ENCBS096INK,,,ENCSR928RNP,,ENCSR342KXD,ENCSR468DOT,ENCSR427TBJ,ENCSR670UJZ,ENCSR178KWE,ENCSR370LLS,
ENCBS097LXO,,,,,ENCSR230IMS,ENCSR266OIG,ENCSR460RHN,ENCSR111OHT,ENCSR458WIH,ENCSR351DLF,
ENCBS812CKJ,,,,,,ENCSR517SMA,ENCSR944RKI,ENCSR372MTE,ENCSR962AKF,ENCSR043SJS,
ENCBS105KGA,,,ENCSR195POA,,ENCSR875OQJ,ENCSR842LST,ENCSR983LGF,ENCSR740HSU,ENCSR368BOE,ENCSR261ZUW,
ENCBS256UPD,,,,,ENCSR235ZBF,ENCSR408ONP,ENCSR466DUB,ENCSR490YCL,ENCSR432KIH,ENCSR421FPV,
ENCBS273PSC,,,ENCSR846JKO,,ENCSR982QIF,ENCSR103QHX,ENCSR736PKV,ENCSR202XTW,ENCSR645FBM,ENCSR441YQA,
ENCBS549JSH,,,,,ENCSR405ESP,ENCSR181JFC,ENCSR942XCE,ENCSR511GOF,ENCSR234YIU,ENCSR992VZG,
ENCBS055BDT,,,,,,,,ENCSR991BTY,,,
ENCBS981ZAE,,,ENCSR402IDP,,ENCSR758OEC,ENCSR404LJZ,ENCSR120LGC,ENCSR094VCE,ENCSR361FWQ,ENCSR461LTR,
ENCBS493WOF,,,ENCSR401KRN,,ENCSR593KDJ,ENCSR793PLF,ENCSR967KZJ,ENCSR368ORV,ENCSR791KFQ,ENCSR250AAV,
ENCBS154RSX,,,,,ENCSR798RTU,ENCSR209WQN,ENCSR399SJE,ENCSR264YGM,ENCSR486QMV,ENCSR552TQB,
ENCBS386GKH,,,,,ENCSR769CSE,ENCSR022MBN,ENCSR753TAU,ENCSR414OEF,ENCSR986FPJ,ENCSR782BWI,
ENCBS696NDF,,,,,ENCSR769CSE,ENCSR022MBN,ENCSR753TAU,ENCSR414OEF,ENCSR986FPJ,ENCSR782BWI,
ENCBS939RMD,,,ENCSR799TJD,,ENCSR453MUW,ENCSR706OFD,ENCSR642DSR,ENCSR238WIK,ENCSR429VWL,ENCSR623YMO,
ENCBS168AIQ,,,ENCSR984IUE,,ENCSR403PZH,ENCSR837HEG,ENCSR518TWC,ENCSR532BDE,ENCSR533LFC,ENCSR578VID,
ENCBS646OGX,,,,,ENCSR775FTU,ENCSR686PTV,ENCSR193XWO,ENCSR514DNQ,ENCSR714SGY,ENCSR183LNU,
ENCBS263ACC,,,,,ENCSR801IPH,ENCSR519WQH,ENCSR380KNE,ENCSR148FWR,,,
ENCBS297KRV,,,ENCSR253ALG,,ENCSR245GEV,ENCSR511LIV,ENCSR423OOD,ENCSR571RCH,ENCSR211SBE,ENCSR703XCI,
ENCBS801NKM,,,ENCSR555DCD,,,,,ENCSR707AEW,,ENCSR723IKM,
ENCBS241TLI,,,ENCSR402IDP,,ENCSR758OEC,ENCSR404LJZ,,ENCSR094VCE,ENCSR361FWQ,,
ENCBS948AHG,,,ENCSR376EOW,,ENCSR645MXO,ENCSR368KWU,ENCSR902OEF,ENCSR501GLO,ENCSR700ZDF,ENCSR798MTB,
ENCBS837HCX,,,,,,,,ENCSR113FMX,,,
ENCBS473YGF,,,,,,,,ENCSR113FMX,,,
ENCBS025MJZ,,,ENCSR000VGD,,ENCSR779ISJ,ENCSR731AIB,ENCSR400GCO,ENCSR589JCY,ENCSR249KTU,ENCSR511ICH,
ENCBS425NOG,,,,ENCSR434OBM,ENCSR693VHX,ENCSR147GWR,ENCSR324EPZ,ENCSR050FLB,ENCSR350JZR,ENCSR571CSC,
ENCBS532LWE,,,,,ENCSR876RGF,ENCSR792GCH,ENCSR324UNL,ENCSR276HBK,ENCSR043VGU,ENCSR972SMV,
ENCBS708ZTI,,,,,,,,ENCSR050FLB,,,
ENCBS099BXQ,,,,,,ENCSR262NQD,ENCSR775GZI,ENCSR888OSH,ENCSR153SGD,ENCSR560OUF,
ENCBS203SNR,,,,,,ENCSR262NQD,ENCSR775GZI,ENCSR888OSH,ENCSR153SGD,ENCSR560OUF,
ENCBS277KDR,,,,,,ENCSR792GCH,,ENCSR276HBK,,,
ENCBS102SRR,,,,,,,,ENCSR124AZR,ENCSR743GCE,,
ENCBS489AAA,,,,,,,,ENCSR000FCR,,,
ENCBS206WTA,,,,,,,,ENCSR996FWI,,,
ENCBS421TWG,,,,,,,ENCSR844DRI,,,,
ENCBS057COO,,,,,,,ENCSR844DRI,,,,
ENCBS771ONG,,,,,,ENCSR281JXC,ENCSR621WQY,,,ENCSR712WTM,
ENCBS377MBP,,,,,,ENCSR627STE,ENCSR888JWS,,ENCSR143MZL,ENCSR829NJE,
ENCBS554CVR,,,,,,ENCSR217CEY,ENCSR083ZUY,,ENCSR168PQI,ENCSR036AQX,
ENCBS604GZI,,,,,,ENCSR479BPF,ENCSR817LUF,,,ENCSR018OGF,
ENCBS938JNW,,,,,ENCSR111QCU,ENCSR032CAS,ENCSR587VHH,,,,
ENCBS710NSB,,,,,ENCSR111QCU,ENCSR032CAS,ENCSR587VHH,,,,
ENCBS399YGJ,,,,,,,ENCSR635XBA,,,,
ENCBS214OGS,,,,,ENCSR066GUY,,ENCSR629RBC,,ENCSR345QKG,,
ENCBS760QKF,,,,,,,ENCSR029TTW,,ENCSR828CCQ,ENCSR440UCR,
ENCBS962XDE,,,,,,,ENCSR920YBY,,,,
ENCBS714KQF,,,,ENCSR316UDN,,ENCSR103GGR,ENCSR782NOO,,,ENCSR824PXG,
ENCBS327NVM,,,ENCSR934GQS,,ENCSR061IAQ,ENCSR509SNH,ENCSR276MDP,,,,
ENCBS203EZT,,,,,ENCSR835MMN,,ENCSR526PZM,,ENCSR287VPM,ENCSR679CHH,
ENCBS556HGY,,,,,,,ENCSR526PZM,,,ENCSR679CHH,
ENCBS333BRK,,,,,,,ENCSR106VNH,,,,
ENCBS261RIA,,,,,,,ENCSR106VNH,,,,
ENCBS851RDN,,,,,,ENCSR000DST,ENCSR000DSS,,ENCSR000DSR,,
ENCBS312IPD,,,,,,,ENCSR100LWU,,ENCSR959RHF,ENCSR887ZPC,
ENCBS760DRY,,,,,,ENCSR804JFU,ENCSR380ORO,,ENCSR579SNM,ENCSR744EKG,
ENCBS706ARR,,,,,,ENCSR804JFU,ENCSR380ORO,,ENCSR579SNM,ENCSR744EKG,
ENCBS726UUU,,,,,ENCSR059MVB,ENCSR475NLR,ENCSR897FOZ,,ENCSR778VGY,,
ENCBS506MMH,,,ENCSR291YNH,,ENCSR681RQP,ENCSR667HPT,ENCSR181DTX,,ENCSR836FLX,,
ENCBS920PVU,,,,,,,ENCSR000DSS,,,,
ENCBS465FZV,,,,,,,ENCSR726ZFP,,,,
ENCBS223TDS,,,,,,ENCSR630LQO,ENCSR292ZMG,,ENCSR966QUX,ENCSR441RDQ,
ENCBS462YIM,,,,,,,ENCSR992ODD,,,,
ENCBS592DOF,,,,,ENCSR842NGQ,,ENCSR688ZOS,,,,
ENCBS031GUL,,,ENCSR000DUB,,,ENCSR000DTY,ENCSR000DTZ,,ENCSR000DUA,,
ENCBS094KYE,,,,,,,ENCSR000DTZ,,,,
ENCBS611ZZU,,,,ENCSR847RSJ,,,ENCSR100YTJ,,,,
ENCBS956XJM,,,,,,,ENCSR697YSL,,ENCSR202RXT,,
ENCBS269VPV,,,,,,,ENCSR000DVE,,,,
ENCBS347OJM,,,,,,ENCSR000DVF,ENCSR000DVE,,,,
ENCBS047TWL,,,,,ENCSR718BTD,,ENCSR962MYX,,ENCSR258UUX,,
ENCBS483AAA,,,,,,,ENCSR000FCK,,,ENCSR000FCJ,
ENCBS484AAA,,,,,,,ENCSR000FCK,,,ENCSR000FCJ,
ENCBS253HIE,,,,,,,ENCSR910LIE,,,,
ENCBS170DPY,,,ENCSR464DKE,,,ENCSR183CQK,ENCSR837SUQ,,,ENCSR884QDT,
ENCBS107PVI,,,ENCSR125DKL,,ENCSR307DQT,ENCSR511OIE,ENCSR316KHQ,,ENCSR494LJG,ENCSR587FCM,
ENCBS401ZBX,,,,,ENCSR307DQT,ENCSR511OIE,ENCSR316KHQ,,,,
ENCBS390JMI,,,,,,ENCSR000DQL,ENCSR000DQK,,,,
ENCBS311PHE,,,,,,ENCSR000DQL,ENCSR000DQK,,,,
ENCBS014DSD,,,,,,ENCSR550XZG,ENCSR238WMO,,,ENCSR800IIW,
ENCBS987SKT,,,,,,ENCSR000DQU,ENCSR000DQT,,,,
ENCBS875KTK,,,,,,ENCSR000DQU,ENCSR000DQT,,,,
ENCBS615IJU,,,,,,ENCSR000DQG,ENCSR000DQF,,,,
ENCBS628EGC,,,,,,ENCSR000DQG,ENCSR000DQF,,,,
ENCBS294RTL,,,,,,,ENCSR988DFT,,ENCSR930HLX,ENCSR909VUB,
ENCBS270KOG,,,,,,ENCSR000DUE,ENCSR000DUD,,ENCSR000DUF,,
ENCBS496NAL,,,,,,ENCSR442BHP,ENCSR449SFZ,,,ENCSR489TBW,
ENCBS179LVQ,,,,,ENCSR004EKY,ENCSR858LJY,ENCSR011GVU,,ENCSR170VSJ,ENCSR576YAD,
ENCBS324TZB,,,ENCSR541AMF,,ENCSR564IGJ,,ENCSR978CNH,,,ENCSR657OGA,
ENCBS734TTU,,,,,,ENCSR000DRX,ENCSR000DRW,,,,
ENCBS004QBB,,,,,,ENCSR000DRX,ENCSR000DRW,,,,
ENCBS098ETX,,,ENCSR000AUV,,,,ENCSR424XBP,,ENCSR878JSF,ENCSR005WWZ,
ENCBS737HIZ,,,,,ENCSR124VOE,ENCSR654VRX,ENCSR714KGG,,ENCSR608VNA,ENCSR405NQJ,
ENCBS504GFW,,,,,ENCSR124VOE,ENCSR654VRX,ENCSR714KGG,,ENCSR608VNA,ENCSR405NQJ,
ENCBS633KVX,,,ENCSR907BES,,ENCSR069EGE,,ENCSR101EEJ,,,ENCSR413CHO,
ENCBS828JKE,,,,,,ENCSR000AOL,ENCSR000AMB,,,,
ENCBS945MCY,,,,,,ENCSR186OBR,ENCSR476KTK,,ENCSR443YAS,,
ENCBS838JFP,,,ENCSR000DXI,,,ENCSR000DXK,ENCSR000DXH,,,,
ENCBS768ZLU,,,ENCSR000DXI,,,ENCSR000DXK,ENCSR000DXH,,,,
ENCBS105ENC,,,,,ENCSR000EWR,ENCSR000EWP,ENCSR000EWO,,,ENCSR000EWQ,
ENCBS525GOT,,,,,,ENCSR000AKQ,ENCSR000AKR,,,,
ENCBS121LTF,,,,ENCSR468ZXN,ENCSR620AZM,ENCSR355PUX,ENCSR164ROX,,,,
ENCBS491AAA,,,,,,,ENCSR000FCV,,ENCSR000FCS,ENCSR000FCT,
ENCBS543OJU,,,,,ENCSR015GFK,,ENCSR083MAZ,,ENCSR984KWT,ENCSR974OMC,
ENCBS443NGH,,,ENCSR527TPP,,ENCSR189JIH,ENCSR839SAN,ENCSR216EVK,,ENCSR743GCE,ENCSR588FQI,
ENCBS500EJQ,,,,,,ENCSR000DVO,ENCSR000DVM,,,,
ENCBS461LFN,,,,,,ENCSR000DVO,ENCSR000DVM,,,,
ENCBS444JIJ,,,,,,,ENCSR268JEO,,,,
ENCBS501NRK,,,,,,,ENCSR621XWM,,,,
ENCBS913FGE,,,,,,,ENCSR621XWM,,,,
ENCBS825SXZ,,,,,,,ENCSR621XWM,,,,
ENCBS465AAA,,,,,,,ENCSR000FCM,,,,
ENCBS466AAA,,,,,,,ENCSR000FCM,,,ENCSR000FCN,
ENCBS391JPU,,,,,,ENCSR352UID,ENCSR499WAQ,,ENCSR989RAL,ENCSR214WRA,
ENCBS103RPT,,,,,,,ENCSR083RXV,,ENCSR036HAT,,
ENCBS055DBZ,,,,,,,ENCSR925LJZ,,,,
ENCBS513BIK,,,,,,,ENCSR925LJZ,,,,
ENCBS328HPC,,,,,ENCSR069UMW,ENCSR589GII,ENCSR248PES,,ENCSR122LOZ,,
ENCBS992YMT,,,,,ENCSR002YRE,,ENCSR437ORF,,,,
ENCBS088JMY,,,,,ENCSR668EVA,,ENCSR361XMB,,ENCSR954TSY,,
ENCBS861DVK,,,ENCSR594NSU,,ENCSR801IPH,ENCSR519WQH,ENCSR380KNE,,ENCSR206STN,ENCSR922OXX,
ENCBS678CIT,,,,,,ENCSR862NIZ,ENCSR731OMG,,ENCSR681HMF,ENCSR734ESI,
ENCBS395HXI,,,,,,ENCSR862NIZ,ENCSR731OMG,,ENCSR681HMF,ENCSR734ESI,
ENCBS205VYW,,,,,,,ENCSR120LGC,,,ENCSR461LTR,
ENCBS471AAA,,,,,,,ENCSR000FCQ,,,ENCSR000FCP,
ENCBS472AAA,,,,,,,ENCSR000FCQ,,,ENCSR000FCP,
ENCBS570AYT,,,,,,,ENCSR496DCY,,,,
ENCBS819TBN,,,,,,,ENCSR496DCY,,,,
ENCBS204NMW,,,,,,,ENCSR000DWB,,ENCSR000DWD,,
ENCBS808UWK,,,,,ENCSR876RGF,,ENCSR324UNL,,ENCSR043VGU,ENCSR972SMV,
ENCBS740WOA,,,,,,,ENCSR789RGI,,,,
ENCBS924JHW,,,,,,,ENCSR789RGI,,,,
ENCBS759PEQ,,,,,,,ENCSR000DWW,,,,
ENCBS672NFZ,,,ENCSR000DWX,,,,ENCSR000DWW,,,,
ENCBS349ULG,,,,,,,ENCSR000DWB,,,,
ENCBS268NCC,,,,,,,,,,ENCSR895IWH,
ENCBS312JDV,,,,,,,,,,ENCSR895IWH,
ENCBS355KGI,,,,,,ENCSR113LFZ,,,ENCSR922CAT,ENCSR691BNO,
ENCBS884CKU,,,,,,,,,,ENCSR930SYJ,
ENCBS647ATB,,,,,ENCSR170MAJ,ENCSR608FDQ,,,ENCSR448FZC,ENCSR249XEB,
ENCBS765QZC,,,,,,,,,,ENCSR979RHZ,
ENCBS757PCM,,,,,ENCSR931WLE,,,,,ENCSR887ZPC,
ENCBS004ENC,,ENCSR000CJW,ENCSR000DPM,ENCSR000ELY,ENCSR000DPL,ENCSR000DPK,,,ENCSR000DPO,ENCSR000DPJ,
ENCBS010LQV,,,,ENCSR247IUJ,ENCSR191ZQT,ENCSR557TNE,,,ENCSR939UQD,ENCSR768SPE,
ENCBS375CIT,,,ENCSR852BLA,,ENCSR029SIG,,,,ENCSR751GUM,ENCSR420GIY,
ENCBS936JAK,,,,,,,,,,ENCSR322BLC,
ENCBS918TIU,,,,,,,,,,ENCSR678RCY,
ENCBS521OUH,,,,,,,,,,ENCSR128KIH,
ENCBS339AEE,,,,,,,,,,ENCSR128KIH,
ENCBS900BWQ,,,,,,,,,,ENCSR179MIQ,
ENCBS841ZKV,,,,,,,,,,ENCSR034LMV,
ENCBS341TGF,,,,,,,,,,ENCSR447GWQ,
ENCBS287UWO,,,,,ENCSR156XNC,ENCSR390SFH,,,ENCSR206JRX,ENCSR605OYC,
ENCBS699NWP,,,ENCSR027HML,,,,,,,ENCSR389WWC,
ENCBS304FAI,,,ENCSR027HML,,,,,,,ENCSR389WWC,
ENCBS955ZON,,,ENCSR443WKD,,ENCSR894MOX,ENCSR200AFX,,,ENCSR403PEI,ENCSR708BMV,
ENCBS090WQR,,,,,,,,,,ENCSR775TAI,
ENCBS204ZVO,,,,,,,,,,ENCSR775TAI,
ENCBS788RGJ,,,,,,,,,,ENCSR775TAI,
ENCBS136LHJ,,,ENCSR125DKL,,,,,,ENCSR494LJG,ENCSR587FCM,
ENCBS776NCD,,,,,,,,,,ENCSR849NQE,
ENCBS977TKX,,,,,,ENCSR928HYM,,,,ENCSR883AQJ,
ENCBS497CZZ,,,,,,,,,,ENCSR883AQJ,
ENCBS534NMZ,,,,,,,,,,ENCSR883AQJ,
ENCBS652PBR,,,,,,,,,,ENCSR627TNG,
ENCBS859WPH,,,,,,,,,ENCSR578QSO,ENCSR000ATB,
ENCBS046FEP,,,,,,,,,,ENCSR974EGY,
ENCBS539TFA,,,,,,,,,,ENCSR974EGY,
ENCBS729LWO,,,,,,,,,,ENCSR189AGR,
ENCBS899DSB,,,ENCSR072EUE,,,,,,,ENCSR189AGR,
ENCBS626BQK,,,,,,,,,,ENCSR395USV,
ENCBS740OND,,,,,,,,,,ENCSR395USV,
ENCBS376RZJ,,,,ENCSR179CDH,,ENCSR960CWQ,,,ENCSR874WOB,ENCSR044WCY,
ENCBS398HLX,,,,,ENCSR747HAM,ENCSR690GLT,,,,ENCSR235CEI,
ENCBS467AAA,,,,,,ENCSR000FCO,,,,ENCSR000FCN,
ENCBS017OST,,,,,,ENCSR784MON,,,ENCSR297ONS,ENCSR785DEU,
ENCBS678HGK,,,,,,,,,,ENCSR070GTK,
ENCBS821VGX,,,,,ENCSR204TAU,ENCSR049FUB,,,ENCSR773PIU,ENCSR101KMF,
ENCBS978YID,,,,,,ENCSR000AKD,,,ENCSR057BWO,ENCSR000AOX,
ENCBS911QZW,,,,,ENCSR368CYW,ENCSR359BGB,,,,ENCSR728YXC,
ENCBS263LOB,,,,,ENCSR368CYW,ENCSR359BGB,,,,ENCSR728YXC,
ENCBS640MOY,,,,,,,,,,ENCSR295PSK,
ENCBS027CBC,,,,,,,,,,ENCSR295PSK,
ENCBS638AAA,,,,,,,,,,ENCSR000ATD,
ENCBS289YMC,,,,,,ENCSR694LBI,,,,ENCSR391WDE,
ENCBS976DTB,,,,,ENCSR919WLM,ENCSR198IHT,,,,,
ENCBS267MEW,,,,,ENCSR919WLM,ENCSR198IHT,,,,,
ENCBS232JVM,,,,,,ENCSR000DUT,,,,,
ENCBS822UKV,,,,,,ENCSR038GYF,,,,,
ENCBS766ARY,,,,,,ENCSR038GYF,,,,,
ENCBS017AOD,,,,,,ENCSR000DST,,,ENCSR000DSR,,
ENCBS112RAT,,,ENCSR841XDW,,ENCSR262JRZ,ENCSR433PYM,,,ENCSR245QRV,,
ENCBS825MDV,,,ENCSR841XDW,,ENCSR262JRZ,ENCSR433PYM,,,ENCSR245QRV,,
ENCBS748EGF,,,ENCSR619WGF,,ENCSR946LTR,ENCSR157MPY,,,ENCSR252TQC,,
ENCBS485UEI,,,ENCSR374PKX,,ENCSR581KPP,ENCSR532EYS,,,ENCSR875PYX,,
ENCBS246FGU,,,ENCSR351SWL,,ENCSR278JAH,ENCSR706PAK,,,ENCSR128YOH,,
ENCBS836MZE,,,ENCSR351SWL,,ENCSR278JAH,ENCSR706PAK,,,ENCSR128YOH,,
ENCBS647UCT,,,ENCSR755WXO,,ENCSR872YGQ,ENCSR634DME,,,ENCSR888EEH,,
ENCBS486MPJ,,,,,,ENCSR311OCP,,,,,
ENCBS849BBS,,,,,ENCSR954IGQ,ENCSR091MNT,,,ENCSR619EZG,,
ENCBS721YNV,,,,,,ENCSR198HVO,,,,,
ENCBS158KQX,,,ENCSR452KYY,,ENCSR554HDT,ENCSR870NCA,,,ENCSR570PYH,,
ENCBS791EVU,,,ENCSR443NWG,,ENCSR326YRW,ENCSR346PKZ,,,ENCSR060MAU,,
ENCBS424MFE,,,,ENCSR683QJJ,ENCSR561KOM,ENCSR733QOZ,,,ENCSR852FRR,,
ENCBS995IIS,,,ENCSR259PNW,,ENCSR549ZDH,ENCSR016JFP,,,ENCSR235BES,,
ENCBS498VBI,,,ENCSR779YTI,,ENCSR520KVD,ENCSR979OTM,,,ENCSR580RIQ,,
ENCBS708DHS,,,ENCSR194JAU,,ENCSR607IHY,ENCSR914ETY,,,ENCSR857HWF,,
ENCBS022HXP,,,,,ENCSR029SIG,ENCSR133RZO,,,,,
ENCBS965OCN,,,ENCSR715FHW,,ENCSR814QIV,ENCSR817PGE,,,ENCSR703AIO,,
ENCBS454HCI,,,ENCSR715FHW,,ENCSR814QIV,ENCSR817PGE,,,ENCSR703AIO,,
ENCBS967JLM,,,ENCSR957UPE,,ENCSR449AUD,ENCSR064PTX,,,ENCSR386KFO,,
ENCBS368SHA,,,ENCSR666JEF,,ENCSR498NGT,ENCSR931QOV,,,ENCSR545ZQT,,
ENCBS173HMY,,,ENCSR922HGS,,ENCSR379DNM,ENCSR052ETC,,,ENCSR049KUR,,
ENCBS296QVB,,,ENCSR763VUL,,ENCSR424IJM,ENCSR881FDY,,,ENCSR215QQE,,
ENCBS788LTG,,,ENCSR384DBJ,,ENCSR181OHF,ENCSR858ASK,,,ENCSR929TOD,,
ENCBS493MKF,,,,,,ENCSR000DTY,,,ENCSR000DUA,,
ENCBS873GIH,,,ENCSR819WDZ,,ENCSR340OJR,ENCSR185BMK,,,ENCSR128SVE,,
ENCBS712RMD,,,ENCSR251BHU,,ENCSR987FAM,ENCSR762RMQ,,,ENCSR406AJH,,
ENCBS227KZL,,,ENCSR705DNM,,ENCSR138TQF,ENCSR852AYS,,,ENCSR981TFL,,
ENCBS630ZNN,,,ENCSR705DNM,,ENCSR138TQF,ENCSR852AYS,,,ENCSR981TFL,,
ENCBS547CKT,,,ENCSR230RQK,,ENCSR723RUM,ENCSR250CLO,,,ENCSR135AYC,,
