biosample_name,assay_name,bios_accession,exp_accession,file_accession,assembly,read_length,run_type,sequencing_platform,lab
mesendoderm_grp1_rep1,H2BK5ac,ENCBS084NIJ,ENCSR327JOJ,ENCFF270AII,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
mesendoderm_grp1_rep1,H3K4me3,ENCBS084NIJ,ENCSR441SAT,ENCFF095KXY,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bing Ren, UCSD"
mesendoderm_grp1_rep1,H3K27me3,ENCBS084NIJ,ENCSR405AXO,ENCFF893AUX,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
mesendoderm_grp1_rep1,H3K79me1,ENCBS084NIJ,ENCSR357HAN,ENCFF816JBP,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
skeletal_muscle_myoblast_grp1_rep1,H3K9me3,ENCBS023XCT,ENCSR000ANR,ENCFF952OWY,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
skeletal_muscle_myoblast_grp1_rep1,H3K4me1,ENCBS023XCT,ENCSR000ANI,ENCFF699IAQ,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
skeletal_muscle_myoblast_grp1_rep1,CTCF,ENCBS023XCT,ENCSR000ANE,ENCFF316INV,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
skeletal_muscle_myoblast_grp1_rep1,H2AFZ,ENCBS023XCT,ENCSR000APA,ENCFF487RAR,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
skeletal_muscle_myoblast_grp1_rep1,H4K20me1,ENCBS023XCT,ENCSR000ANM,ENCFF479CMK,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
skeletal_muscle_myoblast_grp1_rep1,H3K27ac,ENCBS023XCT,ENCSR000ANF,ENCFF577JPO,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
skeletal_muscle_myoblast_grp1_rep1,H3K9ac,ENCBS023XCT,ENCSR000ANL,ENCFF706RIX,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
skeletal_muscle_myoblast_grp1_rep1,H3K79me2,ENCBS023XCT,ENCSR000ANQ,ENCFF805XIW,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
skeletal_muscle_myoblast_grp1_rep1,H3K4me3,ENCBS023XCT,ENCSR000ANK,ENCFF353YWY,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
skeletal_muscle_myoblast_grp1_rep1,H3K4me2,ENCBS023XCT,ENCSR000ANJ,ENCFF976IIM,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
skeletal_muscle_myoblast_grp1_rep1,H3K27me3,ENCBS023XCT,ENCSR000ANG,ENCFF007FYW,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
skeletal_muscle_myoblast_grp1_rep1,H3K36me3,ENCBS023XCT,ENCSR000ANH,ENCFF813OSH,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
transverse_colon_grp2_rep2,H3K9me3,ENCBS121FBL,ENCSR413CHO,ENCFF622ISQ,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
transverse_colon_grp2_rep2,H3K27ac,ENCBS633KVX,ENCSR069EGE,ENCFF960JEY,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
transverse_colon_grp2_rep2,H3K36me3,ENCBS633KVX,ENCSR101EEJ,ENCFF571SXB,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
transverse_colon_grp2_rep2,CTCF,ENCBS633KVX,ENCSR907BES,ENCFF039PJM,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
H9_nonrep,H3K18ac,ENCBS399JWQ,ENCSR294WUR,ENCFF624EAU,GRCh38,30.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
H9_nonrep,H3K23me2,ENCBS399JWQ,ENCSR063WYJ,ENCFF836QET,GRCh38,30.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
H9_nonrep,H3K79me2,ENCBS277KDR,ENCSR188GJE,ENCFF707PKI,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"Bing Ren, UCSD"
H9_nonrep,H2BK15ac,ENCBS808UWK,ENCSR734NCK,ENCFF189OYS,GRCh38,30.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
H9_nonrep,H2BK12ac,ENCBS808UWK,ENCSR738BJJ,ENCFF588CLI,GRCh38,30.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
H9_nonrep,H3K4ac,ENCBS399JWQ,ENCSR230WNU,ENCFF692SFW,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bing Ren, UCSD"
H9_nonrep,H4K91ac,ENCBS808UWK,ENCSR386WCR,ENCFF170NKR,GRCh38,30.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
H9_nonrep,H3K27me3,ENCBS277KDR,ENCSR792GCH,ENCFF841RXD,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bing Ren, UCSD"
H9_nonrep,H3K4me1,ENCBS277KDR,ENCSR276HBK,ENCFF675UDV,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bing Ren, UCSD"
H9_nonrep,H3K79me1,ENCBS399JWQ,ENCSR280IFJ,ENCFF434DLZ,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bing Ren, UCSD"
H9_nonrep,H3K14ac,ENCBS399JWQ,ENCSR440BZV,ENCFF229UGX,GRCh38,30.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
H9_nonrep,DNase-seq,ENCBS113LZP,ENCSR275ICP,ENCFF291ZMA,GRCh38,36.0,paired-ended,Illumina HiSeq 4000,"John Stamatoyannopoulos, UW"
HeLa_S3_grp1_rep1,H2AFZ,ENCBS075PNA,ENCSR000AQN,ENCFF650RBB,GRCh38,36.0,single-ended,Illumina Genome Analyzer,"Bradley Bernstein, Broad"
HeLa_S3_grp1_rep1,H3K4me2,ENCBS075PNA,ENCSR000AOE,ENCFF622IIB,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
HeLa_S3_grp1_rep1,H3K9me3,ENCBS075PNA,ENCSR000AQO,ENCFF183EDU,GRCh38,36.0,single-ended,Illumina Genome Analyzer,"Bradley Bernstein, Broad"
HeLa_S3_grp1_rep1,EZH2,ENCBS075PNA,ENCSR000ATC,ENCFF167CMC,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
HeLa_S3_grp1_rep1,H3K79me2,ENCBS075PNA,ENCSR000AOG,ENCFF616FAT,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
HeLa_S3_grp1_rep1,H3K9ac,ENCBS075PNA,ENCSR000AOH,ENCFF113FCH,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
HeLa_S3_grp1_rep1,H3K4me3,ENCBS075PNA,ENCSR340WQU,ENCFF760VTC,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
HeLa_S3_grp1_rep1,H3K27me3,ENCBS075PNA,ENCSR000APB,ENCFF299WXR,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
HeLa_S3_grp1_rep1,H3K27ac,ENCBS075PNA,ENCSR000AOC,ENCFF609ZAE,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
HeLa_S3_grp1_rep1,H3K36me3,ENCBS075PNA,ENCSR000AOD,ENCFF317FFS,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
HeLa_S3_grp1_rep1,H3K4me1,ENCBS075PNA,ENCSR000APW,ENCFF826OLG,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
HeLa_S3_grp1_rep1,CTCF,ENCBS075PNA,ENCSR000AOA,ENCFF586MXO,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
HeLa_S3_grp1_rep1,H4K20me1,ENCBS075PNA,ENCSR000AOI,ENCFF278FTJ,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
"CD8_positive,_alpha_beta_memory_T_cell_grp1_rep2",H3K9me3,ENCBS812CKJ,ENCSR043SJS,ENCFF159RTQ,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
"CD8_positive,_alpha_beta_memory_T_cell_grp1_rep2",H3K4me3,ENCBS812CKJ,ENCSR962AKF,ENCFF087KRI,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
"CD8_positive,_alpha_beta_memory_T_cell_grp1_rep2",H3K27me3,ENCBS812CKJ,ENCSR517SMA,ENCFF977KOU,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
"CD8_positive,_alpha_beta_memory_T_cell_grp1_rep2",H3K36me3,ENCBS812CKJ,ENCSR944RKI,ENCFF421CMK,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
"CD8_positive,_alpha_beta_memory_T_cell_grp1_rep2",H3K4me1,ENCBS812CKJ,ENCSR372MTE,ENCFF817WUL,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
motor_neuron_grp6_rep1,H3K4me1,ENCBS461UKW,ENCSR778FKK,ENCFF207QAB,GRCh38,100.0,paired-ended,Illumina NovaSeq 6000,"Michael Snyder, Stanford"
motor_neuron_grp6_rep1,H3K27ac,ENCBS461UKW,ENCSR489LNU,ENCFF302EFP,GRCh38,100.0,paired-ended,Illumina NovaSeq 6000,"Michael Snyder, Stanford"
motor_neuron_grp6_rep1,ATAC-seq,ENCBS461UKW,ENCSR709QRD,ENCFF733AZN,GRCh38,101.0,paired-ended,Illumina NovaSeq 6000,"Michael Snyder, Stanford"
motor_neuron_grp6_rep1,H3K4me3,ENCBS461UKW,ENCSR595HWK,ENCFF476MSW,GRCh38,100.0,paired-ended,Illumina NovaSeq 6000,"Michael Snyder, Stanford"
skeletal_muscle_myoblast_grp1_rep2,H3K9me3,ENCBS914GNL,ENCSR000ANR,ENCFF930VGS,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
skeletal_muscle_myoblast_grp1_rep2,H3K4me1,ENCBS914GNL,ENCSR000ANI,ENCFF483ONW,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
skeletal_muscle_myoblast_grp1_rep2,CTCF,ENCBS914GNL,ENCSR000ANE,ENCFF732SJI,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
skeletal_muscle_myoblast_grp1_rep2,H2AFZ,ENCBS914GNL,ENCSR000APA,ENCFF839OKN,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
skeletal_muscle_myoblast_grp1_rep2,H4K20me1,ENCBS914GNL,ENCSR000ANM,ENCFF014CTE,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
skeletal_muscle_myoblast_grp1_rep2,H3K27ac,ENCBS914GNL,ENCSR000ANF,ENCFF475OCK,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
skeletal_muscle_myoblast_grp1_rep2,H3K9ac,ENCBS914GNL,ENCSR000ANL,ENCFF070WEE,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
skeletal_muscle_myoblast_grp1_rep2,H3K79me2,ENCBS914GNL,ENCSR000ANQ,ENCFF449HZO,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
skeletal_muscle_myoblast_grp1_rep2,H3K4me3,ENCBS914GNL,ENCSR596NOF,ENCFF556YXP,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
skeletal_muscle_myoblast_grp1_rep2,H3K4me2,ENCBS914GNL,ENCSR000ANJ,ENCFF764HBL,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
skeletal_muscle_myoblast_grp1_rep2,H3K27me3,ENCBS914GNL,ENCSR000ANG,ENCFF970QDR,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
skeletal_muscle_myoblast_grp1_rep2,H3K36me3,ENCBS914GNL,ENCSR000ANH,ENCFF345NRK,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
endothelial_cell_of_umbilical_vein_nonrep,H3K27me3,ENCBS717AAA,ENCSR000AKK,ENCFF894USA,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
endothelial_cell_of_umbilical_vein_nonrep,H3K4me3,ENCBS834QWR,ENCSR000DVN,ENCFF206HRQ,GRCh38,36.0,single-ended,Illumina Genome Analyzer,"John Stamatoyannopoulos, UW"
endothelial_cell_of_umbilical_vein_nonrep,CTCF,ENCBS717AAA,ENCSR000ALA,ENCFF762KDY,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
endothelial_cell_of_umbilical_vein_nonrep,H3K36me3,ENCBS717AAA,ENCSR000ALC,ENCFF391EHX,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
endothelial_cell_of_umbilical_vein_nonrep,DNase-seq,ENCBS112ENC,ENCSR000EOQ,ENCFF374GNN,GRCh38,36.0,single-ended,Illumina Genome Analyzer I,"John Stamatoyannopoulos, UW"
"CD8_positive,_alpha_beta_T_cell_grp1_rep2",H3K27ac,ENCBS673INN,ENCSR835OJV,ENCFF559VTP,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
"CD8_positive,_alpha_beta_T_cell_grp1_rep2",H3K27me3,ENCBS673INN,ENCSR797GOJ,ENCFF411YGQ,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
"CD8_positive,_alpha_beta_T_cell_grp1_rep2",H3K4me3,ENCBS673INN,ENCSR231FDF,ENCFF736WZO,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
"CD8_positive,_alpha_beta_T_cell_grp1_rep2",H3K9me3,ENCBS673INN,ENCSR905SHH,ENCFF032ZOY,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
"CD8_positive,_alpha_beta_T_cell_grp1_rep2",H3K4me1,ENCBS673INN,ENCSR631BPS,ENCFF097QXN,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
"CD8_positive,_alpha_beta_T_cell_grp1_rep2",H3K36me3,ENCBS673INN,ENCSR694CDP,ENCFF724TVL,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
caudate_nucleus_nonrep,H3K36me3,ENCBS154RSX,ENCSR399SJE,ENCFF453RAW,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
caudate_nucleus_nonrep,H3K9me3,ENCBS154RSX,ENCSR552TQB,ENCFF782ZCL,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
caudate_nucleus_nonrep,H3K4me1,ENCBS154RSX,ENCSR264YGM,ENCFF280UMZ,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
caudate_nucleus_nonrep,H3K27ac,ENCBS154RSX,ENCSR798RTU,ENCFF648YGE,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
caudate_nucleus_nonrep,H3K4me3,ENCBS154RSX,ENCSR486QMV,ENCFF114YNP,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
caudate_nucleus_nonrep,H3K27me3,ENCBS154RSX,ENCSR209WQN,ENCFF505AYH,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
KOPT_K1_grp1_rep2,H3K9me3,ENCBS869LIS,ENCSR438PYA,ENCFF558PDI,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
KOPT_K1_grp1_rep2,H3K27ac,ENCBS869LIS,ENCSR719FEJ,ENCFF229KWI,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
KOPT_K1_grp1_rep2,H3K36me3,ENCBS869LIS,ENCSR879WTY,ENCFF961PYM,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
KOPT_K1_grp1_rep2,H3K4me1,ENCBS869LIS,ENCSR630IBN,ENCFF890TVQ,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
heart_right_ventricle_nonrep,H3K9me3,ENCBS096INK,ENCSR370LLS,ENCFF190AVY,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
heart_right_ventricle_nonrep,ATAC-seq,ENCBS134ALJ,ENCSR563ZNI,ENCFF352HQI,GRCh38,101.0,paired-ended,Illumina NovaSeq 6000,"Michael Snyder, Stanford"
heart_right_ventricle_nonrep,H3K4me3,ENCBS096INK,ENCSR178KWE,ENCFF846UHU,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
heart_right_ventricle_nonrep,H3K27me3,ENCBS096INK,ENCSR468DOT,ENCFF062ITX,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
heart_right_ventricle_nonrep,H3K27ac,ENCBS096INK,ENCSR342KXD,ENCFF052MCU,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
heart_right_ventricle_nonrep,H3K36me3,ENCBS096INK,ENCSR427TBJ,ENCFF033AFR,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
heart_right_ventricle_nonrep,H3K4me1,ENCBS096INK,ENCSR670UJZ,ENCFF117TRQ,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
heart_right_ventricle_nonrep,CTCF,ENCBS096INK,ENCSR928RNP,ENCFF620BGN,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
heart_right_ventricle_nonrep,DNase-seq,ENCBS059BTM,ENCSR694LFE,ENCFF671AXT,GRCh38,76.0,paired-ended,Illumina HiSeq 4000,"John Stamatoyannopoulos, UW"
cingulate_gyrus_nonrep,H3K9me3,ENCBS643TMF,ENCSR069KYE,ENCFF172TCZ,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
cingulate_gyrus_nonrep,H3K4me3,ENCBS643TMF,ENCSR693GVU,ENCFF840UUU,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
cingulate_gyrus_nonrep,H3K27ac,ENCBS643TMF,ENCSR604JDV,ENCFF028KKR,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
cingulate_gyrus_nonrep,H3K36me3,ENCBS643TMF,ENCSR323YPH,ENCFF311CBU,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
cingulate_gyrus_nonrep,H3K4me1,ENCBS643TMF,ENCSR117IJB,ENCFF978XRM,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
BLaER1_grp4_rep2,H3K4me2,ENCBS428LHJ,ENCSR131EHC,ENCFF254GAU,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp4_rep2,H3K9me3,ENCBS428LHJ,ENCSR029BVT,ENCFF013PNZ,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp4_rep2,H3K9ac,ENCBS428LHJ,ENCSR389TOA,ENCFF658PDT,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp4_rep2,H3K4me3,ENCBS428LHJ,ENCSR261LYD,ENCFF926ZUY,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp4_rep2,H3K27me3,ENCBS428LHJ,ENCSR337RFQ,ENCFF097JLA,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp4_rep2,H3K27ac,ENCBS428LHJ,ENCSR451WXC,ENCFF092GQO,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp4_rep2,H3K36me3,ENCBS428LHJ,ENCSR687MPF,ENCFF557NQH,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp4_rep2,H3K4me1,ENCBS428LHJ,ENCSR355XNF,ENCFF466XGN,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp4_rep2,H4K20me1,ENCBS428LHJ,ENCSR039CNL,ENCFF889KHZ,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
OCI_LY3_grp1_rep1,H2AFZ,ENCBS018GXW,ENCSR629TDG,ENCFF605SWG,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
OCI_LY3_grp1_rep1,H3K4me2,ENCBS018GXW,ENCSR701ZDB,ENCFF299CDJ,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
OCI_LY3_grp1_rep1,H3K27ac,ENCBS018GXW,ENCSR857GMX,ENCFF164DTC,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
OCI_LY3_grp1_rep1,H3K27me3,ENCBS018GXW,ENCSR867TPP,ENCFF254CXL,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
OCI_LY3_grp1_rep1,H3K4me3,ENCBS018GXW,ENCSR548PZS,ENCFF461LEA,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
OCI_LY3_grp1_rep1,H3K9me3,ENCBS018GXW,ENCSR604JFH,ENCFF155DUJ,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
OCI_LY3_grp1_rep1,H4K20me1,ENCBS018GXW,ENCSR779KYW,ENCFF410HID,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
OCI_LY3_grp1_rep1,H3K79me2,ENCBS018GXW,ENCSR957CQH,ENCFF726IMU,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
OCI_LY3_grp1_rep1,CTCF,ENCBS018GXW,ENCSR756ZKG,ENCFF549FVA,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
OCI_LY3_grp1_rep1,H3K4me1,ENCBS018GXW,ENCSR581LZU,ENCFF173MJV,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
OCI_LY3_grp1_rep1,H3K36me3,ENCBS018GXW,ENCSR638FRE,ENCFF686SWO,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
OCI_LY3_grp1_rep1,H3K9ac,ENCBS018GXW,ENCSR996GHD,ENCFF336AVW,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
uterus_nonrep,H3K36me3,ENCBS754FVJ,ENCSR448IJB,ENCFF626EYJ,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
uterus_nonrep,H3K9me3,ENCBS754FVJ,ENCSR244ZKA,ENCFF912IAM,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
uterus_nonrep,H3K4me1,ENCBS754FVJ,ENCSR035ONO,ENCFF203NGO,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
uterus_nonrep,H3K27ac,ENCBS754FVJ,ENCSR249INE,ENCFF142RDG,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
uterus_nonrep,DNase-seq,ENCBS469EGD,ENCSR129BZE,ENCFF130PVC,GRCh38,76.0,paired-ended,Illumina HiSeq 4000,"John Stamatoyannopoulos, UW"
uterus_nonrep,ATAC-seq,ENCBS876AUX,ENCSR775SYU,ENCFF018NLH,GRCh38,101.0,paired-ended,Illumina NovaSeq 6000,"Michael Snyder, Stanford"
uterus_nonrep,CTCF,ENCBS754FVJ,ENCSR684PGO,ENCFF186AND,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
uterus_nonrep,H3K4me3,ENCBS754FVJ,ENCSR354ZUG,ENCFF421KZK,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
uterus_nonrep,H3K27me3,ENCBS754FVJ,ENCSR111DTF,ENCFF168FXO,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
foreskin_keratinocyte_grp1_rep1,H3K27ac,ENCBS538XZS,ENCSR736ZEG,ENCFF590BBV,GRCh38,101.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
foreskin_keratinocyte_grp1_rep1,ATAC-seq,ENCBS538XZS,ENCSR356KRQ,ENCFF309UCP,GRCh38,76.0,paired-ended,Illumina HiSeq 4000,"Will Greenleaf, Stanford"
foreskin_keratinocyte_grp1_rep1,H3K27me3,ENCBS538XZS,ENCSR621FNM,ENCFF955TDM,GRCh38,101.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
foreskin_keratinocyte_grp1_rep1,RNA-seq,ENCBS538XZS,ENCSR034RPU,ENCFF219QXK,GRCh38,,single-ended,Illumina HiSeq 2000,"Michael Snyder, Stanford"
foreskin_keratinocyte_grp1_rep1,CTCF,ENCBS538XZS,ENCSR817HTJ,ENCFF219IUI,GRCh38,101.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
foreskin_keratinocyte_grp1_rep1,H3K4me1,ENCBS538XZS,ENCSR487KVV,ENCFF887XPX,GRCh38,101.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
HepG2_grp1_rep2,H3K36me3,ENCBS743JKX,ENCSR000AMB,ENCFF211APO,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
HepG2_grp1_rep2,H3K4me1,ENCBS743JKX,ENCSR000APV,ENCFF678ZFC,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
HepG2_grp1_rep2,H3K27ac,ENCBS743JKX,ENCSR000AMO,ENCFF926NHE,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
