,Age,Age units,Biosample age,Biosample classification,Biosample term name,Biosample treatment,Biosample treatment purpose,Biosample treatment type details,Child biosamples,Culture harvest date,Date obtained,Description,ID,Lab,Life stage,Modification category,Modification method,Modification purpose,Modification site,Modification site introduced gene organism,Modification site target organism,Organism,Post-synchronization time,Post-synchronization time units,Source,Status,Summary,Synchronization,isogenic_replicates
ENCBS179OEP,unknown,,,in vitro differentiated cells,mesodermal cell,,,,,,,"HUES64 differentiated with Activin A, BMP4, VEGF and bFGF for 24 hours, then with BMP4, VEGF and bFGF for an additional 4 days. Breakdown of medium used in differentiation process: Day 0-1: DMEM F12, 0.5% FBS, Activin A (100ng/mL) BMP4 (100ng/mL), VEGF (100ng/mL), and bFGF (20ng/mL). Days 1-5: DMEM F12, 0.5% FBS, BMP4 (100ng/mL), VEGF (100ng/mL), and bFGF (20ng/mL).",/biosamples/ENCBS179OEP/,"Bradley Bernstein, Broad",embryonic,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens male embryo mesodermal in vitro differentiated cells originated from HUES64,,
ENCBS331IRO,50,year,50 years,primary cell,"naive thymus-derived CD4-positive, alpha-beta T cell",,,,,,,,/biosamples/ENCBS331IRO/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,StemExpress,released,"Homo sapiens male adult (50 years) naive thymus-derived CD4-positive, alpha-beta T primary cell",,
ENCBS971PFL,35,year,35 years,primary cell,"activated CD4-positive, alpha-beta T cell","Interleukin-2,anti-CD3 and anti-CD28 coated beads","stimulation,activation",,,,,,/biosamples/ENCBS971PFL/,Charles Lee,adult,,,,,,,Homo sapiens,,,AllCells,released,"Homo sapiens male adult (35 years) activated CD4-positive, alpha-beta T primary cell treated with 10 ng/mL Interleukin-2 for 14 days, anti-CD3 and anti-CD28 coated beads for 24 hours, anti-CD3 and anti-CD28 coated beads for 14 days",,
ENCBS741FXQ,5,day,5 days,in vitro differentiated cells,mid-neurogenesis radial glial cells,,,,,2011-04-06,,Mid neurogenesis radial glial cells were collected at day 35 of differentiation (see protocol),/biosamples/ENCBS741FXQ/,"Bradley Bernstein, Broad",embryonic,insertion,,tagging,HES5-human,,/organisms/human/,Homo sapiens,,,Alex Meissner,released,Homo sapiens female embryo (5 days) mid-neurogenesis radial glial in vitro differentiated cells stably expressing C-terminal eGFP-tagged HES5 originated from H9,,ENCBS355KGI
ENCBS355KGI,5,day,5 days,in vitro differentiated cells,mid-neurogenesis radial glial cells,,,,,2011-03-29,,Mid neurogenesis radial glial cells were collected at day 35 of differentiation (see protocol),/biosamples/ENCBS355KGI/,"Bradley Bernstein, Broad",embryonic,insertion,,tagging,HES5-human,,/organisms/human/,Homo sapiens,,,Alex Meissner,released,Homo sapiens female embryo (5 days) mid-neurogenesis radial glial in vitro differentiated cells stably expressing C-terminal eGFP-tagged HES5 originated from H9,,ENCBS741FXQ
ENCBS725FYS,unknown,,,in vitro differentiated cells,dendritic cell,lipopolysaccharide,stimulation,,,,2014-10-15,,/biosamples/ENCBS725FYS/,"Manuel Garber, UMass",unknown,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens dendritic in vitro differentiated cells treated with 100 ng/mL lipopolysaccharide for 1 hour,,
ENCBS448IJH,48,year,48 years,cell line,iPS-15b,,,,,,,"Human induced stem cell line derived from dermal fibroblasts. Cells have a karyotype of: Normal, 46XX [55%]; Abnormal, +(1)(q25.3) [40%]; trisomy X, +(1)(q25.3) [5%]. Cells are pluripotency tested on 3 germ layers in EB and teratomas. The cells were reprogrammed using a retrovirus containing 3 factors: KLF4, SOX2, OCT4.[PMID: 21293464]. Cells were provided by Harvard University and maintained on KSR medium.",/biosamples/ENCBS448IJH/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Alex Meissner,released,Homo sapiens iPS-15b cell line,,
ENCBS604GZI,120,day,120 days,tissue,brain,,,,,,,"Brain tissue from a healthy 120 day old female human fetus. Tissue provided by Ian Glass of University of Washington, Congenital Defects Lab.",/biosamples/ENCBS604GZI/,"Bradley Bernstein, Broad",embryonic,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens female embryo (120 days) brain tissue,,
ENCBS812XJL,unknown,,,primary cell,CD14-positive monocyte,,,,,,2016-11-23,,/biosamples/ENCBS812XJL/,"Manuel Garber, UMass",unknown,,,,,,,Homo sapiens,,,Manuel Garber,released,Homo sapiens CD14-positive monocyte primary cell,,
ENCBS507IRT,5,day,5 days,in vitro differentiated cells,neuron,,,,,,,"Neurons derived from H9 (WA09) human stem cells. Differentiated in vitro from hNP1(trademark) for 2 weeks under defined (feeder & serum free) conditions AB2+ANS+LIF on Matrigel coating. Cells are expressing markers >90% beta III tubulin(+) and >60% MAP2(+). Cells provided by ArunA Biomedical, Athens, GA.",/biosamples/ENCBS507IRT/,"Bradley Bernstein, Broad",embryonic,,,,,,,Homo sapiens,,,ArunA Biomedical,released,Homo sapiens female embryo (5 days) neuron in vitro differentiated cells originated from H9,,ENCBS622CIZ
ENCBS818WCN,105,day,105 days,tissue,right renal cortex interstitium,,,,,,,"Right side kidney renal cortex tissue from a healthy day 105 male fetus from Ian Glass of University of Washington, Congenital Defects Lab.",/biosamples/ENCBS818WCN/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,Ian Glass,released,Homo sapiens male embryo (105 days) right renal cortex interstitium tissue,,
ENCBS583FBB,108,day,108 days,tissue,lung,,,,,,,"Lung tissue from a healthy 108 day old female human fetus. Tissue provided by Ian Glass of University of Washington, Congenital Defects Lab.",/biosamples/ENCBS583FBB/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,Ian Glass,released,Homo sapiens female embryo (108 days) lung tissue,,
ENCBS949PQW,120,day,120 days,tissue,muscle of arm,,,,,,,"Arm uscle tissue from a healthy day 120 male fetus from Ian Glass of University of Washington, Congenital Defects Lab.",/biosamples/ENCBS949PQW/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,Ian Glass,released,Homo sapiens male embryo (120 days) muscle of arm tissue,,
ENCBS517YQG,110,day,110 days,tissue,small intestine,,,,,,,"Small intestinetissue from a healthy day 110 female fetus from Ian Glass of University of Washington, Congenital Defects Lab.",/biosamples/ENCBS517YQG/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,Ian Glass,released,Homo sapiens female embryo (110 days) small intestine tissue,,
ENCBS777PXO,unknown,,,cell line,BLaER1,"17β-estradiol,Interleukin-3,CSF1",stimulation,,,2014-05-15,,,/biosamples/ENCBS777PXO/,"Roderic Guigo, CRG",unknown,,,,,,,Homo sapiens,,,Thomas Graf,released,"Homo sapiens BLaER1 cell line 48 hours after the sample was treated with 100 nM 17β-estradiol, 10 ng/mL Interleukin-3, 10 ng/mL CSF1",,ENCBS766HUL
ENCBS766HUL,unknown,,,cell line,BLaER1,"17β-estradiol,Interleukin-3,CSF1",stimulation,,"/biosamples/ENCBS442GTN/,/biosamples/ENCBS092PBN/",2014-07-19,,,/biosamples/ENCBS766HUL/,"Roderic Guigo, CRG",unknown,,,,,,,Homo sapiens,,,Thomas Graf,released,"Homo sapiens BLaER1 cell line 48 hours after the sample was treated with 100 nM 17β-estradiol, 10 ng/mL Interleukin-3, 10 ng/mL CSF1",,ENCBS777PXO
ENCBS214PGM,unknown,,,cell line,BLaER1,"17β-estradiol,Interleukin-3,CSF1",stimulation,,"/biosamples/ENCBS214BHI/,/biosamples/ENCBS545VDD/",2014-07-17,,,/biosamples/ENCBS214PGM/,"Roderic Guigo, CRG",unknown,,,,,,,Homo sapiens,,,Thomas Graf,released,"Homo sapiens BLaER1 cell line 9 hours after the sample was treated with 100 nM 17β-estradiol, 10 ng/mL Interleukin-3, 10 ng/mL CSF1",,ENCBS902TME
ENCBS902TME,unknown,,,cell line,BLaER1,"17β-estradiol,Interleukin-3,CSF1",stimulation,,,2014-05-13,,,/biosamples/ENCBS902TME/,"Roderic Guigo, CRG",unknown,,,,,,,Homo sapiens,,,Thomas Graf,released,"Homo sapiens BLaER1 cell line 9 hours after the sample was treated with 100 nM 17β-estradiol, 10 ng/mL Interleukin-3, 10 ng/mL CSF1",,ENCBS214PGM
ENCBS976DTB,36,year,36 years,cell line,HL-60,,,,,,,,/biosamples/ENCBS976DTB/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens HL-60 cell line,,ENCBS267MEW
ENCBS267MEW,36,year,36 years,cell line,HL-60,,,,,,,,/biosamples/ENCBS267MEW/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens HL-60 cell line,,ENCBS976DTB
ENCBS293BSG,unknown,,,in vitro differentiated cells,dendritic cell,lipopolysaccharide,stimulation,,,,2015-04-23,,/biosamples/ENCBS293BSG/,"Manuel Garber, UMass",unknown,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens dendritic in vitro differentiated cells treated with 100 ng/mL lipopolysaccharide for 6 hours,,
ENCBS444KCH,80,day,80 days,tissue,kidney,,,,,,,,/biosamples/ENCBS444KCH/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,BDRL,released,Homo sapiens embryo (80 days) kidney tissue,,
ENCBS860UYP,unknown,,,primary cell,naive B cell,,,,,,,B naive CD3- CD14- CD19+ CD27- IgD+,/biosamples/ENCBS860UYP/,"Bradley Bernstein, Broad",unknown,,,,,,,Homo sapiens,,,David Hafler,released,"Homo sapiens naive B primary cell, preserved by cryopreservation",,
ENCBS776VFS,unknown,,,primary cell,"common myeloid progenitor, CD34-positive",,,,,,,Flow sorted CD34+ cells from cord blood expanded in short term culture. Cells provided by FHCRC.,/biosamples/ENCBS776VFS/,"Bradley Bernstein, Broad",unknown,,,,,,,Homo sapiens,,,Unknown Source,released,"Homo sapiens common myeloid progenitor, CD34-positive primary cell",,ENCBS119ZSZ
ENCBS277GST,2,year,2 years,cell line,BE2C,,,,,,,,/biosamples/ENCBS277GST/,"John Stamatoyannopoulos, UW",child,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens BE2C cell line,,ENCBS161OUD
ENCBS161OUD,2,year,2 years,cell line,BE2C,,,,,,,,/biosamples/ENCBS161OUD/,"John Stamatoyannopoulos, UW",child,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens BE2C cell line,,ENCBS277GST
ENCBS026BUD,unknown,,,in vitro differentiated cells,dendritic cell,lipopolysaccharide,stimulation,,,,2015-08-14,,/biosamples/ENCBS026BUD/,"Manuel Garber, UMass",unknown,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens dendritic in vitro differentiated cells treated with 100 ng/mL lipopolysaccharide for 4 hours,,
ENCBS884CKU,unknown,,,cell line,H7,,,,,,,"The human ES-WA7 cell line is positive for pluripotent markers and alkaline phosphatase and negative for mouse specific SSEA-1. In addition, it was shown to be positive for MHC class I antigens but negative for MHC class II. It has a normal 46, XX karyotype, B blood type. The cells were provided by Harvard University and maintained on KSR medium.",/biosamples/ENCBS884CKU/,"Bradley Bernstein, Broad",embryonic,,,,,,,Homo sapiens,,,Alex Meissner,released,Homo sapiens H7 cell line,,
ENCBS366SYI,unknown,,,cell line,BLaER1,"17β-estradiol,Interleukin-3,CSF1",stimulation,,,2014-05-13,,,/biosamples/ENCBS366SYI/,"Roderic Guigo, CRG",unknown,,,,,,,Homo sapiens,,,Thomas Graf,released,"Homo sapiens BLaER1 cell line 18 hours after the sample was treated with 100 nM 17β-estradiol, 10 ng/mL Interleukin-3, 10 ng/mL CSF1",,ENCBS172BJM
ENCBS172BJM,unknown,,,cell line,BLaER1,"17β-estradiol,Interleukin-3,CSF1",stimulation,,"/biosamples/ENCBS022GXT/,/biosamples/ENCBS818FQA/",2014-07-17,,,/biosamples/ENCBS172BJM/,"Roderic Guigo, CRG",unknown,,,,,,,Homo sapiens,,,Thomas Graf,released,"Homo sapiens BLaER1 cell line 18 hours after the sample was treated with 100 nM 17β-estradiol, 10 ng/mL Interleukin-3, 10 ng/mL CSF1",,ENCBS366SYI
ENCBS410CRU,42,year,42 years,primary cell,"common myeloid progenitor, CD34-positive",,,,,,,Flow sorted CD34+ cells from cord blood of a healthy 42 year old Caucasian male. Cells provided by the Shelly Heimfeld lab at FHCRC.,/biosamples/ENCBS410CRU/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Shelly Heimfeld,released,"Homo sapiens male adult (42 years) common myeloid progenitor, CD34-positive primary cell",,
ENCBS570IQU,50,year,50 years,tissue,kidney,,,,,,,Human primary kidney tissue obtained from a healthy 50 year old Caucasian male donor. Donor has right kidney resection due to renal cell carcinoma. Sample was obtained through surgery from MGH Pathology department.,/biosamples/ENCBS570IQU/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens male adult (50 years) kidney tissue,,
ENCBS584ALJ,unknown,,,cell line,BLaER1,"17β-estradiol,Interleukin-3,CSF1",stimulation,,,2014-05-13,,,/biosamples/ENCBS584ALJ/,"Roderic Guigo, CRG",unknown,,,,,,,Homo sapiens,,,Thomas Graf,released,"Homo sapiens BLaER1 cell line 6 hours after the sample was treated with 100 nM 17β-estradiol, 10 ng/mL Interleukin-3, 10 ng/mL CSF1",,ENCBS411JBC
ENCBS411JBC,unknown,,,cell line,BLaER1,"17β-estradiol,Interleukin-3,CSF1",stimulation,,"/biosamples/ENCBS531BQZ/,/biosamples/ENCBS129UKL/",2014-07-17,,,/biosamples/ENCBS411JBC/,"Roderic Guigo, CRG",unknown,,,,,,,Homo sapiens,,,Thomas Graf,released,"Homo sapiens BLaER1 cell line 6 hours after the sample was treated with 100 nM 17β-estradiol, 10 ng/mL Interleukin-3, 10 ng/mL CSF1",,ENCBS584ALJ
ENCBS087MBA,53,year,53 years,cell line,K562,DMSO,control,,,,,RNA-seq on human cell line K562,/biosamples/ENCBS087MBA/,"Will Greenleaf, Stanford",adult,,,,,,,Homo sapiens,,,ATCC,released,"Homo sapiens K562 cell line treated with 1% DMSO for 48 hours, preserved by flash-freezing",,ENCBS283KBT
ENCBS283KBT,53,year,53 years,cell line,K562,DMSO,control,,,,,RNA-seq on human cell line K562,/biosamples/ENCBS283KBT/,"Will Greenleaf, Stanford",adult,,,,,,,Homo sapiens,,,ATCC,released,"Homo sapiens K562 cell line treated with 1% DMSO for 48 hours, preserved by flash-freezing",,ENCBS087MBA
ENCBS241YJW,82,day,82 days,tissue,lung,,,,,,,,/biosamples/ENCBS241YJW/,"Bradley Bernstein, Broad",embryonic,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens female embryo (82 days) lung tissue,,
ENCBS935MDW,unknown,,,in vitro differentiated cells,dendritic cell,lipopolysaccharide,stimulation,,,,2014-11-18,,/biosamples/ENCBS935MDW/,"Manuel Garber, UMass",unknown,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens dendritic in vitro differentiated cells treated with 100 ng/mL lipopolysaccharide for 4 hours,,
ENCBS696TKD,unknown,,,cell line,BLaER1,"17β-estradiol,Interleukin-3,CSF1",stimulation,,"/biosamples/ENCBS312MPL/,/biosamples/ENCBS757SCT/",2014-07-20,,,/biosamples/ENCBS696TKD/,"Roderic Guigo, CRG",unknown,,,,,,,Homo sapiens,,,Thomas Graf,released,"Homo sapiens BLaER1 cell line 72 hours after the sample was treated with 100 nM 17β-estradiol, 10 ng/mL Interleukin-3, 10 ng/mL CSF1",,ENCBS912XQN
ENCBS912XQN,unknown,,,cell line,BLaER1,"17β-estradiol,Interleukin-3,CSF1",stimulation,,,2014-05-16,,,/biosamples/ENCBS912XQN/,"Roderic Guigo, CRG",unknown,,,,,,,Homo sapiens,,,Thomas Graf,released,"Homo sapiens BLaER1 cell line 72 hours after the sample was treated with 100 nM 17β-estradiol, 10 ng/mL Interleukin-3, 10 ng/mL CSF1",,ENCBS696TKD
ENCBS932XAE,unknown,,,cell line,BLaER1,"17β-estradiol,Interleukin-3,CSF1",stimulation,,"/biosamples/ENCBS592KBT/,/biosamples/ENCBS488WNP/",2014-07-17,,,/biosamples/ENCBS932XAE/,"Roderic Guigo, CRG",unknown,,,,,,,Homo sapiens,,,Thomas Graf,released,"Homo sapiens BLaER1 cell line 12 hours after the sample was treated with 100 nM 17β-estradiol, 10 ng/mL Interleukin-3, 10 ng/mL CSF1",,ENCBS900NVU
ENCBS900NVU,unknown,,,cell line,BLaER1,"17β-estradiol,Interleukin-3,CSF1",stimulation,,,2014-05-13,,,/biosamples/ENCBS900NVU/,"Roderic Guigo, CRG",unknown,,,,,,,Homo sapiens,,,Thomas Graf,released,"Homo sapiens BLaER1 cell line 12 hours after the sample was treated with 100 nM 17β-estradiol, 10 ng/mL Interleukin-3, 10 ng/mL CSF1",,ENCBS932XAE
ENCBS152AIM,unknown,,,in vitro differentiated cells,motor neuron,,,,,,,iPSC-derived motor neuron,/biosamples/ENCBS152AIM/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,"Cooper-Knock lab, University of Sheffield, UK",released,Homo sapiens female adult with amyotrophic lateral sclerosis; motor neuron in vitro differentiated cells,,ENCBS733MQS
ENCBS733MQS,unknown,,,in vitro differentiated cells,motor neuron,,,,,,,iPSC-derived motor neuron,/biosamples/ENCBS733MQS/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,"Cooper-Knock lab, University of Sheffield, UK",released,Homo sapiens female adult with amyotrophic lateral sclerosis; motor neuron in vitro differentiated cells,,ENCBS152AIM
ENCBS182GDQ,6,year,6 years,in vitro differentiated cells,motor neuron,,,,,,,iPSC-derived motor neuron,/biosamples/ENCBS182GDQ/,"Michael Snyder, Stanford",child,,,,,,,Homo sapiens,,,"Cooper-Knock lab, University of Sheffield, UK",released,Homo sapiens male child (6 years) with amyotrophic lateral sclerosis; motor neuron in vitro differentiated cells,,ENCBS409BIE
ENCBS409BIE,6,year,6 years,in vitro differentiated cells,motor neuron,,,,,,,iPSC-derived motor neuron,/biosamples/ENCBS409BIE/,"Michael Snyder, Stanford",child,,,,,,,Homo sapiens,,,"Cooper-Knock lab, University of Sheffield, UK",released,Homo sapiens male child (6 years) with amyotrophic lateral sclerosis; motor neuron in vitro differentiated cells,,ENCBS182GDQ
ENCBS938JNW,unknown,,,primary cell,brain microvascular endothelial cell,,,,,,,,/biosamples/ENCBS938JNW/,"Michael Snyder, Stanford",unknown,,,,,,,Homo sapiens,,,ScienCell,released,Homo sapiens brain microvascular endothelial primary cell,,ENCBS710NSB
ENCBS710NSB,unknown,,,primary cell,brain microvascular endothelial cell,,,,,,,,/biosamples/ENCBS710NSB/,"John Stamatoyannopoulos, UW",unknown,,,,,,,Homo sapiens,,,ScienCell,released,Homo sapiens brain microvascular endothelial primary cell,,ENCBS938JNW
ENCBS038RNY,47,year,47 years,in vitro differentiated cells,motor neuron,,,,,,,iPSC-derived motor neuron,/biosamples/ENCBS038RNY/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,"Cooper-Knock lab, University of Sheffield, UK",released,Homo sapiens male adult (47 years) with amyotrophic lateral sclerosis; motor neuron in vitro differentiated cells,,ENCBS238JUI
ENCBS238JUI,47,year,47 years,in vitro differentiated cells,motor neuron,,,,,,,iPSC-derived motor neuron,/biosamples/ENCBS238JUI/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,"Cooper-Knock lab, University of Sheffield, UK",released,Homo sapiens male adult (47 years) with amyotrophic lateral sclerosis; motor neuron in vitro differentiated cells,,ENCBS038RNY
