,ID,Description,Age,Age units,Biosample age,Biosample term name,Biosample classification,Synchronization,Post-synchronization time,Post-synchronization time units,Organism,Child biosamples,Modification site,Modification site target organism,Modification site introduced gene organism,Modification purpose,Modification method,Modification category,Source,Lab,Life stage,Status,Biosample treatment,Biosample treatment type details,Biosample treatment purpose,Culture harvest date,Date obtained,Summary,isogenic_replicates
ENCBS741AAA,/biosamples/ENCBS741AAA/,hepatocellular carcinoma,15,year,15 years,HepG2,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Thomas Gingeras, CSHL",child,released,,,,,,Homo sapiens HepG2 cell line cytosolic fraction,ENCBS744AAA
ENCBS744AAA,/biosamples/ENCBS744AAA/,hepatocellular carcinoma,15,year,15 years,HepG2,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Thomas Gingeras, CSHL",child,released,,,,,,Homo sapiens HepG2 cell line cytosolic fraction,ENCBS741AAA
ENCBS858LUL,/biosamples/ENCBS858LUL/,epithelial cell line derived from a 58 year old caucasian male lung carcinoma.,58,year,58 years,A549,cell line,,,,Homo sapiens,,,,,,,,ATCC,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens A549 cell line,ENCBS163AAA
ENCBS163AAA,/biosamples/ENCBS163AAA/,epithelial cell line derived from a 58 year old caucasian male lung carcinoma.,58,year,58 years,A549,cell line,,,,Homo sapiens,,,,,,,,ATCC,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens A549 cell line,ENCBS858LUL
ENCBS288AAA,/biosamples/ENCBS288AAA/,fibroblasts taken from individuals with Parkinson's disease,85,year,85 years,AG08396,cell line,,,,Homo sapiens,,,,,,,,Coriell,"Gregory Crawford, Duke",adult,released,,,,,,Homo sapiens AG08396 cell line,
ENCBS634AAA,/biosamples/ENCBS634AAA/,"embryonic kidney that expresses SV40 large T antigen, HEK293 (ATCC number CRL-1573) is the parental cell line",unknown,,,HEK293T,cell line,,,,Homo sapiens,,,,,,,,Thermo Fisher,"Gregory Crawford, Duke",embryonic,released,,,,,,Homo sapiens HEK293T cell line,
ENCBS411AMC,/biosamples/ENCBS411AMC/,foreskin fibroblast cells expressing canine cMyc,unknown,,,HFF-Myc,cell line,,,,Homo sapiens,,,,,,,,Beverly Torok-Storb,"John Stamatoyannopoulos, UW",newborn,released,,,,,,Homo sapiens HFF-Myc cell line originated from foreskin fibroblast,ENCBS553ENC
ENCBS553ENC,/biosamples/ENCBS553ENC/,foreskin fibroblast cells expressing canine cMyc,unknown,,,HFF-Myc,cell line,,,,Homo sapiens,,,,,,,,Beverly Torok-Storb,"John Stamatoyannopoulos, UW",newborn,released,,,,,,Homo sapiens HFF-Myc cell line originated from foreskin fibroblast,ENCBS411AMC
ENCBS315VRM,/biosamples/ENCBS315VRM/,"B-lymphoblastoid cell line, International HapMap Project, CEPH/Utah pedigree 1459, treatment: Epstein-Barr Virus transformed",unknown,,,GM12864,cell line,,,,Homo sapiens,,,,,,,,Coriell,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens GM12864 cell line,"ENCBS605TTN,ENCBS892LHC"
ENCBS605TTN,/biosamples/ENCBS605TTN/,"B-lymphoblastoid cell line, International HapMap Project, CEPH/Utah pedigree 1459, treatment: Epstein-Barr Virus transformed",unknown,,,GM12864,cell line,,,,Homo sapiens,,,,,,,,Coriell,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens GM12864 cell line,"ENCBS315VRM,ENCBS892LHC"
ENCBS892LHC,/biosamples/ENCBS892LHC/,"B-lymphoblastoid cell line, International HapMap Project, CEPH/Utah pedigree 1459, treatment: Epstein-Barr Virus transformed",unknown,,,GM12864,cell line,,,,Homo sapiens,,,,,,,,Coriell,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens GM12864 cell line,"ENCBS315VRM,ENCBS605TTN"
ENCBS372ENC,/biosamples/ENCBS372ENC/,"fetal lung fibroblasts, newly promoted to tier 2: not in 2011 analysis",16,week,16 weeks,IMR-90,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Thomas Gingeras, CSHL",embryonic,released,,,,,,Homo sapiens IMR-90 cell line nuclear fraction,ENCBS369ENC
ENCBS369ENC,/biosamples/ENCBS369ENC/,"fetal lung fibroblasts, newly promoted to tier 2: not in 2011 analysis",16,week,16 weeks,IMR-90,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Thomas Gingeras, CSHL",embryonic,released,,,,,,Homo sapiens IMR-90 cell line nuclear fraction,ENCBS372ENC
ENCBS157XHV,/biosamples/ENCBS157XHV/,"embryonic lung fibroblast cells, hTERT Immortalized, includes Raf1 construct",unknown,,,WI38,cell line,,,,Homo sapiens,,,,,,,,Carl Mann,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens WI38 cell line,ENCBS606ENC
ENCBS606ENC,/biosamples/ENCBS606ENC/,"embryonic lung fibroblast cells, hTERT Immortalized, includes Raf1 construct",unknown,,,WI38,cell line,,,,Homo sapiens,,,,,,,,Carl Mann,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens WI38 cell line,ENCBS157XHV
ENCBS834QWR,/biosamples/ENCBS834QWR/,umbilical vein endothelial cells,unknown,,,endothelial cell of umbilical vein,primary cell,,,,Homo sapiens,,,,,,,,Unknown Source,"John Stamatoyannopoulos, UW",newborn,released,,,,,,Homo sapiens newborn endothelial of umbilical vein primary cell,ENCBS723CDM
ENCBS723CDM,/biosamples/ENCBS723CDM/,umbilical vein endothelial cells,unknown,,,endothelial cell of umbilical vein,primary cell,,,,Homo sapiens,,,,,,,,Unknown Source,"John Stamatoyannopoulos, UW",newborn,released,,,,,,Homo sapiens newborn endothelial of umbilical vein primary cell,ENCBS834QWR
ENCBS017ENC,/biosamples/ENCBS017ENC/,"mammary gland, adenocarcinoma. (PMID: 4357757), newly promoted to tier 2: not in 2011 analysis",69,year,69 years,MCF-7,cell line,,,,Homo sapiens,,,,,,,,ECACC,"Gregory Crawford, Duke",adult,released,,,,,,Homo sapiens MCF-7 cell line,
ENCBS467ENC,/biosamples/ENCBS467ENC/,Saphenous Vein Endothelial Cells (HSaVEC) from the thigh of a 52 year old caucasian male,52,year,52 years,vein endothelial cell,primary cell,,,,Homo sapiens,,,,,,,,PromoCell,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens male adult (52 years) vein endothelial primary cell,ENCBS468ENC
ENCBS468ENC,/biosamples/ENCBS468ENC/,Saphenous Vein Endothelial Cells (HSaVEC) from the thigh of a 48 year old caucasian male,48,year,48 years,vein endothelial cell,primary cell,,,,Homo sapiens,,,,,,,,PromoCell,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens male adult (48 years) vein endothelial primary cell,ENCBS467ENC
ENCBS482ENC,/biosamples/ENCBS482ENC/,Skeletal muscle myosatellite cells from the striated Mm. intercostales muscle that were surgically resected from a 21 year old caucasian male.,21,year,21 years,skeletal muscle satellite cell,primary cell,,,,Homo sapiens,,,,,,,,PromoCell,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens male adult (21 years) skeletal muscle satellite primary cell,ENCBS481ENC
ENCBS481ENC,/biosamples/ENCBS481ENC/,Skeletal muscle myosatellite cells from the striated M. pectoralis muscle that were surgically resected from a 64 year old caucasian female.,64,year,64 years,skeletal muscle satellite cell,primary cell,,,,Homo sapiens,,,,,,,,PromoCell,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens female adult (64 years) skeletal muscle satellite primary cell,ENCBS482ENC
ENCBS893GDP,/biosamples/ENCBS893GDP/,retinal pigment epithelial cells,unknown,,,retinal pigment epithelial cell,primary cell,,,,Homo sapiens,,,,,,,,ScienCell,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens retinal pigment epithelial primary cell,ENCBS420ENC
ENCBS420ENC,/biosamples/ENCBS420ENC/,retinal pigment epithelial cells,unknown,,,retinal pigment epithelial cell,primary cell,,,,Homo sapiens,,,,,,,,ScienCell,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens retinal pigment epithelial primary cell,ENCBS893GDP
ENCBS349AAA,/biosamples/ENCBS349AAA/,Primary frozen kidney Tissue from NICHD donor ID 602 (Rep B2 DNase),27,year,27 years,kidney,tissue,,,,Homo sapiens,,,,,,,,NICHD,"Gregory Crawford, Duke",adult,released,,,,,,Homo sapiens male adult (27 years) kidney tissue,"ENCBS136AAA,ENCBS137AAA"
ENCBS136AAA,/biosamples/ENCBS136AAA/,Primary frozen kidney Tissue from NICHD donor ID 1104 (Rep B1 DNase),35,year,35 years,kidney,tissue,,,,Homo sapiens,,,,,,,,NICHD,"Gregory Crawford, Duke",adult,released,,,,,,Homo sapiens male adult (35 years) kidney tissue,"ENCBS349AAA,ENCBS137AAA"
ENCBS137AAA,/biosamples/ENCBS137AAA/,Primary frozen kidney Tissue from NICHD donor ID 1442 (Rep B3 DNase),22,year,22 years,kidney,tissue,,,,Homo sapiens,,,,,,,,NICHD,"Gregory Crawford, Duke",adult,released,,,,,,Homo sapiens male adult (22 years) kidney tissue,"ENCBS349AAA,ENCBS136AAA"
ENCBS605VNU,/biosamples/ENCBS605VNU/,,25,year,25 years,T-helper 17 cell,primary cell,,,,Homo sapiens,,,,,,,,AllCells,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens female adult (25 years) T-helper 17 primary cell,
ENCBS235TSM,/biosamples/ENCBS235TSM/,"prostate adenocarcinoma, LNCaP clone FGC was isolated in 1977 by J.S. Horoszewicz, et al., from a needle aspiration biopsy of the left supraclavicular lymph node of a 50-year-old caucasian male (blood type B+) with confirmed diagnosis of metastatic prostate carcinoma. - ATCC. (Horoszewicz et al. LNCaP Model of Human Prostatic Carcinoma. Cancer Research 43, 1809-1818, April 1983.)",50,year,50 years,LNCaP clone FGC,cell line,,,,Homo sapiens,,,,,,,,ATCC,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens LNCaP clone FGC cell line,ENCBS418ENC
ENCBS418ENC,/biosamples/ENCBS418ENC/,"prostate adenocarcinoma, LNCaP clone FGC was isolated in 1977 by J.S. Horoszewicz, et al., from a needle aspiration biopsy of the left supraclavicular lymph node of a 50-year-old caucasian male (blood type B+) with confirmed diagnosis of metastatic prostate carcinoma. - ATCC. (Horoszewicz et al. LNCaP Model of Human Prostatic Carcinoma. Cancer Research 43, 1809-1818, April 1983.)",50,year,50 years,LNCaP clone FGC,cell line,,,,Homo sapiens,,,,,,,,ATCC,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens LNCaP clone FGC cell line,ENCBS235TSM
ENCBS708EFA,/biosamples/ENCBS708EFA/,Established in 1987 from the peripheral blood of a patient with T-cell acute lymphoblastic leukemia (T-ALL) obtained two months prior to her death. May be of value in evaluating the role of t(16;20) in the etiology of T-ALL.,38,year,38 years,Loucy,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Bradley Bernstein, Broad",adult,released,,,,2012-04-01,,Homo sapiens Loucy cell line,ENCBS080PZG
ENCBS170TKF,/biosamples/ENCBS170TKF/,CD8+ naive CD3+ CD4- CD8+ CD45RA+ CD45RO-,unknown,,,"naive thymus-derived CD8-positive, alpha-beta T cell",primary cell,,,,Homo sapiens,,,,,,,,David Hafler,"Bradley Bernstein, Broad",unknown,released,,,,,,"Homo sapiens naive thymus-derived CD8-positive, alpha-beta T primary cell, preserved by cryopreservation",
ENCBS117SZU,/biosamples/ENCBS117SZU/,control_1h,24,year,24 years,suppressor macrophage,primary cell,,,,Homo sapiens,,,,,,,,Shelly Heimfeld,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens male adult (24 years) suppressor macrophage primary cell,ENCBS381YCP
ENCBS381YCP,/biosamples/ENCBS381YCP/,control_1h,24,year,24 years,suppressor macrophage,primary cell,,,,Homo sapiens,,,,,,,,Shelly Heimfeld,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens male adult (24 years) suppressor macrophage primary cell,ENCBS117SZU
ENCBS504GFW,/biosamples/ENCBS504GFW/,,unknown,,,neural cell,in vitro differentiated cells,,,,Homo sapiens,,,,,,,,CDI,"Bradley Bernstein, Broad",embryonic,released,,,,2011-11-17,,Homo sapiens male embryo neural in vitro differentiated cells originated from H1,ENCBS737HIZ
ENCBS737HIZ,/biosamples/ENCBS737HIZ/,,unknown,,,neural cell,in vitro differentiated cells,,,,Homo sapiens,,,,,,,,CDI,"Bradley Bernstein, Broad",embryonic,released,,,,2011-09-26,,Homo sapiens male embryo neural in vitro differentiated cells originated from H1,ENCBS504GFW
ENCBS785UMH,/biosamples/ENCBS785UMH/,"Benign tumor of the parathyroid gland, Primary tissue taken during surgery",62,year,62 years,parathyroid adenoma,tissue,,,,Homo sapiens,,,,,,,,Michael Mannstadt,"Bradley Bernstein, Broad",adult,released,,,,,2013-02-26,Homo sapiens male adult (62 years) parathyroid adenoma tissue,
ENCBS401ZBX,/biosamples/ENCBS401ZBX/,also called SU-DHL-6 (diffuse histiocytic lymphoma) - disease: large cell lymphoma; diffuse mixed histiocytic and lymphocytic lymphoma; follicular B cell lymphoma; ATCC CRL-2959,43,year,43 years,SU-DHL-6,cell line,,,,Homo sapiens,,,,,,,,Todd Golub,"Bradley Bernstein, Broad",adult,released,,,,2013-07-04,,Homo sapiens SU-DHL-6 cell line,ENCBS107PVI
ENCBS107PVI,/biosamples/ENCBS107PVI/,also called SU-DHL-6 (diffuse histiocytic lymphoma) - disease: large cell lymphoma; diffuse mixed histiocytic and lymphocytic lymphoma; follicular B cell lymphoma; ATCC CRL-2959,43,year,43 years,SU-DHL-6,cell line,,,,Homo sapiens,,,,,,,,Todd Golub,"Bradley Bernstein, Broad",adult,released,,,,2012-09-08,,Homo sapiens SU-DHL-6 cell line,ENCBS401ZBX
ENCBS150AAA,/biosamples/ENCBS150AAA/,"hepatic stellate cells, liver that was perfused with collagenase and sellected for hepatic stellate cells by density gradient",59,year,59 years,hepatic stellate cell,primary cell,,,,Homo sapiens,,,,,,,,Steve Choi,"Gregory Crawford, Duke",adult,released,,,,,,Homo sapiens female adult (59 years) hepatic stellate primary cell,
ENCBS672NFZ,/biosamples/ENCBS672NFZ/,epidermal keratinocytes,unknown,,,keratinocyte,primary cell,,,,Homo sapiens,,,,,,,,Lonza,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens female keratinocyte primary cell,ENCBS501AXW
ENCBS501AXW,/biosamples/ENCBS501AXW/,epidermal keratinocytes,unknown,,,keratinocyte,primary cell,,,,Homo sapiens,,,,,,,,Lonza,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens female keratinocyte primary cell,ENCBS672NFZ
ENCBS285AAA,/biosamples/ENCBS285AAA/,skin fibroblast,10,year,10 years,GM03348,cell line,,,,Homo sapiens,,,,,,,,Coriell,"Gregory Crawford, Duke",child,released,,,,,,Homo sapiens GM03348 cell line,
ENCBS514AAA,/biosamples/ENCBS514AAA/,,unknown,,,NCI-H460,cell line,,,,Homo sapiens,,,,,,,,ATCC,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens NCI-H460 cell line,ENCBS515AAA
ENCBS515AAA,/biosamples/ENCBS515AAA/,,unknown,,,NCI-H460,cell line,,,,Homo sapiens,,,,,,,,ATCC,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens NCI-H460 cell line,ENCBS514AAA
ENCBS455ENC,/biosamples/ENCBS455ENC/,Follicle Dermal Papilla Cells (HFDPC) from the lateral scalp region of a 70 year old caucasian female with blond hair,70,year,70 years,hair follicle dermal papilla cell,primary cell,,,,Homo sapiens,,,,,,,,PromoCell,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens female adult (70 years) hair follicle dermal papilla primary cell,ENCBS454ENC
ENCBS454ENC,/biosamples/ENCBS454ENC/,Follicle Dermal Papilla Cells (HFDPC) from the lateral scalp region of a 47 year old caucasian female with brown hair,47,year,47 years,hair follicle dermal papilla cell,primary cell,,,,Homo sapiens,,,,,,,,PromoCell,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens female adult (47 years) hair follicle dermal papilla primary cell,ENCBS455ENC
ENCBS823YEP,/biosamples/ENCBS823YEP/,"B-lymphocyte, lymphoblastoid, International HapMap Project, CEPH/Utah pedigree 1459, treatment: Epstein-Barr Virus transformed",unknown,,,GM12875,cell line,,,,Homo sapiens,,,,,,,,Coriell,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens GM12875 cell line,
ENCBS133HLD,/biosamples/ENCBS133HLD/,"B-lymphoblastoid cell line, International HapMap Project, CEPH/Utah pedigree 1459, treatment: Epstein-Barr Virus transformed.",unknown,,,GM12866,cell line,,,,Homo sapiens,,,,,,,,Coriell,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens GM12866 cell line,
ENCBS635PXV,/biosamples/ENCBS635PXV/,Human Endometrial Microvascular Endothelial Cells (HEMEC) from the uterus of a 34 year old caucasian female. Cells are from ScienCell Research Laboratories and isolated from the inner mucous membrane of the uterus known as the endometrium.,34,year,34 years,endometrial microvascular endothelial cells,primary cell,,,,Homo sapiens,,,,,,,,ScienCell,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens female adult (34 years) endometrial microvascular endothelial cells primary cell,ENCBS442ZTY
ENCBS442ZTY,/biosamples/ENCBS442ZTY/,Human Endometrial Microvascular Endothelial Cells (HEMEC) from the uterus of a 34 year old caucasian female. Cells are from ScienCell Research Laboratories and isolated from the inner mucous membrane of the uterus known as the endometrium,34,year,34 years,endometrial microvascular endothelial cells,primary cell,,,,Homo sapiens,,,,,,,,ScienCell,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens female adult (34 years) endometrial microvascular endothelial cells primary cell,ENCBS635PXV
ENCBS149AAA,/biosamples/ENCBS149AAA/,Primary frozen spleen Tissue from NICHD donor ID 1863 (Rep B1),30,year,30 years,spleen,tissue,,,,Homo sapiens,,,,,,,,NICHD,"Gregory Crawford, Duke",adult,released,,,,,,Homo sapiens female adult (30 years) spleen tissue,ENCBS362AAA
ENCBS362AAA,/biosamples/ENCBS362AAA/,Primary frozen spleen Tissue from NICHD donor ID 4548 (Rep B2),20,year,20 years,spleen,tissue,,,,Homo sapiens,,,,,,,,NICHD,"Gregory Crawford, Duke",adult,released,,,,,,Homo sapiens female adult (20 years) spleen tissue,ENCBS149AAA
ENCBS183HTS,/biosamples/ENCBS183HTS/,CD184+ endoderm differentiated in vitro from HUES64 stem cells. Cells cultured in RPMI 100ng/mL Activin A 50ng/mL Wnt3a medium and come from a healthy male embryo provided by Harvard University.,unknown,,,endodermal cell,in vitro differentiated cells,,,,Homo sapiens,,,,,,,,Unknown Source,"Bradley Bernstein, Broad",embryonic,released,,,,,,Homo sapiens male embryo endodermal in vitro differentiated cells originated from HUES64,
ENCBS988EOC,/biosamples/ENCBS988EOC/,"CD25- CD45RO+ memory T cells are one of CD4+ T cell subsets that purified by microbeads, LS column and FACS. Cells came from a healthy donor provided by Dana Farber Cancer Institute.",unknown,,,"CD4-positive, alpha-beta memory T cell",primary cell,,,,Homo sapiens,,,,,,,,Unknown Source,"Bradley Bernstein, Broad",unknown,released,,,,,,"Homo sapiens CD4-positive, alpha-beta memory T primary cell",
ENCBS462ENC,/biosamples/ENCBS462ENC/,Mesenchymal Stem Cells from Wharton's Jelly (hMSC-UC) from the umbilical cord of a newborn caucasian male,unknown,,,mesenchymal stem cell of Wharton's jelly,primary cell,,,,Homo sapiens,,,,,,,,PromoCell,"Thomas Gingeras, CSHL",newborn,released,,,,,,Homo sapiens male newborn mesenchymal stem of Wharton's jelly primary cell,ENCBS461ENC
ENCBS461ENC,/biosamples/ENCBS461ENC/,Mesenchymal Stem Cells from Wharton's Jelly (hMSC-UC) from the umbilical cord of a newborn caucasian female,unknown,,,mesenchymal stem cell of Wharton's jelly,primary cell,,,,Homo sapiens,,,,,,,,PromoCell,"Thomas Gingeras, CSHL",newborn,released,,,,,,Homo sapiens female newborn mesenchymal stem of Wharton's jelly primary cell,ENCBS462ENC
ENCBS689NPQ,/biosamples/ENCBS689NPQ/,"CD25- CD45RA+ naive is one of CD4+ T cell subsets that purified by microbeads, LS column and FACS. Cells were provided by Dana Farber.",unknown,,,"naive thymus-derived CD4-positive, alpha-beta T cell",primary cell,,,,Homo sapiens,,,,,,,,Unknown Source,"Bradley Bernstein, Broad",unknown,released,,,,,,"Homo sapiens naive thymus-derived CD4-positive, alpha-beta T primary cell",ENCBS176CYD
