,url,save_dir_name,exp,bios
132,https://www.encodeproject.org/files/ENCFF995DGY/@@download/ENCFF995DGY.bam,/project/compbio-lab/encode_data//ENCBS015UPH/H3K9me3/ENCFF995DGY.bam,H3K9me3,ENCBS015UPH
133,https://www.encodeproject.org/files/ENCFF226FYG/@@download/ENCFF226FYG.bam,/project/compbio-lab/encode_data//ENCBS015WFT/DNase-seq/ENCFF226FYG.bam,DNase-seq,ENCBS015WFT
134,https://www.encodeproject.org/files/ENCFF148XUS/@@download/ENCFF148XUS.bam,/project/compbio-lab/encode_data//ENCBS015WUS/DNase-seq/ENCFF148XUS.bam,DNase-seq,ENCBS015WUS
135,https://www.encodeproject.org/files/ENCFF708GUH/@@download/ENCFF708GUH.bam,/project/compbio-lab/encode_data//ENCBS016ENC/DNase-seq/ENCFF708GUH.bam,DNase-seq,ENCBS016ENC
136,https://www.encodeproject.org/files/ENCFF127SBE/@@download/ENCFF127SBE.bam,/project/compbio-lab/encode_data//ENCBS016JJR/DNase-seq/ENCFF127SBE.bam,DNase-seq,ENCBS016JJR
137,https://www.encodeproject.org/files/ENCFF387TXI/@@download/ENCFF387TXI.bam,/project/compbio-lab/encode_data//ENCBS016ORZ/DNase-seq/ENCFF387TXI.bam,DNase-seq,ENCBS016ORZ
138,https://www.encodeproject.org/files/ENCFF549GTD/@@download/ENCFF549GTD.bam,/project/compbio-lab/encode_data//ENCBS016QWL/H3K27ac/ENCFF549GTD.bam,H3K27ac,ENCBS016QWL
139,https://www.encodeproject.org/files/ENCFF178DML/@@download/ENCFF178DML.bam,/project/compbio-lab/encode_data//ENCBS016QWL/H3K27me3/ENCFF178DML.bam,H3K27me3,ENCBS016QWL
140,https://www.encodeproject.org/files/ENCFF813RUT/@@download/ENCFF813RUT.bam,/project/compbio-lab/encode_data//ENCBS016QWL/H3K36me3/ENCFF813RUT.bam,H3K36me3,ENCBS016QWL
141,https://www.encodeproject.org/files/ENCFF706GNN/@@download/ENCFF706GNN.bam,/project/compbio-lab/encode_data//ENCBS016QWL/H3K4me1/ENCFF706GNN.bam,H3K4me1,ENCBS016QWL
142,https://www.encodeproject.org/files/ENCFF733HQE/@@download/ENCFF733HQE.bam,/project/compbio-lab/encode_data//ENCBS016QWL/H3K4me3/ENCFF733HQE.bam,H3K4me3,ENCBS016QWL
143,https://www.encodeproject.org/files/ENCFF198VKK/@@download/ENCFF198VKK.bam,/project/compbio-lab/encode_data//ENCBS017AOD/H3K27me3/ENCFF198VKK.bam,H3K27me3,ENCBS017AOD
144,https://www.encodeproject.org/files/ENCFF313GZU/@@download/ENCFF313GZU.bam,/project/compbio-lab/encode_data//ENCBS017AOD/H3K4me3/ENCFF313GZU.bam,H3K4me3,ENCBS017AOD
145,https://www.encodeproject.org/files/ENCFF575DFU/@@download/ENCFF575DFU.bam,/project/compbio-lab/encode_data//ENCBS017DSU/ATAC-seq/ENCFF575DFU.bam,ATAC-seq,ENCBS017DSU
146,https://www.encodeproject.org/files/ENCFF507KWN/@@download/ENCFF507KWN.bam,/project/compbio-lab/encode_data//ENCBS017GIN/DNase-seq/ENCFF507KWN.bam,DNase-seq,ENCBS017GIN
147,https://www.encodeproject.org/files/ENCFF533IMD/@@download/ENCFF533IMD.bam,/project/compbio-lab/encode_data//ENCBS017GWZ/DNase-seq/ENCFF533IMD.bam,DNase-seq,ENCBS017GWZ
148,https://www.encodeproject.org/files/ENCFF256SLN/@@download/ENCFF256SLN.bam,/project/compbio-lab/encode_data//ENCBS017NGB/H3K27ac/ENCFF256SLN.bam,H3K27ac,ENCBS017NGB
149,https://www.encodeproject.org/files/ENCFF262UHX/@@download/ENCFF262UHX.bam,/project/compbio-lab/encode_data//ENCBS017NGB/H3K27me3/ENCFF262UHX.bam,H3K27me3,ENCBS017NGB
150,https://www.encodeproject.org/files/ENCFF710DPM/@@download/ENCFF710DPM.bam,/project/compbio-lab/encode_data//ENCBS017NGB/H3K36me3/ENCFF710DPM.bam,H3K36me3,ENCBS017NGB
151,https://www.encodeproject.org/files/ENCFF686LMS/@@download/ENCFF686LMS.bam,/project/compbio-lab/encode_data//ENCBS017NGB/H3K4me1/ENCFF686LMS.bam,H3K4me1,ENCBS017NGB
152,https://www.encodeproject.org/files/ENCFF267CAC/@@download/ENCFF267CAC.bam,/project/compbio-lab/encode_data//ENCBS017NGB/H3K4me2/ENCFF267CAC.bam,H3K4me2,ENCBS017NGB
153,https://www.encodeproject.org/files/ENCFF766LJN/@@download/ENCFF766LJN.bam,/project/compbio-lab/encode_data//ENCBS017NGB/H3K4me3/ENCFF766LJN.bam,H3K4me3,ENCBS017NGB
154,https://www.encodeproject.org/files/ENCFF754MRB/@@download/ENCFF754MRB.bam,/project/compbio-lab/encode_data//ENCBS017NGB/H3K9ac/ENCFF754MRB.bam,H3K9ac,ENCBS017NGB
155,https://www.encodeproject.org/files/ENCFF545EPA/@@download/ENCFF545EPA.bam,/project/compbio-lab/encode_data//ENCBS017NGB/H3K9me3/ENCFF545EPA.bam,H3K9me3,ENCBS017NGB
156,https://www.encodeproject.org/files/ENCFF722TVU/@@download/ENCFF722TVU.bam,/project/compbio-lab/encode_data//ENCBS017NGB/H4K20me1/ENCFF722TVU.bam,H4K20me1,ENCBS017NGB
157,https://www.encodeproject.org/files/ENCFF499LZJ/@@download/ENCFF499LZJ.bam,/project/compbio-lab/encode_data//ENCBS017OST/H3K27me3/ENCFF499LZJ.bam,H3K27me3,ENCBS017OST
158,https://www.encodeproject.org/files/ENCFF944YWP/@@download/ENCFF944YWP.bam,/project/compbio-lab/encode_data//ENCBS017OST/H3K4me3/ENCFF944YWP.bam,H3K4me3,ENCBS017OST
159,https://www.encodeproject.org/files/ENCFF403WJG/@@download/ENCFF403WJG.bam,/project/compbio-lab/encode_data//ENCBS017OST/H3K9me3/ENCFF403WJG.bam,H3K9me3,ENCBS017OST
160,https://www.encodeproject.org/files/ENCFF969PRK/@@download/ENCFF969PRK.bam,/project/compbio-lab/encode_data//ENCBS017XFJ/DNase-seq/ENCFF969PRK.bam,DNase-seq,ENCBS017XFJ
161,https://www.encodeproject.org/files/ENCFF388BGC/@@download/ENCFF388BGC.bam,/project/compbio-lab/encode_data//ENCBS018DDZ/H3F3A/ENCFF388BGC.bam,H3F3A,ENCBS018DDZ
162,https://www.encodeproject.org/files/ENCFF967CNR/@@download/ENCFF967CNR.bam,/project/compbio-lab/encode_data//ENCBS018DDZ/H3K27me3/ENCFF967CNR.bam,H3K27me3,ENCBS018DDZ
163,https://www.encodeproject.org/files/ENCFF665FGA/@@download/ENCFF665FGA.bam,/project/compbio-lab/encode_data//ENCBS018DDZ/H3K36me3/ENCFF665FGA.bam,H3K36me3,ENCBS018DDZ
164,https://www.encodeproject.org/files/ENCFF017HHL/@@download/ENCFF017HHL.bam,/project/compbio-lab/encode_data//ENCBS018DDZ/H3K4me1/ENCFF017HHL.bam,H3K4me1,ENCBS018DDZ
165,https://www.encodeproject.org/files/ENCFF190YKQ/@@download/ENCFF190YKQ.bam,/project/compbio-lab/encode_data//ENCBS018DDZ/H3K4me2/ENCFF190YKQ.bam,H3K4me2,ENCBS018DDZ
166,https://www.encodeproject.org/files/ENCFF873BRD/@@download/ENCFF873BRD.bam,/project/compbio-lab/encode_data//ENCBS018DDZ/H3K4me3/ENCFF873BRD.bam,H3K4me3,ENCBS018DDZ
167,https://www.encodeproject.org/files/ENCFF944RXT/@@download/ENCFF944RXT.bam,/project/compbio-lab/encode_data//ENCBS018DDZ/H3K9ac/ENCFF944RXT.bam,H3K9ac,ENCBS018DDZ
168,https://www.encodeproject.org/files/ENCFF361GMH/@@download/ENCFF361GMH.bam,/project/compbio-lab/encode_data//ENCBS018DZY/DNase-seq/ENCFF361GMH.bam,DNase-seq,ENCBS018DZY
169,https://www.encodeproject.org/files/ENCFF549FVA/@@download/ENCFF549FVA.bam,/project/compbio-lab/encode_data//ENCBS018GXW/CTCF/ENCFF549FVA.bam,CTCF,ENCBS018GXW
170,https://www.encodeproject.org/files/ENCFF605SWG/@@download/ENCFF605SWG.bam,/project/compbio-lab/encode_data//ENCBS018GXW/H2AFZ/ENCFF605SWG.bam,H2AFZ,ENCBS018GXW
171,https://www.encodeproject.org/files/ENCFF164DTC/@@download/ENCFF164DTC.bam,/project/compbio-lab/encode_data//ENCBS018GXW/H3K27ac/ENCFF164DTC.bam,H3K27ac,ENCBS018GXW
172,https://www.encodeproject.org/files/ENCFF254CXL/@@download/ENCFF254CXL.bam,/project/compbio-lab/encode_data//ENCBS018GXW/H3K27me3/ENCFF254CXL.bam,H3K27me3,ENCBS018GXW
173,https://www.encodeproject.org/files/ENCFF686SWO/@@download/ENCFF686SWO.bam,/project/compbio-lab/encode_data//ENCBS018GXW/H3K36me3/ENCFF686SWO.bam,H3K36me3,ENCBS018GXW
174,https://www.encodeproject.org/files/ENCFF173MJV/@@download/ENCFF173MJV.bam,/project/compbio-lab/encode_data//ENCBS018GXW/H3K4me1/ENCFF173MJV.bam,H3K4me1,ENCBS018GXW
175,https://www.encodeproject.org/files/ENCFF299CDJ/@@download/ENCFF299CDJ.bam,/project/compbio-lab/encode_data//ENCBS018GXW/H3K4me2/ENCFF299CDJ.bam,H3K4me2,ENCBS018GXW
176,https://www.encodeproject.org/files/ENCFF461LEA/@@download/ENCFF461LEA.bam,/project/compbio-lab/encode_data//ENCBS018GXW/H3K4me3/ENCFF461LEA.bam,H3K4me3,ENCBS018GXW
177,https://www.encodeproject.org/files/ENCFF726IMU/@@download/ENCFF726IMU.bam,/project/compbio-lab/encode_data//ENCBS018GXW/H3K79me2/ENCFF726IMU.bam,H3K79me2,ENCBS018GXW
178,https://www.encodeproject.org/files/ENCFF336AVW/@@download/ENCFF336AVW.bam,/project/compbio-lab/encode_data//ENCBS018GXW/H3K9ac/ENCFF336AVW.bam,H3K9ac,ENCBS018GXW
179,https://www.encodeproject.org/files/ENCFF155DUJ/@@download/ENCFF155DUJ.bam,/project/compbio-lab/encode_data//ENCBS018GXW/H3K9me3/ENCFF155DUJ.bam,H3K9me3,ENCBS018GXW
180,https://www.encodeproject.org/files/ENCFF410HID/@@download/ENCFF410HID.bam,/project/compbio-lab/encode_data//ENCBS018GXW/H4K20me1/ENCFF410HID.bam,H4K20me1,ENCBS018GXW
181,https://www.encodeproject.org/files/ENCFF400MZX/@@download/ENCFF400MZX.bam,/project/compbio-lab/encode_data//ENCBS018TPT/CTCF/ENCFF400MZX.bam,CTCF,ENCBS018TPT
182,https://www.encodeproject.org/files/ENCFF123YLB/@@download/ENCFF123YLB.bam,/project/compbio-lab/encode_data//ENCBS018TPT/DNase-seq/ENCFF123YLB.bam,DNase-seq,ENCBS018TPT
183,https://www.encodeproject.org/files/ENCFF931ESS/@@download/ENCFF931ESS.bam,/project/compbio-lab/encode_data//ENCBS018TPT/EZH2/ENCFF931ESS.bam,EZH2,ENCBS018TPT
184,https://www.encodeproject.org/files/ENCFF666KUA/@@download/ENCFF666KUA.bam,/project/compbio-lab/encode_data//ENCBS018TPT/H2AFZ/ENCFF666KUA.bam,H2AFZ,ENCBS018TPT
185,https://www.encodeproject.org/files/ENCFF534LVE/@@download/ENCFF534LVE.bam,/project/compbio-lab/encode_data//ENCBS018TPT/H3F3A/ENCFF534LVE.bam,H3F3A,ENCBS018TPT
186,https://www.encodeproject.org/files/ENCFF521XJN/@@download/ENCFF521XJN.bam,/project/compbio-lab/encode_data//ENCBS018TPT/H3K27ac/ENCFF521XJN.bam,H3K27ac,ENCBS018TPT
187,https://www.encodeproject.org/files/ENCFF123EKN/@@download/ENCFF123EKN.bam,/project/compbio-lab/encode_data//ENCBS018TPT/H3K27me3/ENCFF123EKN.bam,H3K27me3,ENCBS018TPT
188,https://www.encodeproject.org/files/ENCFF428DUB/@@download/ENCFF428DUB.bam,/project/compbio-lab/encode_data//ENCBS018TPT/H3K36me3/ENCFF428DUB.bam,H3K36me3,ENCBS018TPT
189,https://www.encodeproject.org/files/ENCFF525SCK/@@download/ENCFF525SCK.bam,/project/compbio-lab/encode_data//ENCBS018TPT/H3K4me1/ENCFF525SCK.bam,H3K4me1,ENCBS018TPT
190,https://www.encodeproject.org/files/ENCFF456ITP/@@download/ENCFF456ITP.bam,/project/compbio-lab/encode_data//ENCBS018TPT/H3K4me2/ENCFF456ITP.bam,H3K4me2,ENCBS018TPT
191,https://www.encodeproject.org/files/ENCFF868MEU/@@download/ENCFF868MEU.bam,/project/compbio-lab/encode_data//ENCBS018TPT/H3K4me3/ENCFF868MEU.bam,H3K4me3,ENCBS018TPT
192,https://www.encodeproject.org/files/ENCFF853BOY/@@download/ENCFF853BOY.bam,/project/compbio-lab/encode_data//ENCBS018TPT/H3K79me2/ENCFF853BOY.bam,H3K79me2,ENCBS018TPT
193,https://www.encodeproject.org/files/ENCFF342WXV/@@download/ENCFF342WXV.bam,/project/compbio-lab/encode_data//ENCBS018TPT/H3K9ac/ENCFF342WXV.bam,H3K9ac,ENCBS018TPT
194,https://www.encodeproject.org/files/ENCFF390XTH/@@download/ENCFF390XTH.bam,/project/compbio-lab/encode_data//ENCBS018TPT/H3K9me3/ENCFF390XTH.bam,H3K9me3,ENCBS018TPT
195,https://www.encodeproject.org/files/ENCFF621GTK/@@download/ENCFF621GTK.bam,/project/compbio-lab/encode_data//ENCBS018TPT/H4K20me1/ENCFF621GTK.bam,H4K20me1,ENCBS018TPT
196,https://www.encodeproject.org/files/ENCFF145AQN/@@download/ENCFF145AQN.tsv,/project/compbio-lab/encode_data//ENCBS018TPT/RNA-seq/ENCFF145AQN.tsv,RNA-seq,ENCBS018TPT
197,https://www.encodeproject.org/files/ENCFF252OAI/@@download/ENCFF252OAI.bam,/project/compbio-lab/encode_data//ENCBS019UMZ/H3K27ac/ENCFF252OAI.bam,H3K27ac,ENCBS019UMZ
198,https://www.encodeproject.org/files/ENCFF667NQU/@@download/ENCFF667NQU.bam,/project/compbio-lab/encode_data//ENCBS019UMZ/H3K27me3/ENCFF667NQU.bam,H3K27me3,ENCBS019UMZ
199,https://www.encodeproject.org/files/ENCFF583DOE/@@download/ENCFF583DOE.bam,/project/compbio-lab/encode_data//ENCBS019UMZ/H3K36me3/ENCFF583DOE.bam,H3K36me3,ENCBS019UMZ
200,https://www.encodeproject.org/files/ENCFF226YVT/@@download/ENCFF226YVT.bam,/project/compbio-lab/encode_data//ENCBS019UMZ/H3K4me1/ENCFF226YVT.bam,H3K4me1,ENCBS019UMZ
201,https://www.encodeproject.org/files/ENCFF044OHE/@@download/ENCFF044OHE.bam,/project/compbio-lab/encode_data//ENCBS019UMZ/H3K4me2/ENCFF044OHE.bam,H3K4me2,ENCBS019UMZ
202,https://www.encodeproject.org/files/ENCFF123DTL/@@download/ENCFF123DTL.bam,/project/compbio-lab/encode_data//ENCBS019UMZ/H3K4me3/ENCFF123DTL.bam,H3K4me3,ENCBS019UMZ
203,https://www.encodeproject.org/files/ENCFF566QZR/@@download/ENCFF566QZR.bam,/project/compbio-lab/encode_data//ENCBS019UMZ/H3K9ac/ENCFF566QZR.bam,H3K9ac,ENCBS019UMZ
204,https://www.encodeproject.org/files/ENCFF217HYJ/@@download/ENCFF217HYJ.bam,/project/compbio-lab/encode_data//ENCBS019UMZ/H3K9me3/ENCFF217HYJ.bam,H3K9me3,ENCBS019UMZ
205,https://www.encodeproject.org/files/ENCFF565PBA/@@download/ENCFF565PBA.bam,/project/compbio-lab/encode_data//ENCBS019UMZ/H4K20me1/ENCFF565PBA.bam,H4K20me1,ENCBS019UMZ
206,https://www.encodeproject.org/files/ENCFF308UMZ/@@download/ENCFF308UMZ.bam,/project/compbio-lab/encode_data//ENCBS019YGN/H3K27ac/ENCFF308UMZ.bam,H3K27ac,ENCBS019YGN
207,https://www.encodeproject.org/files/ENCFF916RUY/@@download/ENCFF916RUY.bam,/project/compbio-lab/encode_data//ENCBS019YGN/H3K27me3/ENCFF916RUY.bam,H3K27me3,ENCBS019YGN
208,https://www.encodeproject.org/files/ENCFF424RUK/@@download/ENCFF424RUK.bam,/project/compbio-lab/encode_data//ENCBS019YGN/H3K36me3/ENCFF424RUK.bam,H3K36me3,ENCBS019YGN
209,https://www.encodeproject.org/files/ENCFF894APD/@@download/ENCFF894APD.bam,/project/compbio-lab/encode_data//ENCBS019YGN/H3K4me1/ENCFF894APD.bam,H3K4me1,ENCBS019YGN
210,https://www.encodeproject.org/files/ENCFF505MXI/@@download/ENCFF505MXI.bam,/project/compbio-lab/encode_data//ENCBS019YGN/H3K4me3/ENCFF505MXI.bam,H3K4me3,ENCBS019YGN
211,https://www.encodeproject.org/files/ENCFF412QGO/@@download/ENCFF412QGO.bam,/project/compbio-lab/encode_data//ENCBS019YGN/H3K9me3/ENCFF412QGO.bam,H3K9me3,ENCBS019YGN
212,https://www.encodeproject.org/files/ENCFF638VDF/@@download/ENCFF638VDF.bam,/project/compbio-lab/encode_data//ENCBS020ENC/CTCF/ENCFF638VDF.bam,CTCF,ENCBS020ENC
213,https://www.encodeproject.org/files/ENCFF039XTW/@@download/ENCFF039XTW.bam,/project/compbio-lab/encode_data//ENCBS020ENC/EZH2/ENCFF039XTW.bam,EZH2,ENCBS020ENC
214,https://www.encodeproject.org/files/ENCFF366ORJ/@@download/ENCFF366ORJ.bam,/project/compbio-lab/encode_data//ENCBS020ENC/H2AFZ/ENCFF366ORJ.bam,H2AFZ,ENCBS020ENC
215,https://www.encodeproject.org/files/ENCFF759CXE/@@download/ENCFF759CXE.bam,/project/compbio-lab/encode_data//ENCBS020ENC/H3K27ac/ENCFF759CXE.bam,H3K27ac,ENCBS020ENC
216,https://www.encodeproject.org/files/ENCFF952XOE/@@download/ENCFF952XOE.bam,/project/compbio-lab/encode_data//ENCBS020ENC/H3K27me3/ENCFF952XOE.bam,H3K27me3,ENCBS020ENC
217,https://www.encodeproject.org/files/ENCFF430CSD/@@download/ENCFF430CSD.bam,/project/compbio-lab/encode_data//ENCBS020ENC/H3K36me3/ENCFF430CSD.bam,H3K36me3,ENCBS020ENC
218,https://www.encodeproject.org/files/ENCFF181DOI/@@download/ENCFF181DOI.bam,/project/compbio-lab/encode_data//ENCBS020ENC/H3K4me1/ENCFF181DOI.bam,H3K4me1,ENCBS020ENC
219,https://www.encodeproject.org/files/ENCFF529QIW/@@download/ENCFF529QIW.bam,/project/compbio-lab/encode_data//ENCBS020ENC/H3K4me2/ENCFF529QIW.bam,H3K4me2,ENCBS020ENC
220,https://www.encodeproject.org/files/ENCFF357CMF/@@download/ENCFF357CMF.bam,/project/compbio-lab/encode_data//ENCBS020ENC/H3K4me3/ENCFF357CMF.bam,H3K4me3,ENCBS020ENC
221,https://www.encodeproject.org/files/ENCFF645KUY/@@download/ENCFF645KUY.bam,/project/compbio-lab/encode_data//ENCBS020ENC/H3K79me2/ENCFF645KUY.bam,H3K79me2,ENCBS020ENC
222,https://www.encodeproject.org/files/ENCFF751ZGN/@@download/ENCFF751ZGN.bam,/project/compbio-lab/encode_data//ENCBS020ENC/H3K9ac/ENCFF751ZGN.bam,H3K9ac,ENCBS020ENC
223,https://www.encodeproject.org/files/ENCFF132KGN/@@download/ENCFF132KGN.bam,/project/compbio-lab/encode_data//ENCBS020ENC/H3K9me3/ENCFF132KGN.bam,H3K9me3,ENCBS020ENC
224,https://www.encodeproject.org/files/ENCFF648HVL/@@download/ENCFF648HVL.bam,/project/compbio-lab/encode_data//ENCBS020ENC/H4K20me1/ENCFF648HVL.bam,H4K20me1,ENCBS020ENC
225,https://www.encodeproject.org/files/ENCFF889NJK/@@download/ENCFF889NJK.bam,/project/compbio-lab/encode_data//ENCBS020KEB/DNase-seq/ENCFF889NJK.bam,DNase-seq,ENCBS020KEB
226,https://www.encodeproject.org/files/ENCFF520JGO/@@download/ENCFF520JGO.bam,/project/compbio-lab/encode_data//ENCBS020XIW/DNase-seq/ENCFF520JGO.bam,DNase-seq,ENCBS020XIW
227,https://www.encodeproject.org/files/ENCFF636MYO/@@download/ENCFF636MYO.bam,/project/compbio-lab/encode_data//ENCBS021ENC/DNase-seq/ENCFF636MYO.bam,DNase-seq,ENCBS021ENC
228,https://www.encodeproject.org/files/ENCFF026WTQ/@@download/ENCFF026WTQ.tsv,/project/compbio-lab/encode_data//ENCBS021ENC/RNA-seq/ENCFF026WTQ.tsv,RNA-seq,ENCBS021ENC
229,https://www.encodeproject.org/files/ENCFF130ZOM/@@download/ENCFF130ZOM.bam,/project/compbio-lab/encode_data//ENCBS021MUK/DNase-seq/ENCFF130ZOM.bam,DNase-seq,ENCBS021MUK
230,https://www.encodeproject.org/files/ENCFF744XJM/@@download/ENCFF744XJM.bam,/project/compbio-lab/encode_data//ENCBS021OJJ/H3K4me1/ENCFF744XJM.bam,H3K4me1,ENCBS021OJJ
231,https://www.encodeproject.org/files/ENCFF223ULN/@@download/ENCFF223ULN.bam,/project/compbio-lab/encode_data//ENCBS021VJD/DNase-seq/ENCFF223ULN.bam,DNase-seq,ENCBS021VJD
232,https://www.encodeproject.org/files/ENCFF449FCR/@@download/ENCFF449FCR.bam,/project/compbio-lab/encode_data//ENCBS022BLS/H3K4me3/ENCFF449FCR.bam,H3K4me3,ENCBS022BLS
233,https://www.encodeproject.org/files/ENCFF268WPW/@@download/ENCFF268WPW.bam,/project/compbio-lab/encode_data//ENCBS022EQP/DNase-seq/ENCFF268WPW.bam,DNase-seq,ENCBS022EQP
234,https://www.encodeproject.org/files/ENCFF077ETR/@@download/ENCFF077ETR.bam,/project/compbio-lab/encode_data//ENCBS022HXP/H3K27ac/ENCFF077ETR.bam,H3K27ac,ENCBS022HXP
235,https://www.encodeproject.org/files/ENCFF977UZL/@@download/ENCFF977UZL.bam,/project/compbio-lab/encode_data//ENCBS022HXP/H3K27me3/ENCFF977UZL.bam,H3K27me3,ENCBS022HXP
236,https://www.encodeproject.org/files/ENCFF091RFS/@@download/ENCFF091RFS.bam,/project/compbio-lab/encode_data//ENCBS022KBA/H3K27ac/ENCFF091RFS.bam,H3K27ac,ENCBS022KBA
237,https://www.encodeproject.org/files/ENCFF303UED/@@download/ENCFF303UED.bam,/project/compbio-lab/encode_data//ENCBS022KBA/H3K4me1/ENCFF303UED.bam,H3K4me1,ENCBS022KBA
238,https://www.encodeproject.org/files/ENCFF090IYD/@@download/ENCFF090IYD.bam,/project/compbio-lab/encode_data//ENCBS022KBA/H3K9ac/ENCFF090IYD.bam,H3K9ac,ENCBS022KBA
239,https://www.encodeproject.org/files/ENCFF321DGQ/@@download/ENCFF321DGQ.bam,/project/compbio-lab/encode_data//ENCBS022KBA/H3K9me3/ENCFF321DGQ.bam,H3K9me3,ENCBS022KBA
240,https://www.encodeproject.org/files/ENCFF414ZYF/@@download/ENCFF414ZYF.bam,/project/compbio-lab/encode_data//ENCBS023FES/DNase-seq/ENCFF414ZYF.bam,DNase-seq,ENCBS023FES
241,https://www.encodeproject.org/files/ENCFF320RNH/@@download/ENCFF320RNH.bam,/project/compbio-lab/encode_data//ENCBS023IXF/DNase-seq/ENCFF320RNH.bam,DNase-seq,ENCBS023IXF
242,https://www.encodeproject.org/files/ENCFF316INV/@@download/ENCFF316INV.bam,/project/compbio-lab/encode_data//ENCBS023XCT/CTCF/ENCFF316INV.bam,CTCF,ENCBS023XCT
243,https://www.encodeproject.org/files/ENCFF487RAR/@@download/ENCFF487RAR.bam,/project/compbio-lab/encode_data//ENCBS023XCT/H2AFZ/ENCFF487RAR.bam,H2AFZ,ENCBS023XCT
244,https://www.encodeproject.org/files/ENCFF577JPO/@@download/ENCFF577JPO.bam,/project/compbio-lab/encode_data//ENCBS023XCT/H3K27ac/ENCFF577JPO.bam,H3K27ac,ENCBS023XCT
245,https://www.encodeproject.org/files/ENCFF007FYW/@@download/ENCFF007FYW.bam,/project/compbio-lab/encode_data//ENCBS023XCT/H3K27me3/ENCFF007FYW.bam,H3K27me3,ENCBS023XCT
246,https://www.encodeproject.org/files/ENCFF813OSH/@@download/ENCFF813OSH.bam,/project/compbio-lab/encode_data//ENCBS023XCT/H3K36me3/ENCFF813OSH.bam,H3K36me3,ENCBS023XCT
247,https://www.encodeproject.org/files/ENCFF699IAQ/@@download/ENCFF699IAQ.bam,/project/compbio-lab/encode_data//ENCBS023XCT/H3K4me1/ENCFF699IAQ.bam,H3K4me1,ENCBS023XCT
248,https://www.encodeproject.org/files/ENCFF976IIM/@@download/ENCFF976IIM.bam,/project/compbio-lab/encode_data//ENCBS023XCT/H3K4me2/ENCFF976IIM.bam,H3K4me2,ENCBS023XCT
249,https://www.encodeproject.org/files/ENCFF353YWY/@@download/ENCFF353YWY.bam,/project/compbio-lab/encode_data//ENCBS023XCT/H3K4me3/ENCFF353YWY.bam,H3K4me3,ENCBS023XCT
250,https://www.encodeproject.org/files/ENCFF805XIW/@@download/ENCFF805XIW.bam,/project/compbio-lab/encode_data//ENCBS023XCT/H3K79me2/ENCFF805XIW.bam,H3K79me2,ENCBS023XCT
251,https://www.encodeproject.org/files/ENCFF706RIX/@@download/ENCFF706RIX.bam,/project/compbio-lab/encode_data//ENCBS023XCT/H3K9ac/ENCFF706RIX.bam,H3K9ac,ENCBS023XCT
252,https://www.encodeproject.org/files/ENCFF952OWY/@@download/ENCFF952OWY.bam,/project/compbio-lab/encode_data//ENCBS023XCT/H3K9me3/ENCFF952OWY.bam,H3K9me3,ENCBS023XCT
253,https://www.encodeproject.org/files/ENCFF479CMK/@@download/ENCFF479CMK.bam,/project/compbio-lab/encode_data//ENCBS023XCT/H4K20me1/ENCFF479CMK.bam,H4K20me1,ENCBS023XCT
254,https://www.encodeproject.org/files/ENCFF404EOG/@@download/ENCFF404EOG.bam,/project/compbio-lab/encode_data//ENCBS024BVP/DNase-seq/ENCFF404EOG.bam,DNase-seq,ENCBS024BVP
255,https://www.encodeproject.org/files/ENCFF843AJO/@@download/ENCFF843AJO.bam,/project/compbio-lab/encode_data//ENCBS024CHQ/DNase-seq/ENCFF843AJO.bam,DNase-seq,ENCBS024CHQ
256,https://www.encodeproject.org/files/ENCFF235UBC/@@download/ENCFF235UBC.bam,/project/compbio-lab/encode_data//ENCBS024DYT/CTCF/ENCFF235UBC.bam,CTCF,ENCBS024DYT
257,https://www.encodeproject.org/files/ENCFF522CKT/@@download/ENCFF522CKT.bam,/project/compbio-lab/encode_data//ENCBS024DYT/DNase-seq/ENCFF522CKT.bam,DNase-seq,ENCBS024DYT
258,https://www.encodeproject.org/files/ENCFF470UUV/@@download/ENCFF470UUV.bam,/project/compbio-lab/encode_data//ENCBS024DYT/H3K4me3/ENCFF470UUV.bam,H3K4me3,ENCBS024DYT
259,https://www.encodeproject.org/files/ENCFF807APJ/@@download/ENCFF807APJ.bam,/project/compbio-lab/encode_data//ENCBS024NHD/DNase-seq/ENCFF807APJ.bam,DNase-seq,ENCBS024NHD
260,https://www.encodeproject.org/files/ENCFF616DYV/@@download/ENCFF616DYV.bam,/project/compbio-lab/encode_data//ENCBS024PJA/ATAC-seq/ENCFF616DYV.bam,ATAC-seq,ENCBS024PJA
261,https://www.encodeproject.org/files/ENCFF894EDN/@@download/ENCFF894EDN.bam,/project/compbio-lab/encode_data//ENCBS024YFT/DNase-seq/ENCFF894EDN.bam,DNase-seq,ENCBS024YFT
262,https://www.encodeproject.org/files/ENCFF009JZM/@@download/ENCFF009JZM.bam,/project/compbio-lab/encode_data//ENCBS024ZMP/DNase-seq/ENCFF009JZM.bam,DNase-seq,ENCBS024ZMP
263,https://www.encodeproject.org/files/ENCFF886EVS/@@download/ENCFF886EVS.bam,/project/compbio-lab/encode_data//ENCBS025MJZ/CTCF/ENCFF886EVS.bam,CTCF,ENCBS025MJZ
