,url,save_dir_name,exp,bios,size
143,https://www.encodeproject.org/files/ENCFF699IAQ/@@download/ENCFF699IAQ.bam,data//ENCBS023XCT/H3K4me1/ENCFF699IAQ.bam,H3K4me1,ENCBS023XCT,405010629
144,https://www.encodeproject.org/files/ENCFF353YWY/@@download/ENCFF353YWY.bam,data//ENCBS023XCT/H3K4me3/ENCFF353YWY.bam,H3K4me3,ENCBS023XCT,392601332
145,https://www.encodeproject.org/files/ENCFF952OWY/@@download/ENCFF952OWY.bam,data//ENCBS023XCT/H3K9me3/ENCFF952OWY.bam,H3K9me3,ENCBS023XCT,388889814
146,https://www.encodeproject.org/files/ENCFF952OWY/@@download/ENCFF952OWY.bam,data//ENCBS990XOM/CTCF/ENCFF952OWY.bam,CTCF,ENCBS990XOM,388889814
147,https://www.encodeproject.org/files/ENCFF952OWY/@@download/ENCFF952OWY.bam,data//ENCBS990XOM/H3K27ac/ENCFF952OWY.bam,H3K27ac,ENCBS990XOM,388889814
148,https://www.encodeproject.org/files/ENCFF952OWY/@@download/ENCFF952OWY.bam,data//ENCBS990XOM/H3K27me3/ENCFF952OWY.bam,H3K27me3,ENCBS990XOM,388889814
149,https://www.encodeproject.org/files/ENCFF952OWY/@@download/ENCFF952OWY.bam,data//ENCBS990XOM/H3K36me3/ENCFF952OWY.bam,H3K36me3,ENCBS990XOM,388889814
150,https://www.encodeproject.org/files/ENCFF952OWY/@@download/ENCFF952OWY.bam,data//ENCBS990XOM/H3K4me1/ENCFF952OWY.bam,H3K4me1,ENCBS990XOM,388889814
151,https://www.encodeproject.org/files/ENCFF952OWY/@@download/ENCFF952OWY.bam,data//ENCBS990XOM/H3K4me3/ENCFF952OWY.bam,H3K4me3,ENCBS990XOM,388889814
152,https://www.encodeproject.org/files/ENCFF952OWY/@@download/ENCFF952OWY.bam,data//ENCBS990XOM/H3K9me3/ENCFF952OWY.bam,H3K9me3,ENCBS990XOM,388889814
153,https://www.encodeproject.org/files/ENCFF952OWY/@@download/ENCFF952OWY.bam,data//ENCBS816BKF/CTCF/ENCFF952OWY.bam,CTCF,ENCBS816BKF,388889814
154,https://www.encodeproject.org/files/ENCFF952OWY/@@download/ENCFF952OWY.bam,data//ENCBS816BKF/H3K27ac/ENCFF952OWY.bam,H3K27ac,ENCBS816BKF,388889814
155,https://www.encodeproject.org/files/ENCFF952OWY/@@download/ENCFF952OWY.bam,data//ENCBS816BKF/H3K27me3/ENCFF952OWY.bam,H3K27me3,ENCBS816BKF,388889814
156,https://www.encodeproject.org/files/ENCFF952OWY/@@download/ENCFF952OWY.bam,data//ENCBS816BKF/H3K36me3/ENCFF952OWY.bam,H3K36me3,ENCBS816BKF,388889814
157,https://www.encodeproject.org/files/ENCFF952OWY/@@download/ENCFF952OWY.bam,data//ENCBS816BKF/H3K4me1/ENCFF952OWY.bam,H3K4me1,ENCBS816BKF,388889814
158,https://www.encodeproject.org/files/ENCFF952OWY/@@download/ENCFF952OWY.bam,data//ENCBS816BKF/H3K4me3/ENCFF952OWY.bam,H3K4me3,ENCBS816BKF,388889814
159,https://www.encodeproject.org/files/ENCFF952OWY/@@download/ENCFF952OWY.bam,data//ENCBS816BKF/H3K9me3/ENCFF952OWY.bam,H3K9me3,ENCBS816BKF,388889814
160,https://www.encodeproject.org/files/ENCFF732SJI/@@download/ENCFF732SJI.bam,data//ENCBS914GNL/CTCF/ENCFF732SJI.bam,CTCF,ENCBS914GNL,466349684
161,https://www.encodeproject.org/files/ENCFF475OCK/@@download/ENCFF475OCK.bam,data//ENCBS914GNL/H3K27ac/ENCFF475OCK.bam,H3K27ac,ENCBS914GNL,526020647
162,https://www.encodeproject.org/files/ENCFF970QDR/@@download/ENCFF970QDR.bam,data//ENCBS914GNL/H3K27me3/ENCFF970QDR.bam,H3K27me3,ENCBS914GNL,474224347
163,https://www.encodeproject.org/files/ENCFF345NRK/@@download/ENCFF345NRK.bam,data//ENCBS914GNL/H3K36me3/ENCFF345NRK.bam,H3K36me3,ENCBS914GNL,901510139
164,https://www.encodeproject.org/files/ENCFF483ONW/@@download/ENCFF483ONW.bam,data//ENCBS914GNL/H3K4me1/ENCFF483ONW.bam,H3K4me1,ENCBS914GNL,420432744
165,https://www.encodeproject.org/files/ENCFF556YXP/@@download/ENCFF556YXP.bam,data//ENCBS914GNL/H3K4me3/ENCFF556YXP.bam,H3K4me3,ENCBS914GNL,1736761843
166,https://www.encodeproject.org/files/ENCFF930VGS/@@download/ENCFF930VGS.bam,data//ENCBS914GNL/H3K9me3/ENCFF930VGS.bam,H3K9me3,ENCBS914GNL,874732688
167,https://www.encodeproject.org/files/ENCFF173QSV/@@download/ENCFF173QSV.bam,data//ENCBS674MPN/CTCF/ENCFF173QSV.bam,CTCF,ENCBS674MPN,350968454
168,https://www.encodeproject.org/files/ENCFF704LGA/@@download/ENCFF704LGA.bam,data//ENCBS674MPN/H3K27ac/ENCFF704LGA.bam,H3K27ac,ENCBS674MPN,226787968
169,https://www.encodeproject.org/files/ENCFF306FUV/@@download/ENCFF306FUV.bam,data//ENCBS674MPN/H3K27me3/ENCFF306FUV.bam,H3K27me3,ENCBS674MPN,302767788
170,https://www.encodeproject.org/files/ENCFF801CHE/@@download/ENCFF801CHE.bam,data//ENCBS674MPN/H3K36me3/ENCFF801CHE.bam,H3K36me3,ENCBS674MPN,286608349
171,https://www.encodeproject.org/files/ENCFF103WYN/@@download/ENCFF103WYN.bam,data//ENCBS674MPN/H3K4me1/ENCFF103WYN.bam,H3K4me1,ENCBS674MPN,385155930
172,https://www.encodeproject.org/files/ENCFF685PPQ/@@download/ENCFF685PPQ.bam,data//ENCBS674MPN/H3K4me3/ENCFF685PPQ.bam,H3K4me3,ENCBS674MPN,471015798
173,https://www.encodeproject.org/files/ENCFF155UQU/@@download/ENCFF155UQU.bam,data//ENCBS674MPN/H3K9me3/ENCFF155UQU.bam,H3K9me3,ENCBS674MPN,1492555925
174,https://www.encodeproject.org/files/ENCFF064XTS/@@download/ENCFF064XTS.bam,data//ENCBS754TWW/H3K27ac/ENCFF064XTS.bam,H3K27ac,ENCBS754TWW,1283897588
175,https://www.encodeproject.org/files/ENCFF547BFL/@@download/ENCFF547BFL.bam,data//ENCBS754TWW/H3K27me3/ENCFF547BFL.bam,H3K27me3,ENCBS754TWW,961362864
176,https://www.encodeproject.org/files/ENCFF994SJM/@@download/ENCFF994SJM.bam,data//ENCBS754TWW/H3K36me3/ENCFF994SJM.bam,H3K36me3,ENCBS754TWW,998220255
177,https://www.encodeproject.org/files/ENCFF812CWF/@@download/ENCFF812CWF.bam,data//ENCBS754TWW/H3K4me1/ENCFF812CWF.bam,H3K4me1,ENCBS754TWW,1206844361
178,https://www.encodeproject.org/files/ENCFF355WLE/@@download/ENCFF355WLE.bam,data//ENCBS754TWW/H3K4me3/ENCFF355WLE.bam,H3K4me3,ENCBS754TWW,324442464
179,https://www.encodeproject.org/files/ENCFF078EHX/@@download/ENCFF078EHX.bam,data//ENCBS754TWW/H3K9me3/ENCFF078EHX.bam,H3K9me3,ENCBS754TWW,876079744
180,https://www.encodeproject.org/files/ENCFF014JRQ/@@download/ENCFF014JRQ.tsv,data//ENCBS754TWW/RNA-seq/ENCFF014JRQ.tsv,RNA-seq,ENCBS754TWW,11190850
181,https://www.encodeproject.org/files/ENCFF964EVJ/@@download/ENCFF964EVJ.bam,data//ENCBS865RXK/CTCF/ENCFF964EVJ.bam,CTCF,ENCBS865RXK,321481151
182,https://www.encodeproject.org/files/ENCFF872QFO/@@download/ENCFF872QFO.bam,data//ENCBS865RXK/H3K27ac/ENCFF872QFO.bam,H3K27ac,ENCBS865RXK,961474733
183,https://www.encodeproject.org/files/ENCFF785GAD/@@download/ENCFF785GAD.bam,data//ENCBS865RXK/H3K27me3/ENCFF785GAD.bam,H3K27me3,ENCBS865RXK,1033180024
184,https://www.encodeproject.org/files/ENCFF150SGV/@@download/ENCFF150SGV.bam,data//ENCBS865RXK/H3K36me3/ENCFF150SGV.bam,H3K36me3,ENCBS865RXK,813554501
185,https://www.encodeproject.org/files/ENCFF141KHX/@@download/ENCFF141KHX.bam,data//ENCBS865RXK/H3K4me1/ENCFF141KHX.bam,H3K4me1,ENCBS865RXK,518360426
186,https://www.encodeproject.org/files/ENCFF144PKE/@@download/ENCFF144PKE.bam,data//ENCBS865RXK/H3K4me3/ENCFF144PKE.bam,H3K4me3,ENCBS865RXK,1766785209
187,https://www.encodeproject.org/files/ENCFF168UCU/@@download/ENCFF168UCU.bam,data//ENCBS865RXK/H3K9me3/ENCFF168UCU.bam,H3K9me3,ENCBS865RXK,539174344
188,https://www.encodeproject.org/files/ENCFF168UCU/@@download/ENCFF168UCU.bam,data//ENCBS401SWW/CTCF/ENCFF168UCU.bam,CTCF,ENCBS401SWW,539174344
189,https://www.encodeproject.org/files/ENCFF168UCU/@@download/ENCFF168UCU.bam,data//ENCBS401SWW/H3K27ac/ENCFF168UCU.bam,H3K27ac,ENCBS401SWW,539174344
190,https://www.encodeproject.org/files/ENCFF168UCU/@@download/ENCFF168UCU.bam,data//ENCBS401SWW/H3K27me3/ENCFF168UCU.bam,H3K27me3,ENCBS401SWW,539174344
191,https://www.encodeproject.org/files/ENCFF168UCU/@@download/ENCFF168UCU.bam,data//ENCBS401SWW/H3K36me3/ENCFF168UCU.bam,H3K36me3,ENCBS401SWW,539174344
192,https://www.encodeproject.org/files/ENCFF168UCU/@@download/ENCFF168UCU.bam,data//ENCBS401SWW/H3K4me1/ENCFF168UCU.bam,H3K4me1,ENCBS401SWW,539174344
193,https://www.encodeproject.org/files/ENCFF168UCU/@@download/ENCFF168UCU.bam,data//ENCBS401SWW/H3K4me3/ENCFF168UCU.bam,H3K4me3,ENCBS401SWW,539174344
194,https://www.encodeproject.org/files/ENCFF168UCU/@@download/ENCFF168UCU.bam,data//ENCBS401SWW/H3K9me3/ENCFF168UCU.bam,H3K9me3,ENCBS401SWW,539174344
195,https://www.encodeproject.org/files/ENCFF603FXX/@@download/ENCFF603FXX.bam,data//ENCBS847SOB/CTCF/ENCFF603FXX.bam,CTCF,ENCBS847SOB,990761848
196,https://www.encodeproject.org/files/ENCFF977FPK/@@download/ENCFF977FPK.bam,data//ENCBS847SOB/H3K27ac/ENCFF977FPK.bam,H3K27ac,ENCBS847SOB,1348835322
197,https://www.encodeproject.org/files/ENCFF824RFB/@@download/ENCFF824RFB.bam,data//ENCBS847SOB/H3K27me3/ENCFF824RFB.bam,H3K27me3,ENCBS847SOB,913316230
198,https://www.encodeproject.org/files/ENCFF688WBJ/@@download/ENCFF688WBJ.bam,data//ENCBS847SOB/H3K36me3/ENCFF688WBJ.bam,H3K36me3,ENCBS847SOB,1023654662
199,https://www.encodeproject.org/files/ENCFF119RZI/@@download/ENCFF119RZI.bam,data//ENCBS847SOB/H3K4me1/ENCFF119RZI.bam,H3K4me1,ENCBS847SOB,1448716615
200,https://www.encodeproject.org/files/ENCFF325DWR/@@download/ENCFF325DWR.bam,data//ENCBS847SOB/H3K4me3/ENCFF325DWR.bam,H3K4me3,ENCBS847SOB,970195435
201,https://www.encodeproject.org/files/ENCFF369EDG/@@download/ENCFF369EDG.bam,data//ENCBS847SOB/H3K9me3/ENCFF369EDG.bam,H3K9me3,ENCBS847SOB,639311868
202,https://www.encodeproject.org/files/ENCFF369EDG/@@download/ENCFF369EDG.bam,data//ENCBS802MPM/H3K27ac/ENCFF369EDG.bam,H3K27ac,ENCBS802MPM,639311868
203,https://www.encodeproject.org/files/ENCFF369EDG/@@download/ENCFF369EDG.bam,data//ENCBS802MPM/H3K27me3/ENCFF369EDG.bam,H3K27me3,ENCBS802MPM,639311868
204,https://www.encodeproject.org/files/ENCFF369EDG/@@download/ENCFF369EDG.bam,data//ENCBS802MPM/H3K36me3/ENCFF369EDG.bam,H3K36me3,ENCBS802MPM,639311868
205,https://www.encodeproject.org/files/ENCFF369EDG/@@download/ENCFF369EDG.bam,data//ENCBS802MPM/H3K4me1/ENCFF369EDG.bam,H3K4me1,ENCBS802MPM,639311868
206,https://www.encodeproject.org/files/ENCFF369EDG/@@download/ENCFF369EDG.bam,data//ENCBS802MPM/H3K4me3/ENCFF369EDG.bam,H3K4me3,ENCBS802MPM,639311868
207,https://www.encodeproject.org/files/ENCFF369EDG/@@download/ENCFF369EDG.bam,data//ENCBS802MPM/H3K9me3/ENCFF369EDG.bam,H3K9me3,ENCBS802MPM,639311868
208,https://www.encodeproject.org/files/ENCFF854ZLV/@@download/ENCFF854ZLV.bam,data//ENCBS802IAU/H3K27ac/ENCFF854ZLV.bam,H3K27ac,ENCBS802IAU,276029570
209,https://www.encodeproject.org/files/ENCFF756XVI/@@download/ENCFF756XVI.bam,data//ENCBS802IAU/H3K27me3/ENCFF756XVI.bam,H3K27me3,ENCBS802IAU,696101513
210,https://www.encodeproject.org/files/ENCFF458WZY/@@download/ENCFF458WZY.bam,data//ENCBS802IAU/H3K36me3/ENCFF458WZY.bam,H3K36me3,ENCBS802IAU,811515219
211,https://www.encodeproject.org/files/ENCFF109URV/@@download/ENCFF109URV.bam,data//ENCBS802IAU/H3K4me1/ENCFF109URV.bam,H3K4me1,ENCBS802IAU,659544831
212,https://www.encodeproject.org/files/ENCFF758IRK/@@download/ENCFF758IRK.bam,data//ENCBS802IAU/H3K4me3/ENCFF758IRK.bam,H3K4me3,ENCBS802IAU,1096389329
213,https://www.encodeproject.org/files/ENCFF617DWS/@@download/ENCFF617DWS.bam,data//ENCBS802IAU/H3K9me3/ENCFF617DWS.bam,H3K9me3,ENCBS802IAU,901667519
214,https://www.encodeproject.org/files/ENCFF434VIQ/@@download/ENCFF434VIQ.bam,data//ENCBS987JQH/CTCF/ENCFF434VIQ.bam,CTCF,ENCBS987JQH,1715793775
215,https://www.encodeproject.org/files/ENCFF500YWU/@@download/ENCFF500YWU.bam,data//ENCBS987JQH/H3K27ac/ENCFF500YWU.bam,H3K27ac,ENCBS987JQH,1960910638
216,https://www.encodeproject.org/files/ENCFF337CRZ/@@download/ENCFF337CRZ.bam,data//ENCBS987JQH/H3K27me3/ENCFF337CRZ.bam,H3K27me3,ENCBS987JQH,2462838879
217,https://www.encodeproject.org/files/ENCFF120LVB/@@download/ENCFF120LVB.bam,data//ENCBS987JQH/H3K36me3/ENCFF120LVB.bam,H3K36me3,ENCBS987JQH,2380825138
218,https://www.encodeproject.org/files/ENCFF614ZUD/@@download/ENCFF614ZUD.bam,data//ENCBS987JQH/H3K4me1/ENCFF614ZUD.bam,H3K4me1,ENCBS987JQH,1679543010
219,https://www.encodeproject.org/files/ENCFF830VEF/@@download/ENCFF830VEF.bam,data//ENCBS987JQH/H3K4me3/ENCFF830VEF.bam,H3K4me3,ENCBS987JQH,2281049938
220,https://www.encodeproject.org/files/ENCFF106OFW/@@download/ENCFF106OFW.bam,data//ENCBS987JQH/H3K9me3/ENCFF106OFW.bam,H3K9me3,ENCBS987JQH,3073844036
221,https://www.encodeproject.org/files/ENCFF116NLC/@@download/ENCFF116NLC.bam,data//ENCBS177ANS/CTCF/ENCFF116NLC.bam,CTCF,ENCBS177ANS,1704435699
222,https://www.encodeproject.org/files/ENCFF503OML/@@download/ENCFF503OML.bam,data//ENCBS177ANS/H3K27ac/ENCFF503OML.bam,H3K27ac,ENCBS177ANS,2552392619
223,https://www.encodeproject.org/files/ENCFF343ZZX/@@download/ENCFF343ZZX.bam,data//ENCBS177ANS/H3K27me3/ENCFF343ZZX.bam,H3K27me3,ENCBS177ANS,2711925887
224,https://www.encodeproject.org/files/ENCFF463QWI/@@download/ENCFF463QWI.bam,data//ENCBS177ANS/H3K36me3/ENCFF463QWI.bam,H3K36me3,ENCBS177ANS,4598791345
225,https://www.encodeproject.org/files/ENCFF549JIA/@@download/ENCFF549JIA.bam,data//ENCBS177ANS/H3K4me1/ENCFF549JIA.bam,H3K4me1,ENCBS177ANS,6024520185
226,https://www.encodeproject.org/files/ENCFF485RPN/@@download/ENCFF485RPN.bam,data//ENCBS177ANS/H3K4me3/ENCFF485RPN.bam,H3K4me3,ENCBS177ANS,2563419243
227,https://www.encodeproject.org/files/ENCFF729ZNT/@@download/ENCFF729ZNT.bam,data//ENCBS177ANS/H3K9me3/ENCFF729ZNT.bam,H3K9me3,ENCBS177ANS,5600612772
228,https://www.encodeproject.org/files/ENCFF729ZNT/@@download/ENCFF729ZNT.bam,data//ENCBS731GTN/CTCF/ENCFF729ZNT.bam,CTCF,ENCBS731GTN,5600612772
229,https://www.encodeproject.org/files/ENCFF729ZNT/@@download/ENCFF729ZNT.bam,data//ENCBS731GTN/H3K27ac/ENCFF729ZNT.bam,H3K27ac,ENCBS731GTN,5600612772
230,https://www.encodeproject.org/files/ENCFF729ZNT/@@download/ENCFF729ZNT.bam,data//ENCBS731GTN/H3K27me3/ENCFF729ZNT.bam,H3K27me3,ENCBS731GTN,5600612772
231,https://www.encodeproject.org/files/ENCFF729ZNT/@@download/ENCFF729ZNT.bam,data//ENCBS731GTN/H3K36me3/ENCFF729ZNT.bam,H3K36me3,ENCBS731GTN,5600612772
232,https://www.encodeproject.org/files/ENCFF729ZNT/@@download/ENCFF729ZNT.bam,data//ENCBS731GTN/H3K4me1/ENCFF729ZNT.bam,H3K4me1,ENCBS731GTN,5600612772
233,https://www.encodeproject.org/files/ENCFF729ZNT/@@download/ENCFF729ZNT.bam,data//ENCBS731GTN/H3K4me3/ENCFF729ZNT.bam,H3K4me3,ENCBS731GTN,5600612772
234,https://www.encodeproject.org/files/ENCFF729ZNT/@@download/ENCFF729ZNT.bam,data//ENCBS731GTN/H3K9me3/ENCFF729ZNT.bam,H3K9me3,ENCBS731GTN,5600612772
235,https://www.encodeproject.org/files/ENCFF834MPG/@@download/ENCFF834MPG.bam,data//ENCBS639AAA/CTCF/ENCFF834MPG.bam,CTCF,ENCBS639AAA,401933993
236,https://www.encodeproject.org/files/ENCFF600THN/@@download/ENCFF600THN.bam,data//ENCBS639AAA/H3K27ac/ENCFF600THN.bam,H3K27ac,ENCBS639AAA,465061663
237,https://www.encodeproject.org/files/ENCFF954SSM/@@download/ENCFF954SSM.bam,data//ENCBS639AAA/H3K27me3/ENCFF954SSM.bam,H3K27me3,ENCBS639AAA,412226724
238,https://www.encodeproject.org/files/ENCFF594GRL/@@download/ENCFF594GRL.bam,data//ENCBS639AAA/H3K36me3/ENCFF594GRL.bam,H3K36me3,ENCBS639AAA,514866231
239,https://www.encodeproject.org/files/ENCFF839DZV/@@download/ENCFF839DZV.bam,data//ENCBS639AAA/H3K4me1/ENCFF839DZV.bam,H3K4me1,ENCBS639AAA,517904299
240,https://www.encodeproject.org/files/ENCFF564SVK/@@download/ENCFF564SVK.bam,data//ENCBS639AAA/H3K4me3/ENCFF564SVK.bam,H3K4me3,ENCBS639AAA,298484637
241,https://www.encodeproject.org/files/ENCFF104THG/@@download/ENCFF104THG.bam,data//ENCBS639AAA/H3K9me3/ENCFF104THG.bam,H3K9me3,ENCBS639AAA,715352188
242,https://www.encodeproject.org/files/ENCFF104THG/@@download/ENCFF104THG.bam,data//ENCBS493WOF/CTCF/ENCFF104THG.bam,CTCF,ENCBS493WOF,715352188
243,https://www.encodeproject.org/files/ENCFF104THG/@@download/ENCFF104THG.bam,data//ENCBS493WOF/H3K27ac/ENCFF104THG.bam,H3K27ac,ENCBS493WOF,715352188
244,https://www.encodeproject.org/files/ENCFF104THG/@@download/ENCFF104THG.bam,data//ENCBS493WOF/H3K27me3/ENCFF104THG.bam,H3K27me3,ENCBS493WOF,715352188
245,https://www.encodeproject.org/files/ENCFF104THG/@@download/ENCFF104THG.bam,data//ENCBS493WOF/H3K36me3/ENCFF104THG.bam,H3K36me3,ENCBS493WOF,715352188
246,https://www.encodeproject.org/files/ENCFF104THG/@@download/ENCFF104THG.bam,data//ENCBS493WOF/H3K4me1/ENCFF104THG.bam,H3K4me1,ENCBS493WOF,715352188
247,https://www.encodeproject.org/files/ENCFF104THG/@@download/ENCFF104THG.bam,data//ENCBS493WOF/H3K4me3/ENCFF104THG.bam,H3K4me3,ENCBS493WOF,715352188
248,https://www.encodeproject.org/files/ENCFF104THG/@@download/ENCFF104THG.bam,data//ENCBS493WOF/H3K9me3/ENCFF104THG.bam,H3K9me3,ENCBS493WOF,715352188
249,https://www.encodeproject.org/files/ENCFF104THG/@@download/ENCFF104THG.bam,data//ENCBS754FVJ/CTCF/ENCFF104THG.bam,CTCF,ENCBS754FVJ,715352188
250,https://www.encodeproject.org/files/ENCFF104THG/@@download/ENCFF104THG.bam,data//ENCBS754FVJ/H3K27ac/ENCFF104THG.bam,H3K27ac,ENCBS754FVJ,715352188
251,https://www.encodeproject.org/files/ENCFF104THG/@@download/ENCFF104THG.bam,data//ENCBS754FVJ/H3K27me3/ENCFF104THG.bam,H3K27me3,ENCBS754FVJ,715352188
252,https://www.encodeproject.org/files/ENCFF104THG/@@download/ENCFF104THG.bam,data//ENCBS754FVJ/H3K36me3/ENCFF104THG.bam,H3K36me3,ENCBS754FVJ,715352188
253,https://www.encodeproject.org/files/ENCFF104THG/@@download/ENCFF104THG.bam,data//ENCBS754FVJ/H3K4me1/ENCFF104THG.bam,H3K4me1,ENCBS754FVJ,715352188
254,https://www.encodeproject.org/files/ENCFF104THG/@@download/ENCFF104THG.bam,data//ENCBS754FVJ/H3K4me3/ENCFF104THG.bam,H3K4me3,ENCBS754FVJ,715352188
255,https://www.encodeproject.org/files/ENCFF104THG/@@download/ENCFF104THG.bam,data//ENCBS754FVJ/H3K9me3/ENCFF104THG.bam,H3K9me3,ENCBS754FVJ,715352188
256,https://www.encodeproject.org/files/ENCFF862HVK/@@download/ENCFF862HVK.bam,data//ENCBS041UOV/H3K27ac/ENCFF862HVK.bam,H3K27ac,ENCBS041UOV,4349245773
257,https://www.encodeproject.org/files/ENCFF235TSV/@@download/ENCFF235TSV.bam,data//ENCBS041UOV/H3K27me3/ENCFF235TSV.bam,H3K27me3,ENCBS041UOV,3151662356
258,https://www.encodeproject.org/files/ENCFF149DHG/@@download/ENCFF149DHG.bam,data//ENCBS041UOV/H3K36me3/ENCFF149DHG.bam,H3K36me3,ENCBS041UOV,3158307075
259,https://www.encodeproject.org/files/ENCFF540USK/@@download/ENCFF540USK.bam,data//ENCBS041UOV/H3K4me1/ENCFF540USK.bam,H3K4me1,ENCBS041UOV,3885498563
260,https://www.encodeproject.org/files/ENCFF463CCU/@@download/ENCFF463CCU.bam,data//ENCBS041UOV/H3K4me3/ENCFF463CCU.bam,H3K4me3,ENCBS041UOV,2885376774
261,https://www.encodeproject.org/files/ENCFF653NBG/@@download/ENCFF653NBG.bam,data//ENCBS041UOV/H3K9me3/ENCFF653NBG.bam,H3K9me3,ENCBS041UOV,2033403523
262,https://www.encodeproject.org/files/ENCFF803REV/@@download/ENCFF803REV.bam,data//ENCBS653BJC/CTCF/ENCFF803REV.bam,CTCF,ENCBS653BJC,752736359
263,https://www.encodeproject.org/files/ENCFF944CNI/@@download/ENCFF944CNI.bam,data//ENCBS653BJC/H3K27ac/ENCFF944CNI.bam,H3K27ac,ENCBS653BJC,1501198347
264,https://www.encodeproject.org/files/ENCFF029XEO/@@download/ENCFF029XEO.bam,data//ENCBS653BJC/H3K27me3/ENCFF029XEO.bam,H3K27me3,ENCBS653BJC,1305233529
265,https://www.encodeproject.org/files/ENCFF547GLU/@@download/ENCFF547GLU.bam,data//ENCBS653BJC/H3K36me3/ENCFF547GLU.bam,H3K36me3,ENCBS653BJC,1165034217
266,https://www.encodeproject.org/files/ENCFF222SUG/@@download/ENCFF222SUG.bam,data//ENCBS653BJC/H3K4me1/ENCFF222SUG.bam,H3K4me1,ENCBS653BJC,1151889515
267,https://www.encodeproject.org/files/ENCFF069DDC/@@download/ENCFF069DDC.bam,data//ENCBS653BJC/H3K4me3/ENCFF069DDC.bam,H3K4me3,ENCBS653BJC,1650335578
268,https://www.encodeproject.org/files/ENCFF264OOC/@@download/ENCFF264OOC.bam,data//ENCBS653BJC/H3K9me3/ENCFF264OOC.bam,H3K9me3,ENCBS653BJC,1350529490
269,https://www.encodeproject.org/files/ENCFF743FZM/@@download/ENCFF743FZM.bam,data//ENCBS386GKH/H3K27ac/ENCFF743FZM.bam,H3K27ac,ENCBS386GKH,8416208883
270,https://www.encodeproject.org/files/ENCFF635JMF/@@download/ENCFF635JMF.bam,data//ENCBS386GKH/H3K27me3/ENCFF635JMF.bam,H3K27me3,ENCBS386GKH,7097431575
271,https://www.encodeproject.org/files/ENCFF522KPA/@@download/ENCFF522KPA.bam,data//ENCBS386GKH/H3K36me3/ENCFF522KPA.bam,H3K36me3,ENCBS386GKH,6811282378
272,https://www.encodeproject.org/files/ENCFF616LJP/@@download/ENCFF616LJP.bam,data//ENCBS386GKH/H3K4me1/ENCFF616LJP.bam,H3K4me1,ENCBS386GKH,7103765211
273,https://www.encodeproject.org/files/ENCFF587NXR/@@download/ENCFF587NXR.bam,data//ENCBS386GKH/H3K4me3/ENCFF587NXR.bam,H3K4me3,ENCBS386GKH,7155643645
274,https://www.encodeproject.org/files/ENCFF323SJK/@@download/ENCFF323SJK.bam,data//ENCBS386GKH/H3K9me3/ENCFF323SJK.bam,H3K9me3,ENCBS386GKH,6695590344
275,https://www.encodeproject.org/files/ENCFF638FYH/@@download/ENCFF638FYH.bam,data//ENCBS777PXO/H3K27ac/ENCFF638FYH.bam,H3K27ac,ENCBS777PXO,2458793494
276,https://www.encodeproject.org/files/ENCFF695UGF/@@download/ENCFF695UGF.bam,data//ENCBS777PXO/H3K27me3/ENCFF695UGF.bam,H3K27me3,ENCBS777PXO,1395610036
277,https://www.encodeproject.org/files/ENCFF540GIC/@@download/ENCFF540GIC.bam,data//ENCBS777PXO/H3K36me3/ENCFF540GIC.bam,H3K36me3,ENCBS777PXO,2568606098
278,https://www.encodeproject.org/files/ENCFF872HKS/@@download/ENCFF872HKS.bam,data//ENCBS777PXO/H3K4me1/ENCFF872HKS.bam,H3K4me1,ENCBS777PXO,2057002441
279,https://www.encodeproject.org/files/ENCFF369VNZ/@@download/ENCFF369VNZ.bam,data//ENCBS777PXO/H3K4me3/ENCFF369VNZ.bam,H3K4me3,ENCBS777PXO,1766045835
280,https://www.encodeproject.org/files/ENCFF922IUQ/@@download/ENCFF922IUQ.bam,data//ENCBS777PXO/H3K9me3/ENCFF922IUQ.bam,H3K9me3,ENCBS777PXO,2131143383
281,https://www.encodeproject.org/files/ENCFF874EZR/@@download/ENCFF874EZR.bam,data//ENCBS766HUL/H3K27ac/ENCFF874EZR.bam,H3K27ac,ENCBS766HUL,2685238228
282,https://www.encodeproject.org/files/ENCFF500TNT/@@download/ENCFF500TNT.bam,data//ENCBS766HUL/H3K27me3/ENCFF500TNT.bam,H3K27me3,ENCBS766HUL,1691638127
283,https://www.encodeproject.org/files/ENCFF309FFY/@@download/ENCFF309FFY.bam,data//ENCBS766HUL/H3K36me3/ENCFF309FFY.bam,H3K36me3,ENCBS766HUL,3160702410
284,https://www.encodeproject.org/files/ENCFF983TZP/@@download/ENCFF983TZP.bam,data//ENCBS766HUL/H3K4me1/ENCFF983TZP.bam,H3K4me1,ENCBS766HUL,2236507556
285,https://www.encodeproject.org/files/ENCFF943SBJ/@@download/ENCFF943SBJ.bam,data//ENCBS766HUL/H3K4me3/ENCFF943SBJ.bam,H3K4me3,ENCBS766HUL,1940842413
286,https://www.encodeproject.org/files/ENCFF850FWY/@@download/ENCFF850FWY.bam,data//ENCBS766HUL/H3K9me3/ENCFF850FWY.bam,H3K9me3,ENCBS766HUL,1863963157
287,https://www.encodeproject.org/files/ENCFF850FWY/@@download/ENCFF850FWY.bam,data//ENCBS471DJO/CTCF/ENCFF850FWY.bam,CTCF,ENCBS471DJO,1863963157
